t,x1,y1,z1,x2,y2,z2,x3,y3,z3,xd3,PosConstrNorm,VelConstrNorm,AccConstrNorm
3.0199999999999796,6.076359253192606e-16,0.1,0.12000000000000063,0.14068415569240522,0.048020040739110446,0.02005103550026365,0.2813983113848114,-7.473828486031453e-16,7.289946380779304e-16,-0.0306878841647105,8.544003781174089e-5,6.630431142567165e-13,9.361287806596295e-15
3.0299999999999794,6.096489245901343e-16,0.1,0.12000000000000065,0.14052946735783273,0.04847937329446836,0.02003045604084185,0.2810889347156664,-7.500449347951973e-16,7.314538967788792e-16,-0.03118695508115371,8.544003781717976e-5,6.649717396081538e-13,8.382217115683744e-15
3.039999999999979,6.116619238610079e-16,0.1,0.12000000000000066,0.1403722911457309,0.04893887303182569,0.02001515887967917,0.2807745822914628,-7.52695481016047e-16,7.339132512807492e-16,-0.03168302352899535,8.544003782263082e-5,6.668916248070731e-13,3.1312412992528747e-15
3.049999999999979,6.136749231318816e-16,0.1,0.12000000000000068,0.14021264224279403,0.049398473025765804,0.020005144791374527,0.28045528448558904,-7.553570795467835e-16,7.365292633732805e-16,-0.03217601984030923,8.544003782805305e-5,6.688658142558988e-13,8.971545443934566e-15
3.0599999999999787,6.156879224027553e-16,0.1,0.12000000000000069,0.14005053618295474,0.049858106382847205,0.02000041356801459,0.28013107236591045,-7.580297303874067e-16,7.391477004987679e-16,-0.03266587479018013,8.544003783343203e-5,6.708358433990452e-13,8.428791723073782e-15
3.0699999999999785,6.177009216736289e-16,0.1,0.1200000000000007,0.13988598884513162,0.05031770625893832,0.020000964020968896,0.2798019776902642,-7.607128529612498e-16,7.418595862288242e-16,-0.033152519611610275,8.544003783881578e-5,6.728172949446988e-13,1.346983390346137e-14
3.0799999999999783,6.197139209445026e-16,0.1,0.12000000000000072,0.13971901645090296,0.05077720587647884,0.020006793983052454,0.2794680329018069,-7.634098626288637e-16,7.447497228463262e-16,-0.033635886010096386,8.54400378441443e-5,6.747852095376487e-13,9.093143712841214e-15
3.089999999999978,6.217269202153763e-16,0.1,0.12000000000000073,0.13954963556210867,0.05123653854165847,0.020017900311052998,0.2791292711242183,-7.660960291904097e-16,7.47820376100771e-16,-0.034115906177870345,8.544003784942927e-5,6.767449214676041e-13,8.718831612048405e-15
3.099999999999978,6.2373991948625e-16,0.1,0.12000000000000074,0.13937786307838157,0.05169563766150412,0.02003427888861975,0.2787857261567641,-7.687848672125825e-16,7.507701309011637e-16,-0.03459251280779634,8.54400378547037e-5,6.787422321285598e-13,1.1930687345253408e-14
3.1099999999999777,6.257529187571236e-16,0.1,0.12000000000000076,0.13920371623461034,0.05215443676086661,0.02005592462951036,0.27843743246922165,-7.714757355217473e-16,7.541345143968068e-16,-0.03506563910691852,8.544003785994117e-5,6.807805273307092e-13,8.712690087632573e-15
3.1199999999999775,6.277659180279973e-16,0.1,0.12000000000000077,0.13902721259833536,0.05261286949929835,0.020082831481192373,0.2780844251966717,-7.741747428694131e-16,7.572836539986995e-16,-0.03553521880965322,8.544003786514209e-5,6.828200469557263e-13,8.368150138398601e-15
3.1299999999999772,6.29778917298871e-16,0.1,0.12000000000000079,0.13884837006707976,0.05307086968781315,0.02011499242879542,0.2777267401341605,-7.768689330466635e-16,7.602766265568165e-16,-0.03600118619062003,8.54400378702951e-5,6.848725495345649e-13,1.0718260233489976e-14
3.139999999999977,6.317919165697447e-16,0.1,0.1200000000000008,0.13866720686561695,0.05352837130551995,0.020152399499409994,0.2773644137312349,-7.795533373906627e-16,7.631646082307064e-16,-0.03646347607710681,8.544003787543267e-5,6.869725739640795e-13,8.621412902234122e-15
3.149999999999977,6.338049158406183e-16,0.1,0.12000000000000081,0.13848374154317702,0.053985308516121974,0.02019504376672855,0.276997483086355,-7.822305550785112e-16,7.66068439763023e-16,-0.03692202386116409,8.544003788049309e-5,6.89036721383774e-13,7.454543648051813e-15
3.1599999999999766,6.35817915111492e-16,0.1,0.12000000000000083,0.1382979929705934,0.05444161568427337,0.02024291535602437,0.27662598594118776,-7.849006448315567e-16,7.69087210470404e-16,-0.037376765511324274,8.544003788555919e-5,6.910932826919314e-13,6.121731779641136e-15
3.1699999999999764,6.378309143823657e-16,0.1,0.12000000000000084,0.13810998033739186,0.05489722739178517,0.020296003449463435,0.2762499606747847,-7.875754830784536e-16,7.719314999988757e-16,-0.03782763758394203,8.54400378905587e-5,6.931924301502362e-13,1.592805247053775e-14
3.179999999999976,6.398439136532394e-16,0.1,0.12000000000000086,0.13791972314882406,0.05535207845367288,0.020354296291744366,0.2758694462976491,-7.902341715840704e-16,7.74612654409342e-16,-0.03827457723415266,8.54400378955111e-5,6.952835403831625e-13,8.9642547581528e-15
3.189999999999976,6.41856912924113e-16,0.1,0.12000000000000087,0.13772724122284682,0.05580610393403815,0.020417781196061253,0.2754844824456946,-7.928853310245966e-16,7.772282082733708e-16,-0.038717522226445034,8.544003790039854e-5,6.974222580945483e-13,1.1876403436430628e-14
3.1999999999999758,6.438696887436664e-16,0.1,0.12000000000000088,0.13753255468704992,0.056259239161776775,0.020486444550384033,0.2750951093741008,-7.955363698573177e-16,7.799271447198785e-16,-0.039156410944846926,8.544003790526811e-5,6.995621896722975e-13,6.070037531606279e-15
3.2099999999999755,6.458827940953041e-16,0.1,0.1200000000000009,0.13733568397553358,0.05671141974610618,0.02056027182405083,0.27470136795106814,-7.981884005145229e-16,7.830195124650443e-16,-0.03959118240272042,8.544003791008083e-5,7.0173827512905e-13,9.137847775238744e-15
3.2199999999999753,6.478958632330392e-16,0.1,0.12000000000000091,0.13713664982573825,0.05716258159190501,0.020639247574666588,0.2743032996514775,-8.008416599556067e-16,7.863696227776621e-16,-0.04002177625216593,8.544003791483995e-5,7.039000417574684e-13,5.128240741959025e-15
3.229999999999975,6.499088554342666e-16,0.1,0.12000000000000093,0.1369354732752282,0.05761266091485807,0.020723355455302014,0.2739009465504574,-8.035031232883752e-16,7.897293478092353e-16,-0.0404481327930331,8.544003791955359e-5,7.060894595372919e-13,8.260296621955412e-15
3.239999999999975,6.519217270908108e-16,0.1,0.12000000000000094,0.13673217565843096,0.05806159425639998,0.020812578221986813,0.2734943513168629,-8.061631162789938e-16,7.932904486855494e-16,-0.04087019298153842,8.544003792421525e-5,7.08299115649882e-13,6.499247114154529e-15
3.2499999999999747,6.539347962285459e-16,0.1,0.12000000000000095,0.1365267786033349,0.05850931849845104,0.020906897741490973,0.27308355720667077,-8.088270392715575e-16,7.970096222360108e-16,-0.041287898438488665,8.544003792879894e-5,7.104443886525033e-13,2.2744866319498383e-14
3.2599999999999745,6.559477130081897e-16,0.1,0.12000000000000097,0.1363193040281465,0.05895577087793906,0.02100629499938768,0.27266860805629395,-8.115042396369691e-16,8.007859773941271e-16,-0.04170119145710981,8.544003793334366e-5,7.127523707207339e-13,3.336096940480815e-14
3.2699999999999743,6.579606297878334e-16,0.1,0.12000000000000098,0.13610977413790948,0.05940088900110106,0.021110750108391335,0.27224954827581993,-8.141865500581424e-16,8.049934990257881e-16,-0.04211001501048316,8.544003793783314e-5,7.150413146980405e-13,1.6177639639518497e-14
3.279999999999974,6.599735465674772e-16,0.1,0.120000000000001,0.13589821142108774,0.059844610857559224,0.021220242316964056,0.27182642284217645,-8.168555776238849e-16,8.090412466512801e-16,-0.04251431275858876,8.544003794224466e-5,7.172678498779847e-13,4.831256630429685e-14
3.289999999999974,6.619864633471209e-16,0.1,0.12000000000000101,0.1356846386461141,0.060286874834165186,0.021334750018183787,0.2713992772922292,-8.195269730882993e-16,8.132376345999827e-16,-0.04291402905495553,8.544003794661396e-5,7.195636593266349e-13,1.838802807383979e-14
3.2999999999999736,6.639993801267647e-16,0.1,0.12000000000000102,0.1354690788579068,0.06072761972860758,0.021454250758867116,0.2709681577158145,-8.222052298608566e-16,8.175865376151773e-16,-0.04330910895292393,8.544003795093453e-5,7.217954408898945e-13,3.285631979453075e-14
3.3099999999999734,6.660122969064084e-16,0.1,0.12000000000000104,0.13525155537435543,0.0611667847627775,0.021578721248939788,0.2705331107487118,-8.248678935907096e-16,8.221075775722826e-16,-0.04369949821151875,8.544003795517712e-5,7.241408861454188e-13,2.7704684995825497e-14
3.319999999999973,6.680252136860522e-16,0.1,0.12000000000000105,0.13503209178277878,0.06160430959588703,0.021708137371047712,0.2700941835655585,-8.275153241084267e-16,8.268172818615415e-16,-0.04408514330093843,8.544003795937425e-5,7.26593207263848e-13,3.683174005417834e-14
3.329999999999973,6.700381304656959e-16,0.1,0.12000000000000106,0.134810711936356,0.06204013433733611,0.021842474190401282,0.2696514238727129,-8.301586219129122e-16,8.312812694845243e-16,-0.04446599140766063,8.544003796352589e-5,7.28969900730242e-13,2.6429243538485215e-14
3.3399999999999728,6.720510472453397e-16,0.1,0.12000000000000108,0.1345874399505332,0.06247419955932326,0.0219817059648456,0.26920487990106734,-8.328181741327263e-16,8.356880293307336e-16,-0.04484199043916809,8.544003796757682e-5,7.314320783075609e-13,2.2493692678924096e-14
3.3499999999999726,6.740639640249834e-16,0.1,0.12000000000000109,0.1343623001994075,0.06290644630919608,0.022125806155149242,0.2687546003988159,-8.354902428006019e-16,8.401051068207294e-16,-0.04521308902830089,8.544003797157252e-5,7.3387190572511e-13,3.0727201579038607e-14
3.3599999999999723,6.760768808046272e-16,0.1,0.1200000000000011,0.13413531731208994,0.06333681612153715,0.022274747435504037,0.26830063462418074,-8.381686510655797e-16,8.445039313496737e-16,-0.04557923653723517,8.5440037975526e-5,7.363085739582537e-13,2.367786625353577e-14
3.369999999999972,6.780897975842709e-16,0.1,0.12000000000000112,0.13390651616904983,0.0637652510299821,0.022428501704228287,0.26784303233810053,-8.408547695733692e-16,8.487339038694978e-16,-0.04594038306109593,8.544003797940801e-5,7.386639125389011e-13,4.721321389118046e-14
3.379999999999972,6.801027143639147e-16,0.1,0.12000000000000113,0.13367592189844163,0.06419169357876575,0.02258704009466584,0.2673818437968841,-8.435381265907505e-16,8.531112193602989e-16,-0.04629647943120564,8.544003798320233e-5,7.411384056011431e-13,2.8700119119191605e-14
3.3899999999999717,6.821156311435584e-16,0.1,0.12000000000000115,0.13344355987241652,0.06461608683399352,0.02275033298627328,0.2669171197448339,-8.4621277438101555e-16,8.571664498456934e-16,-0.046647477217977844,8.544003798694789e-5,7.435804646010015e-13,2.5794316290611718e-14
3.3999999999999715,6.841285479232022e-16,0.1,0.12000000000000116,0.13320945570342063,0.0650383743946346,0.02291835001588757,0.2664489114068421,-8.488886300708469e-16,8.609140797324243e-16,-0.04699332873345783,8.5440037990609e-5,7.460874331509743e-13,2.367094754309405e-14
3.4099999999999713,6.861414647028459e-16,0.1,0.12000000000000118,0.13297363524048106,0.06545850040323446,0.023091060089166338,0.265977270480963,-8.515490450760655e-16,8.647793820060427e-16,-0.04733398703351614,8.544003799423762e-5,7.485756245489539e-13,2.7604381993518994e-14
3.419999999999971,6.881543814824897e-16,0.1,0.12000000000000119,0.13273612456548206,0.06587640955634375,0.02326843139219306,0.265502249130965,-8.541881905454439e-16,8.687173463927936e-16,-0.047669405919703346,8.544003799778504e-5,7.511423334630169e-13,1.2917394884890127e-14
3.429999999999971,6.901672982621334e-16,0.1,0.1200000000000012,0.13249694998943273,0.06629204711466147,0.023450431403239266,0.26502389997886633,-8.568270336070953e-16,8.723693692686594e-16,-0.047999539940771885,8.544003800125448e-5,7.538031973695437e-13,2.087689572877866e-14
3.4399999999999706,6.921802150417772e-16,0.1,0.12000000000000122,0.13225613804872782,0.06670535891289019,0.02363702690467602,0.2645422760974565,-8.594495997459727e-16,8.764676732332823e-16,-0.04832434439386975,8.544003800468494e-5,7.563946051237476e-13,1.4299064777184348e-14
3.4499999999999704,6.941931318214209e-16,0.1,0.12000000000000123,0.1320137155014035,0.06711629136930125,0.02382818399502675,0.2640574310028079,-8.620659688349015e-16,8.808532576132306e-16,-0.04864377532541536,8.54400380080147e-5,7.590149186994862e-13,2.7408011080449132e-14
3.45999999999997,6.962060486010647e-16,0.1,0.12000000000000124,0.1317697093233894,0.0675247914950087,0.024023868101153676,0.2635694186467797,-8.6467990019436655e-16,8.852361999653652e-16,-0.04895778953166047,8.544003801128273e-5,7.616703764808522e-13,1.9017215406136142e-14
3.46999999999997,6.982189653807084e-16,0.1,0.12000000000000126,0.13152414670475873,0.06793080690294998,0.024224043990569908,0.2630782934095183,-8.673148200351621e-16,8.895579843945029e-16,-0.04926634455894844,8.544003801451178e-5,7.643472346118408e-13,1.8584022353453325e-14
3.47999999999997,7.002318821603522e-16,0.1,0.12000000000000127,0.13127705504597775,0.06833428581657258,0.024428675783869508,0.26258411009195637,-8.699642277453846e-16,8.94330016993916e-16,-0.04956939870367625,8.544003801762389e-5,7.670559602298779e-13,1.8733195686519703e-14
3.4899999999999696,7.022447989399959e-16,0.1,0.12000000000000129,0.1310284619541562,0.06873517707822543,0.0246377269672676,0.2620869239083133,-8.72616376747026e-16,8.994837193090155e-16,-0.04986691101196864,8.544003802070676e-5,7.697668672871604e-13,1.1935714710442558e-14
3.4999999999999694,7.042577157196397e-16,0.1,0.1200000000000013,0.13077839523930015,0.06913343015725429,0.02485116040524285,0.26158679047860117,-8.752566383548474e-16,9.048666743826868e-16,-0.05015884127907192,8.544003802371166e-5,7.725179423383977e-13,1.3220320086087826e-14
3.509999999999969,7.062706324992834e-16,0.1,0.12000000000000131,0.13052688291056833,0.06952899515780055,0.025068938353274513,0.2610837658211375,-8.779091128487752e-16,9.101303088319352e-16,-0.05044515004847868,8.54400380266321e-5,7.753105025743242e-13,3.774690663392499e-14
3.519999999999969,7.082835492789272e-16,0.1,0.12000000000000133,0.1302739531725338,0.0699218228263033,0.025291022470666374,0.26057790634506844,-8.805735682289881e-16,9.15009574980513e-16,-0.05072579861078932,8.544003802951681e-5,7.781315981700201e-13,2.2773316046471225e-14
3.5299999999999687,7.102964660585709e-16,0.1,0.12000000000000134,0.1300196344214516,0.07031186455870415,0.02551737383344991,0.26006926884290404,-8.832521894490256e-16,9.19791141502924e-16,-0.05100074900232274,8.54400380323203e-5,7.80933086827853e-13,2.0116353725752065e-14
3.5399999999999685,7.123093828382147e-16,0.1,0.12000000000000136,0.12976395524153425,0.07069907240735532,0.02574795294735908,0.25955791048306937,-8.859386594192307e-16,9.24548494631068e-16,-0.05126996400348336,8.544003803502959e-5,7.838291461171161e-13,2.7526418190906985e-14
3.5499999999999683,7.143222996178584e-16,0.1,0.12000000000000137,0.12950694440123595,0.07108339908763085,0.025982719760869195,0.25904388880247275,-8.886163965006464e-16,9.294051725383547e-16,-0.05153340713689662,8.54400380376804e-5,7.866360393730191e-13,2.0271097377230205e-14
3.559999999999968,7.163352163975022e-16,0.1,0.12000000000000138,0.1292486308495464,0.07146479798424178,0.026221633678292357,0.2585272616990937,-8.913068127762666e-16,9.344999168889603e-16,-0.0517910426653209,8.544003804027923e-5,7.895158868130784e-13,1.6410746181640444e-14
3.569999999999968,7.183481331771459e-16,0.1,0.1200000000000014,0.12898904371229605,0.07184322315725578,0.02646465357292207,0.25800808742459297,-8.939861784733422e-16,9.390840192452064e-16,-0.052042835589347504,8.54400380428196e-5,7.923914022044784e-13,2.3736584942026238e-14
3.5799999999999677,7.203610499567897e-16,0.1,0.12000000000000141,0.12872821228847287,0.0722186293478221,0.02671173780021967,0.2574864245769466,-8.966756228890153e-16,9.431929501867107e-16,-0.0522887516448987,8.544003804525276e-5,7.952828014898173e-13,1.4163365530278491e-14
3.5899999999999674,7.223739667364334e-16,0.1,0.12000000000000142,0.12846616604655256,0.07259097198360308,0.02696284421103532,0.256962332093106,-8.993808098199142e-16,9.47078183668843e-16,-0.052528757300535314,8.544003804765668e-5,7.98206349233959e-13,2.5180754968671304e-14
3.5999999999999672,7.243868835160772e-16,0.1,0.12000000000000144,0.1282029346208423,0.07296020718391326,0.027217930164856338,0.2564358692416855,-9.020800051534424e-16,9.508610821452974e-16,-0.05276281975458273,8.544003804997289e-5,8.01119864162847e-13,2.84756584455983e-14
3.609999999999967,7.263998002957209e-16,0.1,0.12000000000000145,0.1279385478078396,0.07332629176456766,0.027476952543075833,0.25590709561568004,-9.04770608413993e-16,9.542152253304276e-16,-0.05299090693208901,8.544003805227935e-5,8.040893275069888e-13,2.449791786111957e-14
3.619999999999967,7.284127323147808e-16,0.1,0.12000000000000147,0.12767303556260645,0.07368918324244093,0.027739867762274592,0.25537607112521377,-9.074556829225874e-16,9.579631380030102e-16,-0.05321298748162492,8.544003805446238e-5,8.070325765405722e-13,1.7809246625111347e-14
3.6299999999999666,7.304259741719103e-16,0.1,0.12000000000000148,0.12740642799516025,0.07404883983973888,0.028006631787509315,0.25484285599032136,-9.101251961297466e-16,9.619685912531505e-16,-0.053429030771936475,8.544003805659667e-5,8.100316791065008e-13,2.2633805837170485e-14
3.6399999999999664,7.324393879909718e-16,0.1,0.1200000000000015,0.12713875536688138,0.07440522048798469,0.028277200145600426,0.2543075107337637,-9.128293523350719e-16,9.658569526930702e-16,-0.05363900688846467,8.5440038058666e-5,8.130525837569478e-13,2.866147394771979e-14
3.649999999999966,7.344528779890791e-16,0.1,0.12000000000000151,0.12687004808693877,0.07475828483172173,0.028551527938412733,0.2537700961738785,-9.155832465319006e-16,9.698275875023935e-16,-0.05384288662974018,8.544003806068984e-5,8.161554375980755e-13,2.5099873526821055e-14
3.659999999999966,7.364663679871864e-16,0.1,0.12000000000000152,0.12660033670873377,0.07510799323193536,0.028829569856122353,0.2532306734174685,-9.183517243990774e-16,9.739383248106644e-16,-0.054040641503668704,8.544003806261623e-5,8.191701565765071e-13,3.245769341420476e-14
3.6699999999999657,7.384798579852937e-16,0.1,0.12000000000000154,0.12632965192636259,0.07545430676919611,0.02911128019046342,0.25268930385272614,-9.211130518240059e-16,9.775262476364483e-16,-0.05423224372371536,8.544003806451013e-5,8.222356716511783e-13,1.7754190928217356e-14
3.6799999999999655,7.40493347983401e-16,0.1,0.12000000000000155,0.12605802457109833,0.07579718724652686,0.02939661284794824,0.2521460491421976,-9.238930500405095e-16,9.81264764893389e-16,-0.05441766620500295,8.544003806630333e-5,8.253573639375665e-13,3.6081073493231474e-14
3.6899999999999653,7.425068379815083e-16,0.1,0.12000000000000156,0.12578548560789268,0.07613659719199688,0.02968552136305461,0.25160097121578634,-9.26695987383606e-16,9.853337560845921e-16,-0.05459688256033691,8.544003806810301e-5,8.284225227185882e-13,2.077293353317066e-14
3.699999999999965,7.445203279796156e-16,0.1,0.12000000000000158,0.12551206613189744,0.07647249986104541,0.02997795891137424,0.25105413226379586,-9.295020388337542e-16,9.889280825671303e-16,-0.05476986709616589,8.544003806980527e-5,8.315384216154828e-13,3.0083377291681686e-14
3.709999999999965,7.465338179777229e-16,0.1,0.12000000000000159,0.1252377973650066,0.07680485923853808,0.030273878322716215,0.25050559473001416,-9.322685718268085e-16,9.924965035572037e-16,-0.05493659480849348,8.544003807143928e-5,8.346753235013775e-13,1.67323935515072e-14
3.7199999999999647,7.485473079758301e-16,0.1,0.1200000000000016,0.12496271065241878,0.077133640040559,0.03057323209415972,0.24995542130483853,-9.350404892933234e-16,9.958671106500384e-16,-0.055097041378753736,8.54400380730538e-5,8.378035742488227e-13,2.7144166788037605e-14
3.7299999999999645,7.505607979739374e-16,0.1,0.12000000000000162,0.12468683745922055,0.07745880771594224,0.030875972403050223,0.24940367491844206,-9.378369306414282e-16,9.994784296766894e-16,-0.055251183169660247,8.544003807455463e-5,8.409929542199823e-13,1.866340309960171e-14
3.7399999999999642,7.525742879720447e-16,0.1,0.12000000000000163,0.12441020936699036,0.07778032844754569,0.031182051119933562,0.2488504187339817,-9.406249692099418e-16,1.0032516707277537e-15,-0.055398997221046416,8.544003807603758e-5,8.442315662152497e-13,1.8933452595344617e-14
3.749999999999964,7.54587777970152e-16,0.1,0.12000000000000165,0.12413285807042337,0.07809816915327114,0.031491419821422464,0.24829571614084775,-9.433713551538529e-16,1.0070530380058895e-15,-0.05554046124570437,8.544003807744745e-5,8.474485067361711e-13,2.4261506096889142e-14
3.759999999999964,7.566012679682593e-16,0.1,0.12000000000000166,0.12385481537397702,0.07841229748683416,0.031804029802990165,0.24773963074795508,-9.460572734030903e-16,1.0114992655231622e-15,-0.055675553625238856,8.544003807883297e-5,8.50718351685032e-13,9.31515065371522e-15
3.7699999999999636,7.586147579663666e-16,0.1,0.12000000000000167,0.12357611318853728,0.07872268183828736,0.03211983209168598,0.2471822263770756,-9.487047720202573e-16,1.0160492211992673e-15,-0.0558042534059496,8.544003808011288e-5,8.540193295690391e-13,1.5790866351518363e-14
3.7799999999999634,7.606282479644739e-16,0.1,0.12000000000000169,0.1232967835281054,0.07902929133430117,0.03243877745876775,0.24662356705621183,-9.511136963338008e-16,1.020618309358134e-15,-0.0559265402947517,8.544003808135221e-5,8.573524453802947e-13,1.529000231393609e-14
3.789999999999963,7.626417379625812e-16,0.1,0.1200000000000017,0.12301685850650489,0.079332095838206,0.032760816432246286,0.24606371701301083,-9.539049401933753e-16,1.025285490734904e-15,-0.05604239465515115,8.544003808253143e-5,8.60668546219332e-13,1.466825970502935e-14
3.799999999999963,7.646552990629347e-16,0.1,0.12000000000000172,0.12273637033410854,0.07963106594979968,0.03308589930933706,0.24550274066821817,-9.567490107584898e-16,1.0298632263696907e-15,-0.05615179750328509,8.544003808368953e-5,8.640994286550919e-13,1.9398599279603545e-14
3.8099999999999627,7.666689896893076e-16,0.1,0.12000000000000173,0.12245535131458499,0.07992617300492456,0.033413976168814544,0.2449407026291711,-9.595280498115537e-16,1.0345556737966325e-15,-0.05625473050404304,8.544003808475182e-5,8.674716211433038e-13,1.8852877245739682e-14
3.8199999999999625,7.686826803156805e-16,0.1,0.12000000000000174,0.12217383384166443,0.08021738907481836,0.03374499688326475,0.24437766768332997,-9.624757931325584e-16,1.0394551412430683e-15,-0.05635117596727979,8.544003808583521e-5,8.708252026673126e-13,2.545626158583887e-14
3.8299999999999623,7.706963709420535e-16,0.1,0.12000000000000176,0.12189185039592307,0.08050468696524313,0.03407891113123162,0.24381370079184728,-9.65353832626707e-16,1.0444261408134578e-15,-0.05644111684413386,8.544003808680489e-5,8.74230640612922e-13,3.6644816206471575e-15
3.839999999999962,7.727100615684264e-16,0.1,0.12000000000000177,0.12160943354158565,0.08078804021539666,0.03441566840925316,0.24324886708317248,-9.676017305967386e-16,1.0494525941122375e-15,-0.05652453672346573,8.54400380877551e-5,8.776358129537555e-13,2.361665177468943e-14
3.849999999999962,7.747237521947994e-16,0.1,0.12000000000000179,0.12132661592334552,0.08106742309661093,0.03475521804378332,0.24268323184669224,-9.696081317579372e-16,1.054694066230314e-15,-0.05660141982842732,8.544003808868093e-5,8.81120485986163e-13,1.6783064198994975e-14
3.8599999999999617,7.767374428211723e-16,0.1,0.1200000000000018,0.12104343026320138,0.08134281061084182,0.03509750920299568,0.24211686052640397,-9.719851093498427e-16,1.0601908858928135e-15,-0.056671751013176896,8.544003808950443e-5,8.845994515647296e-13,1.1186361912428192e-14
3.8699999999999615,7.787511334475453e-16,0.1,0.12000000000000181,0.12075990935731018,0.08161417848895508,0.035442490908465366,0.24154981871462158,-9.74024004336735e-16,1.0657504955566537e-15,-0.05673551575975166,8.54400380903052e-5,8.880845067731986e-13,1.5079702674290815e-14
3.8799999999999613,7.807648240739182e-16,0.1,0.12000000000000183,0.12047608607285518,0.08188150318881278,0.0357901120467255,0.2409821721457116,-9.761140916423676e-16,1.0713283212462504e-15,-0.05679270017511211,8.544003809106373e-5,8.915641426382879e-13,1.0539462575438012e-14
3.889999999999961,7.827785254084608e-16,0.1,0.12000000000000184,0.12019199334492836,0.08214476189316522,0.03614032138069494,0.24041398668985797,-9.781250912477822e-16,1.0769410831079168e-15,-0.056843290988369925,8.544003809179791e-5,8.950442976795004e-13,1.3239762133635424e-14
3.899999999999961,7.847922267430033e-16,0.1,0.12000000000000186,0.11990766417342616,0.08240393250735287,0.0364930675609739,0.23984532834685357,-9.80309153485936e-16,1.0825228239387738e-15,-0.05688727554821287,8.5440038092433e-5,8.985851355779777e-13,1.2147887166531556e-14
3.9099999999999606,7.868059280775459e-16,0.1,0.12000000000000187,0.1196231316199576,0.08265899365682322,0.03684829913700454,0.2392762632399165,-9.831393363801658e-16,1.0881487024470437e-15,-0.05692464182054022,8.544003809307783e-5,9.020978034282369e-13,2.027318541224285e-14
3.9199999999999604,7.888196294120884e-16,0.1,0.12000000000000188,0.11933842880476372,0.08290992468446723,0.037205964568093344,0.23870685760952873,-9.858402595929588e-16,1.0938725887603476e-15,-0.05695537838631929,8.544003809367881e-5,9.056494528057442e-13,1.1539641979566398e-14
3.92999999999996,7.908333361007158e-16,0.1,0.1200000000000019,0.11905358890364706,0.08315670564778029,0.037566012234292734,0.2381371778072954,-9.882034603198643e-16,1.0997441562334223e-15,-0.05697947443967871,8.544003809421483e-5,9.091874205072793e-13,1.3572830780892497e-14
3.93999999999996,7.928470427893432e-16,0.1,0.12000000000000191,0.1187686451449101,0.08339931731585264,0.037928390447139144,0.23756729028982151,-9.907046513085396e-16,1.1057057996569498e-15,-0.056996919786247595,8.544003809475571e-5,9.127662590587481e-13,1.1884871779412422e-14
3.9499999999999598,7.948607494779706e-16,0.1,0.12000000000000192,0.11848363080630145,0.08363774116619396,0.03829304746024506,0.2369972616126042,-9.92857493988674e-16,1.111726493383209e-15,-0.05700770484175604,8.544003809520076e-5,9.163484477320411e-13,1.0135035096963876e-14
3.9599999999999596,7.96874456166598e-16,0.1,0.12000000000000194,0.11819857921196816,0.08387195938139727,0.03865993147974277,0.23642715842393766,-9.946198959748098e-16,1.1179239340378744e-15,-0.057011820630906415,8.544003809565068e-5,9.19894824960293e-13,1.2598302489234105e-14
3.9699999999999593,7.988881628552254e-16,0.1,0.12000000000000195,0.11791352372941322,0.08410195484564677,0.039028990674577525,0.2358570474588278,-9.962647306088027e-16,1.1241641965500718e-15,-0.05700925878653023,8.544003809608436e-5,9.234794572587988e-13,7.941491200575989e-15
3.979999999999959,8.009018695438528e-16,0.1,0.12000000000000197,0.11762849776645631,0.08432771114107487,0.03940017318664818,0.235286995532914,-9.979507434797043e-16,1.130431657290056e-15,-0.057000011549039525,8.544003809643033e-5,9.270886272244327e-13,8.367731727497356e-15
3.989999999999959,8.029155762324802e-16,0.1,0.12000000000000198,0.11734353476819667,0.08454921254397325,0.039773427140793315,0.23471706953639473,-9.999798552303584e-16,1.136895096704813e-15,-0.05698407176618772,8.544003809677306e-5,9.307141527203795e-13,1.6040016663718666e-14
3.9999999999999587,8.049292829211076e-16,0.1,0.120000000000002,0.11705866821397633,0.08476644402086275,0.04014870065462116,0.23414733642795404,-1.0023728858248125e-15,1.1433942987188627e-15,-0.05696143289314833,8.544003809707517e-5,9.343387745921845e-13,1.0305174383293128e-14
4.009999999999959,8.06942989609735e-16,0.1,0.12000000000000201,0.1167739316143421,0.08497939122442726,0.04052594184818173,0.2335778632286856,-1.0044709603879685e-15,1.1498388988247615e-15,-0.0569320889929243,8.544003809734317e-5,9.380069285762158e-13,1.2937666837207937e-14
4.019999999999959,8.089566962983624e-16,0.1,0.12000000000000202,0.11648935850800472,0.0851880404893164,0.040905098853479614,0.23300871701601084,-1.0065447707708269e-15,1.1562887044987861e-15,-0.05689603473709942,8.544003809759494e-5,9.416286964582688e-13,1.2040972865582652e-14
4.0299999999999585,8.109704029869898e-16,0.1,0.12000000000000204,0.11620498245879335,0.0853923788278221,0.04128611982382623,0.2324399649175881,-1.0085806278297133e-15,1.1627234636570482e-15,-0.05685326540694153,8.544003809777523e-5,9.452467438395053e-13,8.998920437013401e-15
4.039999999999958,8.129841096756172e-16,0.1,0.12000000000000205,0.1159208370526036,0.0855923939254337,0.04166895294303031,0.2318716741052086,-1.0107738038518853e-15,1.1691563737421091e-15,-0.05680377689486803,8.5440038097988e-5,9.488686290259153e-13,1.0935578011636433e-14
