t,z2
0.8521184417347496,0.10512930729093864
0.852252763682547,0.10386809074052601
0.8523870856303444,0.10261069084043814
0.8525214075781418,0.10148585841009397
0.8526419537368652,0.1003647854435394
0.8527624998955887,0.09924781655233196
0.8528830460543122,0.09813531036790603
0.8530035922130357,0.09702764032463436
0.8531241383717592,0.09592519548216173
0.8532446845304826,0.09482838138763813
0.8533537359824019,0.09384135764376272
0.8534627874343212,0.09285961391266025
0.8535718388862406,0.09188348907761741
0.8536808903381599,0.09091333550830066
0.8537899417900792,0.08994951969602043
0.8538989932419985,0.08899242290791756
0.8539983746999559,0.08812638215176606
0.8540977561579133,0.0872665628472904
0.8541971376158707,0.08641328846976402
0.8542965190738281,0.08556689450473376
0.8543959005317855,0.08472772889442413
0.8544952819897429,0.0838961524841437
0.8545867240700583,0.0831380344785452
0.8546781661503737,0.0823869599603811
0.8547696082306891,0.08164324086844196
0.8548610503110046,0.08090719957161997
0.85495249239132,0.08017916912677586
0.8550439344716354,0.07945949351998188
0.8551289964463583,0.07879784320529115
0.8552140584210812,0.0781440244042605
0.8552991203958041,0.0774983404028296
0.855384182370527,0.07686110319056527
0.85546924434525,0.07623263352638267
0.8555543063199729,0.07561326097339652
0.8556344420770211,0.07503838386688665
0.8557145778340693,0.07447217096775889
0.8557947135911176,0.07391491915258212
0.8558748493481658,0.07336693204244399
0.8559549851052141,0.07282851986735728
0.8560351208622623,0.07229999928832016
0.8561118121198978,0.07180375719996371
0.8561885033775334,0.07131715839827064
0.8562651946351689,0.07084049568914158
0.8563418858928045,0.07037406628508673
0.85641857715044,0.06991817145028757
0.8564952684080755,0.06947311609543826
0.8565703220289862,0.06904835520912779
0.8566453756498968,0.06863456216062881
0.8567204292708075,0.06823203016044896
0.8567954828917181,0.06784105379968834
0.8568705365126288,0.06746192843478092
0.8569455901335394,0.06709494951925948
0.8570220708812015,0.06673379288313455
0.8570985516288636,0.06638586562417392
0.8571750323765257,0.0660514757980178
0.8572515131241878,0.06573092808689733
0.8573279938718499,0.06542452278842409
0.857404474619512,0.06513255475801608
0.8574872118347511,0.06483329289419013
0.8575699490499902,0.06455161910955357
0.8576526862652293,0.06428787601949512
0.8577354234804684,0.06407010361777005
0.8578085001374264,0.06386679202809707
0.8578815767943844,0.06367814704596267
0.8579546534513424,0.06352407710740501
0.858019112734093,0.06338169553904656
0.8580835720168437,0.06325111985724546
0.8581480312995944,0.06313245919070394
0.8582124905823451,0.06303752291710794
0.8582694995881617,0.06295204853013865
0.8583265085939783,0.06287609359370232
0.8583835175997949,0.06280970964551719
0.8584405266056115,0.06275294202843817
0.8584975356114282,0.06271078732845771
0.8585479463954484,0.06267620512428103
0.8585983571794686,0.06264921414618725
0.8586487679634889,0.06262982905513383
0.8586991787475091,0.06261806040362232
0.8587495895315294,0.062614005954117
0.8587940955949818,0.06261589496669837
0.8588386016584342,0.06262372663795875
0.8588831077218866,0.06263749763856148
0.858927613785339,0.06265720212021884
0.8589721198487914,0.06268283172792741
0.8590166259122438,0.06271437561739916
0.8590648694907617,0.06275523311129454
0.8591131130692795,0.06280300405916314
0.8591613566477974,0.06285766495281059
0.8592096002263152,0.06291918902170125
0.859257843804833,0.06298754629660487
0.8593060873833509,0.06306270368015991
0.859359951173749,0.06315460670262951
0.859413814964147,0.0632548866880804
0.8594676787545451,0.06336348450522239
0.8595215425449432,0.06348033673051334
0.8595754063353412,0.06360537582160211
0.8596292701257393,0.06373853029856127
0.8596910295156439,0.06390109285123499
0.8597527889055485,0.06407410619381552
0.8598145482954531,0.06425744544506519
0.8598763076853577,0.06445098037091701
0.8599380670752623,0.06465457578926685
0.8599998264651669,0.06486809197677583
0.8600746089297392,0.06513970479219129
0.8601493913943115,0.06542538966994899
0.8602241738588837,0.06572487697961603
0.860298956323456,0.06603789111526823
0.8603737387880283,0.06636415147752955
0.8604485212526005,0.06670337342006015
0.8605278794296943,0.06707720558904694
0.8606072376067881,0.0674649632274085
0.860686595783882,0.06786629785050893
0.8607659539609758,0.06828086020003024
0.8608453121380696,0.06870830119444153
0.8609246703151634,0.06914827280553777
0.8610010642765608,0.06958332475370708
0.8610774582379581,0.0700293613357956
0.8611538521993555,0.0704860787577624
0.8612302461607528,0.07095317648095056
0.8613066401221502,0.07143035765835884
0.8613830340835475,0.07191732951993278
0.8614591114356391,0.07241172688951875
0.8615351887877307,0.07291526783420639
0.8616112661398223,0.0734276770752502
0.8616873434919139,0.07394868440859435
0.8617634208440055,0.0744780248726328
0.8618394981960971,0.07501543888242862
0.8619174502681639,0.07557420472179069
0.8619954023402308,0.07614091284614183
0.8620733544122976,0.07671530212805017
0.8621513064843644,0.07729711764777122
0.8622292585564313,0.07788611069803228
0.8623072106284981,0.07848203876732876
0.8623884701661965,0.07911037929299483
0.8624697297038948,0.07974573836796017
0.8625509892415931,0.08038786245318554
0.8626322487792915,0.08103650503855125
0.8627135083169898,0.08169142652944675
0.8627947678546881,0.08235239412157769
0.8628804023355384,0.08305524174037082
0.8629660368163887,0.08376429607466784
0.863051671297239,0.0844793081060971
0.8631373057780893,0.08520003645240277
0.8632229402589396,0.0859262471611765
0.86330857473979,0.08665771350022829
0.8633994172376189,0.08743916516604748
0.8634902597354479,0.08822603003275944
0.8635811022332769,0.08901806247479216
0.8636719447311059,0.08981502490587516
0.8637627872289348,0.09061668749933437
0.8638536297267638,0.09142282791243529
0.8639500900357735,0.09228348255707251
0.8640465503447832,0.09314869450215679
0.8641430106537928,0.09401822323620641
0.8642394709628025,0.09489183639077782
0.8643359312718122,0.09576930941008027
0.8644323915808219,0.09665042523077101
0.8645333029445234,0.09757586999016256
0.8646342143082248,0.09850483961454619
0.8647351256719263,0.09943710974601692
0.8648360370356278,0.10037246356237334
0.8649369483993293,0.10131069144316895
0.8650378597630308,0.10225159064923867
0.8651337364478625,0.1031478423817835
0.8652296131326942,0.10404616542093924
0.8653254898175259,0.10494640167835148
0.8654213665023576,0.10584839775488183
0.8655172431871893,0.10675200473994079
0.8656131198720209,0.10765707801926862
0.8657267068590421,0.10873104088280414
0.8658402938460632,0.10980663825263715
0.8659538808330843,0.11088365098274278
0.8660674678201055,0.1119618669183842
0.8661810548071266,0.11304108054339093
0.8662946417941477,0.11412109264566547
0.8664258692567485,0.11536957597336568
0.8665570967193492,0.11661857881495068
0.86668832418195,0.11786782217397729
0.8668195516445507,0.11911703605221746
0.8669507791071515,0.12036595893348571
0.8670820065697522,0.12161433729848237
0.8672299711585174,0.12302097699892929
0.8673779357472826,0.1244262701008648
0.8675259003360478,0.12582988556508137
0.867673864924813,0.12723150243586245
0.8678218295135782,0.12863080920427034
0.8679697941023434,0.1300275032140402
0.8681353816306898,0.13158708617970724
0.8683009691590362,0.13314262745879893
0.8684665566873826,0.13469373736565363
0.868632144215729,0.1362400367934873
0.8687977317440754,0.13778115648958256
0.8689633192724218,0.13931673638375003
0.8691481865682891,0.1410241316781841
0.8693330538641564,0.14272370668712536
0.8695179211600237,0.1444149954611446
0.869702788455891,0.146097542685409
0.8698876557517583,0.14777090290081668
0.8700725230476256,0.14943463978877614
0.870277654004207,0.1512689599197425
0.8704827849607883,0.1530903316659737
0.8706879159173697,0.1548981928609068
0.8708930468739511,0.15669199152488014
0.8710981778305324,0.15847118510491337
0.8713033087871138,0.1602352397872052
0.8715264307618851,0.16213620806191179
0.8717495527366563,0.1640179772851828
0.8719726747114276,0.16587989091052965
0.8721957966861988,0.16772130154729228
0.8724189186609701,0.16954157037156806
0.8726420406357414,0.1713400666128649
0.8728766705014208,0.1732071536894943
0.8731113003671003,0.1750487592995831
0.8733459302327797,0.17686417586396314
0.8735805600984592,0.17865270391994115
0.8738151899641386,0.18041365186804795
0.8740498198298181,0.18214633578725908
0.8742900958387202,0.1838907161061127
0.8745303718476223,0.18560402823501124
0.8747706478565244,0.18728556219396986
0.8750109238654264,0.18893461630944544
0.8752511998743285,0.19055049733419663
0.8754914758832306,0.1921325206229476
0.875734970790091,0.19370050410336537
0.8759784656969514,0.1952323287907913
0.8762219606038117,0.19672731084324066
0.8764654555106721,0.19818477676825993
0.8767089504175325,0.19960406386272855
0.8769524453243929,0.20098452069413406
0.8771974692148762,0.20233380208039092
0.8774424931053595,0.20364247718234746
0.8776875169958428,0.20490992011684392
0.8779325408863261,0.2061355189002287
0.8781775647768094,0.20731867611031457
0.8784225886672927,0.20845880957114044
0.8786639940517631,0.20953947911407936
0.8789053994362335,0.2105773109172335
0.8791468048207038,0.21157179567560985
0.8793882102051742,0.2125224411541141
0.8796296155896446,0.21342877287623332
0.879871020974115,0.214290334812411
0.8801009776288244,0.21506900149010744
0.8803309342835339,0.2158062866139224
0.8805608909382434,0.21650184607765927
0.8807908475929529,0.21715535311720036
0.8810208042476624,0.21776649880732651
0.8812507609023719,0.21833499254205926
0.8814646296450973,0.21882519513029555
0.8816784983878228,0.21927806584725273
0.8818923671305482,0.21969341560101477
0.8821062358732736,0.22007107024373507
0.8823201046159991,0.22041087082678062
0.8825339733587245,0.22071267383651497
0.8827301001139283,0.22095593044516837
0.882926226869132,0.2211670377338777
0.8831223536243358,0.22134592011812573
0.8833184803795395,0.22149251342854834
0.8835146071347433,0.22160676499445814
0.883710733889947,0.2216816067697285
0.8838864000001385,0.22173044807616768
0.88406206611033,0.22175327479550683
0.8842377322205215,0.22175008032702678
0.884413398330713,0.22172086559455356
0.8845890644409045,0.22166563904547906
0.884764730551096,0.22158441664180994
0.8849404636058414,0.22147717604533856
0.8851161966605869,0.22134397422455168
0.8852919297153324,0.22118484960062873
0.8854676627700779,0.22099984800611144
0.8856433958248234,0.22078902263699182
0.8858191288795689,0.22055243399739372
0.8860056236616842,0.22027325446988305
0.8861921184437995,0.2199652258144122
0.8863786132259148,0.21962844684068847
0.8865651080080301,0.21926302524496688
0.8867516027901454,0.21886907748887646
0.8869380975722607,0.21844672866981768
0.8871293371866248,0.2179842802172518
0.8873205768009889,0.21749226083965215
0.8875118164153529,0.21697083277463647
0.887703056029717,0.21642016714391044
0.8878942956440811,0.2158404437667515
0.8880855352584451,0.2152318509674403
0.8882718010447368,0.21461152108722198
0.8884580668310285,0.2139641795306783
0.8886443326173201,0.2132900224889062
0.8888305984036118,0.21258925308212967
0.8890168641899034,0.2118620811739007
0.8892031299761951,0.21110872318378673
0.8893739423269167,0.21039503998379214
0.8895447546776383,0.20965969915632898
0.8897155670283599,0.20890288133304144
0.8898863793790814,0.2082169590528732
0.8900371947080054,0.20751456779750518
0.8901880100369293,0.20687300321386465
0.890322795626155,0.20621848588603614
0.8904575812153808,0.2055511131356589
0.8905923668046065,0.20487098368461876
0.8907271523938323,0.2041781976202266
0.890861937983058,0.20347285636097684
0.8909967235722838,0.20275506262294135
0.8911540476961654,0.20190163000313652
0.8913113718200469,0.20103154134658527
0.8914686959439285,0.200144966344099
0.8916260200678101,0.199242076840781
0.8917833441916917,0.19832304677270926
0.8919406683155733,0.19738805210609464
0.8921249630449127,0.19627270301049457
0.8923092577742522,0.19513598002821742
0.8924935525035916,0.19397817602680223
0.8926778472329311,0.19279958726039906
0.8928621419622705,0.19160051327086644
0.89304643669161,0.19038125679771858
0.8932543824094544,0.18898167949751063
0.8934623281272989,0.1875572406931269
0.8936702738451433,0.18610838923073422
0.8938782195629877,0.18463557869631694
0.8940861652808322,0.1831392673510158
0.8942941109986766,0.18161991809086075
0.8945208913462013,0.17993724093567862
0.8947476716937259,0.17822833237855135
0.8949744520412506,0.17649381172686776
0.8952012323887752,0.17473430502198478
0.8954280127362999,0.17295044520756542
0.8956547930838246,0.17114287235444967
0.8958912443918897,0.16923366418157587
0.8961276956999549,0.16730012421968982
0.89636414700802,0.16534300505333208
0.8966005983160852,0.16336306956681976
0.8968370496241503,0.16136109165613313
0.8970735009322155,0.15933785705039416
0.8973048770435962,0.15733823936885594
0.8975362531549769,0.1553197932529952
0.8977676292663576,0.1532832934773226
0.8979990053777382,0.15122952980899407
0.8982303814891189,0.1491593083730143
0.8984617576004996,0.14707345317862763
0.8986742479588186,0.1451448038335337
0.8988867383171375,0.14320434933331871
0.8990992286754564,0.14125277566097108
0.8993117190337754,0.1392907869708486
0.8995242093920943,0.13731910726084728
0.8997366997504133,0.1355607410010089
0.8999253903522971,0.13379585842390332
0.900114080954181,0.13202501324357876
0.9003027715560649,0.13024877649046077
0.9004914621579487,0.12846773797540628
0.9006801527598326,0.12686253928646926
0.9008498330432092,0.1252544097143465
0.9010195133265858,0.12364382376631276
0.9011891936099624,0.12203127273326321
0.901358873893339,0.12041726599595398
0.9015285541767156,0.11880233243962303
0.9016982344600922,0.11736759638805709
0.9018489464133893,0.11593296297542158
0.9019996583666864,0.11449884760946694
0.9021503703199835,0.11306568187301747
0.9023010822732805,0.11163391466470567
0.9024517942265776,0.11020401342367425
0.9026025061798747,0.10893158452553699
0.9027368279302247,0.10766138374513563
0.9028711496805747,0.10639378450223946
0.9030054714309247,0.10512917538165406
0.9031397931812747,0.10386796109258599
0.9032741149316247,0.10261056348843509
0.9034084366819747,0.10148574020373294
0.9035289819061273,0.10036467636135883
0.9036495271302799,0.09924771656627865
0.9037700723544325,0.09813521944297622
0.9038906175785851,0.09702755841848826
0.9040111628027377,0.09592512254470952
0.9041317080268904,0.09482831736059562
0.9042407595635779,0.09384129322265201
0.9043498111002654,0.0928595491288464
0.9044588626369529,0.09188342396416577
0.9045679141736404,0.09091327010006123
0.9046769657103279,0.08994945402971617
0.9047860172470154,0.0889923570222363
0.9048853985907617,0.08812631776416573
0.904984779934508,0.08726649996865533
0.9050841612782543,0.08641322711077613
0.9051835426220006,0.08556683467585056
0.9052829239657469,0.08472767060585427
0.9053823053094933,0.0838960957458196
0.9054737467053586,0.0831379839564598
0.905565188101224,0.08238691557121282
0.9056566294970894,0.08164320252255147
0.9057480708929547,0.08090716717275354
0.9058395122888201,0.08017914257175808
0.9059309536846855,0.07945947269839823
0.9060160153248205,0.0787978252751605
0.9061010769649555,0.07814400931384001
0.9061861386050905,0.07749832809704756
0.9062712002452255,0.07686109361088492
0.9063562618853604,0.0762326266106639
0.9064413235254954,0.07561325665575616
0.9065214589647344,0.07503838195161085
0.9066015944039733,0.07447217138899595
0.9066817298432122,0.07391492184097986
0.9067618652824511,0.07336693692504051
0.90684200072169,0.07282852686747426
0.9069221361609289,0.07230000832545966
0.9069988270767082,0.07180376834921423
0.9070755179924875,0.07131717156917747
0.9071522089082669,0.07084051078722856
0.9072288998240462,0.07037408321178265
0.9073055907398255,0.06991819010286154
0.9073822816556049,0.06947313636694549
0.9074573349781403,0.06904837675521837
0.9075323883006757,0.06863458488149944
0.9076074416232112,0.06823205395269219
0.9076824949457466,0.06784107855629656
0.907757548268282,0.06746195404516521
0.9078326015908175,0.06709497586928459
0.9079090820534614,0.06673381977760291
0.9079855625161054,0.06638589294398016
0.9080620429787494,0.06605150342076246
0.9081385234413933,0.06573095588700405
0.9082150039040373,0.06542455063727916
0.9082914843666813,0.06513258252413122
0.908374221872416,0.06483331831687154
0.9084569593781507,0.06455164228575919
0.9085396968838855,0.06428789705067478
0.9086224343896202,0.0640701230227813
0.908695511240519,0.06386680986754158
0.9087685880914177,0.06367816338282752
0.9088416649423164,0.06352409229182147
0.9089061243444823,0.06338170960456087
0.9089705837466481,0.06325113283863658
0.9090350431488139,0.06313247112395459
0.9090995025509797,0.06303753384695134
0.9091565117302357,0.06295205850900379
0.9092135209094917,0.06287610267496842
0.9092705300887477,0.0628097178834542
0.9093275392680037,0.06275294947814351
0.9093845484472597,0.06271079415978077
0.9094349593424649,0.0626762113686904
0.9094853702376701,0.06264921983554564
0.9095357811328753,0.06262983422166586
0.9095861920280804,0.06261806507988128
0.9096366029232856,0.0626140102240988
0.909681109114639,0.06261589886412965
0.9097256153059923,0.06262373019672007
0.9097701214973456,0.06263750089265857
0.9098146276886989,0.06265720510375349
0.9098591338800522,0.06268283447506837
0.9099036400714056,0.06271437816235291
0.9099518837646803,0.06275523545378595
0.910000127457955,0.06280300623253263
0.9100483711512297,0.06285766699036864
0.9100966148445044,0.06291919095669568
0.9101448585377792,0.06298754816218843
0.9101931022310539,0.06306270550935857
0.910246965615671,0.06315460757746474
0.9103008290002881,0.06325488648376379
0.9103546923849052,0.06336348309847874
0.9104085557695223,0.06348033399970357
0.9104624191541394,0.06360537164683927
0.9105162825387565,0.06373852456181922
0.9105780412314358,0.06390108455057232
0.9106397999241151,0.06407409510171723
0.9107015586167945,0.06425743133870837
0.9107633173094738,0.06445096303237885
0.9108250760021531,0.06465455500570927
0.9108868346948324,0.06486806754060707
0.9109616163034973,0.0651396756195955
0.9110363979121621,0.06542535546989496
0.9111111795208269,0.06572483747117829
0.9111859611294917,0.0660378460277702
0.9112607427381565,0.06636410055063492
0.9113355243468213,0.06670331640381555
0.911414882673527,0.06707714692603889
0.9114942410002327,0.06746490302682658
0.9115735993269384,0.06786623621982613
0.9116529576536441,0.0682807972448353
0.9117323159803498,0.06870823701829207
0.9118116743070555,0.0691482075098333
0.9118880683419124,0.06958325806697162
0.9119644623767693,0.07002929332778426
0.9120408564116262,0.07048600949690467
0.9121172504464832,0.07095310603428767
0.9121936444813401,0.07143028609149148
0.912270038516197,0.07191725689697857
0.9123461159482057,0.07241165332142242
0.9124221933802144,0.07291519338312917
0.912498270812223,0.0734276018017405
0.9125743482442317,0.07394860837157918
0.9126504256762403,0.07447794812941533
0.912726503108249,0.07501536148869148
0.9128044547211351,0.07557412281130865
0.9128824063340213,0.07614082636553406
0.9129603579469074,0.07671521102760694
0.9130383095597936,0.07729702188130377
0.9131162611726797,0.0778860102227264
0.9131942127855659,0.07848193354360213
0.9132754718229873,0.07911026891250457
0.9133567308604087,0.07974562279073817
0.9134379898978301,0.08038774164266001
0.9135192489352515,0.0810363789613924
0.9136005079726729,0.08169129515541855
0.9136817670100943,0.08235225742339562
0.9137674009526252,0.08305509931338263
0.9138530348951561,0.08376414789325821
0.913938668837687,0.08447915414773159
0.914024302780218,0.08519987669747836
0.9141099367227489,0.08592608159287955
0.9141955706652798,0.0866575421043998
0.9142864122695656,0.08743898479175993
0.9143772538738515,0.08822584063223757
0.9144680954781373,0.0890178640055565
0.9145589370824232,0.08981481733049371
0.914649778686709,0.09061647078518713
0.9147406202909949,0.09142260203149136
0.9148370809116028,0.09228325819268844
0.9149335415322106,0.09314847174857563
0.9150300021528185,0.09401800218316186
0.9151264627734264,0.09489161712368634
0.9152229233940342,0.09576909201022525
0.9153193840146421,0.09665020977547922
0.9154202959087967,0.09757565852668525
0.9155212078029513,0.09850463223304452
0.9156221196971059,0.0994369065313479
0.9157230315912606,0.100372264594325
0.9158239434854152,0.10131049679668386
0.9159248553795698,0.10225140039462605
0.9160207329091296,0.10314765955002128
0.9161166104386893,0.10404599008200786
0.9162124879682491,0.10494623389707787
0.9163083654978088,0.10584823759114524
0.9164042430273686,0.10675185224886809
0.9165001205569283,0.10765693325141971
0.9166137072546401,0.10873089311688051
0.9167272939523519,0.1098064875118343
0.9168408806500636,0.11088349729091052
0.9169544673477754,0.111961710300007
0.9170680540454872,0.1130409210235702
0.917181640743199,0.11412093025010343
0.9173128637420341,0.11536937099071734
0.9174440867408693,0.11661833125736355
0.9175753097397045,0.11786753208036523
0.9177065327385396,0.11911670348714273
0.9178377557373748,0.12036558398612207
0.91796897873621,0.121613920081653
0.9181169440917071,0.12302056739757473
0.9182649094472042,0.12442586820002893
0.9184128748027013,0.1258294914416222
0.9185608401581984,0.12723111615885135
0.9187088055136955,0.1286304308353621
0.9188567708691926,0.13002713280781625
0.9190223564435299,0.13158669828879035
0.9191879420178672,0.13314222227801353
0.9193535275922046,0.13469331510079643
0.9195191131665419,0.13623959766102586
0.9196846987408792,0.13778070071638163
0.9198502843152165,0.13931626420682328
0.9200351524660796,0.14102366946150233
0.9202200206169426,0.14272325448736942
0.9204048887678057,0.14441455332552705
0.9205897569186687,0.1460971106520894
0.9207746250695318,0.14777048099928147
0.9209594932203948,0.14943422804018552
0.9211646242230103,0.15126855140816983
0.9213697552256257,0.15308992651354092
0.9215748862282411,0.1548977911869625
0.9217800172308566,0.15669159344618866
0.921985148233472,0.15847079073582623
0.9221902792360874,0.16023484923981596
0.9224133960612856,0.162135777716994
0.9226365128864837,0.16401750818048064
0.9228596297116819,0.165879384126958
0.92308274653688,0.16772075820824997
0.9233058633620782,0.1695409916422986
0.9235289801872764,0.17133945369985537
0.9237636091845071,0.17320654211221428
0.9239982381817378,0.17504814948247957
0.9242328671789685,0.17686356823657823
0.9244674961761992,0.17865209891688955
0.9247021251734299,0.1804130499289749
0.9249367541706606,0.18214573735677936
0.9251770285307679,0.18389011626972987
0.9254173028908752,0.18560342766791135
0.9256575772509825,0.18728496158304203
0.9258978516110898,0.18893401635302212
0.9261381259711972,0.19054989874176922
0.9263784003313045,0.19213192411485627
0.9266218964757137,0.193699928967592
0.9268653926201229,0.19523177491645605
0.9271088887645321,0.19672677810528352
0.9273523849089413,0.19818426502749842
0.9275958810533506,0.1996035729659107
0.9278393771977598,0.20098405047398932
0.9280844005605561,0.20233334286635077
0.9283294239233524,0.20364202936893108
0.9285744472861487,0.20490948409789045
0.928819470648945,0.20613509506855124
0.9290644940117413,0.20731826485733867
0.9293095173745376,0.20845841128652767
0.9295509227541715,0.20953909624550418
0.9297923281338054,0.2105769436545081
0.9300337335134393,0.21157144420250823
0.9302751388930732,0.21252210564812135
0.9305165442727071,0.21342845350829445
0.930757949652341,0.21429003174668038
0.9309879064459399,0.21506871457270343
0.9312178632395387,0.21580601592925794
0.9314478200331375,0.2165015917030297
0.9316777768267364,0.21715511512263402
0.9319077336203352,0.21776627725544248
0.932137690413934,0.2183347874879333
0.9323515607775673,0.218825008751748
0.9325654311412006,0.2192778976568981
0.9327793015048339,0.21969326510132886
0.9329931718684672,0.2200709369274047
0.9332070422321005,0.22041075417707043
0.9334209125957338,0.2207125733276504
0.9336170403003534,0.22095584364646637
0.933813168004973,0.2211669643658294
0.9340092957095927,0.22134585989574188
0.9342054234142123,0.2214924660615456
0.9344015511188319,0.22160673018745286
0.9345976788234516,0.2216815831917421
0.9347733464488829,0.2217304352860404
0.9349490140743142,0.22175327234871978
0.9351246816997455,0.2217500877759569
0.9353003493251768,0.2217208824887321
0.9354760169506081,0.22166566493185302
0.9356516845760394,0.2215844510650061
0.9358274168479527,0.2214772201234135
0.9360031491198659,0.22134402817663645
0.9361788813917792,0.22118491364268253
0.9363546136636924,0.22099992235080537
0.9365303459356057,0.2207891074935965
0.9367060782075189,0.22055252957167093
0.9368925718462323,0.22027336213137796
0.9370790654849457,0.219965345882908
0.937265559123659,0.21962857963088553
0.9374520527623724,0.21926317106630774
0.9376385464010858,0.21886923664537794
0.9378250400397992,0.21844690145990991
0.9380162786736299,0.21798446681266126
0.9382075173074607,0.21749246148259677
0.9383987559412914,0.21697104770133285
0.9385899945751222,0.21642039658446374
0.9387812332089529,0.21584068794505273
0.9389724718427837,0.21523211010107074
0.9391587374666973,0.21461179229291455
0.939345003090611,0.21396446277371664
0.9395312687145246,0.21329031773106946
0.9397175343384383,0.2125895602817474
0.939903799962352,0.21186240028590902
0.9400900655862656,0.21110905415978606
0.9402608804653014,0.21039537043822876
0.9404316953443372,0.2096600283671635
0.940602510223373,0.20890320858438519
0.9407733251024089,0.2082172815067624
0.9409241432019014,0.20751488478842064
0.941074961301394,0.2068733061554598
0.9412097511572424,0.20621877391343046
0.9413445410130907,0.20555138539257725
0.9414793308689391,0.20487123932358384
0.9416141207247875,0.20417843580274586
0.9417489105806358,0.20347307625772362
0.9418837004364842,0.20275526341393044
0.9420410256997452,0.20190182850758762
0.9421983509630063,0.20103173728485568
0.9423556762262674,0.20014515943974184
0.9425130014895284,0.19924226682062196
0.9426703267527895,0.1983232333669206
0.9428276520160506,0.1973882350482663
0.9430119509449282,0.1962728638356562
0.9431962498738058,0.19513611772130876
0.9433805488026834,0.19397828959233887
0.943564847731561,0.1927996757227936
0.9437491466604386,0.19160057567473762
0.9439334455893162,0.19038129220818908
0.9441413921628994,0.18898170972017994
0.9443493387364825,0.1875572655146288
0.9445572853100657,0.1861084084431621
0.9447652318836488,0.18463559209730326
0.9449731784572319,0.1831392747438103
0.9451811250308151,0.18161991928440743
0.945407905917119,0.1799372381073499
0.9456346868034229,0.1782283254057503
0.9458614676897268,0.17649380049144747
0.9460882485760307,0.17473428941031396
0.9463150294623346,0.1729504251105963
0.9465418103486385,0.17114284766778895
0.9467782606915495,0.16923364701172497
0.9470147110344604,0.1673001147731697
0.9472511613773714,0.1653430035275429
0.9474876117202824,0.1633630761498774
0.9477240620631934,0.16136110652669206
0.9479605124061043,0.1593378803774531
0.9481918876782697,0.15733827021131322
0.948423262950435,0.15531983173698155
0.9486546382226003,0.1532833397203283
0.9488860134947656,0.1512295839196295
0.949117388766931,0.14915937045074298
0.9493487640390963,0.14707352331346732
0.9495612541634515,0.1451448765517824
0.9497737442878067,0.14320442463687938
0.9499862344121619,0.1412528535488622
0.9501987245365171,0.13929086743906555
0.9504112146608723,0.13731919030220846
0.9506237047852275,0.13556082058047644
0.9508123957939405,0.13379593449004415
0.9510010868026535,0.13202508574785352
0.9511897778113665,0.13024884538731582
0.9513784688200795,0.12846780322237644
0.9515671598287925,0.12686259605843508
0.9517368410228509,0.12525445796465776
0.9519065222169094,0.1236438634554781
0.9520762034109679,0.12203130382927564
0.9522458846050263,0.12041728847464878
0.9524155657990848,0.11880234628507133
0.9525852469931433,0.11736759898779457
0.9527359601304504,0.11593295433163363
0.9528866732677574,0.11449882773421007
0.9530373864050645,0.11306565078873679
0.9531880995423716,0.11163387240479819
0.9533388126796787,0.110203960033102
0.9534895258169858,0.10893153217171325
0.953623847470026,0.1076613324412251
0.9537581691230663,0.10639373426124035
0.9538924907761066,0.10512912621639389
0.9540268124291469,0.1038679130157162
0.9541611340821872,0.10261051651242449
0.9542954557352274,0.10148568722502857
0.9544160016235647,0.10036461743870084
0.9545365475119019,0.09924765176482982
0.9546570934002391,0.09813514883467292
0.9547776392885763,0.09702748208241516
0.9548981851769135,0.0959250405674993
0.9550187310652507,0.09482822983685527
0.9551277822553155,0.09384120932291552
0.9552368334453802,0.09285946884935412
0.955345884635445,0.091883347299073
0.9554549358255098,0.0909131970413194
0.9555639870155745,0.08994938456694515
0.9556730382056393,0.08899229114258789
0.9557724194067078,0.08812625363245265
0.9558718006077762,0.08726643759218962
0.9559711818088447,0.08641316649638649
0.9560705630099131,0.08556677582984647
0.9561699442109816,0.08472761353398683
0.95626932541205,0.08389604045323902
0.9563607670674006,0.08313792708013808
0.9564522087227512,0.08238685717593809
0.9565436503781017,0.08164314267659696
0.9566350920334523,0.08090710594801642
0.9567265336888029,0.08017908004390077
0.9568179753441535,0.07945940894699123
0.9569030370141246,0.07879776209643335
0.9569880986840957,0.07814394674382537
0.9570731603540669,0.0774982661729634
0.957158222024038,0.07686103237115342
0.9572432836940091,0.07623256609492719
0.9573283453639803,0.07561319690488864
0.9574084811589398,0.07503832062711464
0.9574886169538994,0.0744721086013371
0.957568752748859,0.07391485770534709
0.9576488885438186,0.07336687156144948
0.9577290243387782,0.07282846040086392
0.9578091601337377,0.07229994088577896
0.9578858509937668,0.071803702643554
0.9579625418537958,0.07131710762458617
0.9580392327138249,0.0708404486307332
0.9581159235738539,0.07037402287032773
0.9581926144338829,0.0699181316032424
0.958269305293912,0.06947307973573585
0.9583443590187809,0.06904831942529974
0.9584194127436498,0.06863452701299337
0.9584944664685188,0.06823199571064803
0.9585695201933877,0.0678410201106302
0.9586445739182566,0.06746189557057325
0.9587196276431256,0.06709491754513218
0.9587961083899031,0.06673376237943818
0.9588725891366807,0.0663858366233197
0.9589490698834583,0.06605144833200369
0.9590255506302359,0.06573090218719918
0.9591020313770134,0.06542449848588211
0.959178512123791,0.06513253208271685
