t,x,y,z
4.0449999999996855,0.7658737838994281,0.12223707311781994,1.1825799952180354
4.045999999999686,0.7661983811693364,0.1229645997255707,1.1822942729737267
4.046999999999686,0.7665237285849171,0.12369508502140578,1.1820071486486041
4.0479999999996865,0.766849823092402,0.12442853158758303,1.181718616824079
4.048999999999687,0.7671766616466335,0.12516494200515382,1.18142867203907
4.049999999999687,0.7675042412111069,0.12590431885390668,1.1811373087898147
4.0509999999996875,0.7678325587580087,0.1266466647123118,1.1808445215296743
4.051999999999688,0.7681616112682486,0.1273919821574696,1.1805503046689487
4.052999999999688,0.7684913957314989,0.1281402737650499,1.180254652574679
4.0539999999996885,0.768821909146226,0.1288915421092382,1.1799575595704606
4.054999999999689,0.7691531485197207,0.12964578976267735,1.179659019936248
4.055999999999689,0.7694851108681305,0.1304030192964099,1.1793590279081645
4.0569999999996895,0.7698177932164907,0.13116323327981644,1.1790575776783083
4.05799999999969,0.770151192598745,0.13192643428056045,1.1787546633945596
4.05899999999969,0.7704853060577799,0.1326926248645231,1.178450279160388
4.0599999999996905,0.7708201306454424,0.13346180759574566,1.178144419034658
4.060999999999691,0.7711556634225699,0.1342339850363629,1.1778370770314344
4.061999999999691,0.7714919014590053,0.13500915974654476,1.17752824711979
4.0629999999996915,0.7718288418336249,0.13578733428442724,1.177217923223608
4.063999999999692,0.7721664816343501,0.1365685112060519,1.1769060992213882
4.064999999999692,0.7725048179581723,0.1373526930652959,1.1765927689460518
4.0659999999996925,0.772843847911162,0.13813988241380942,1.1762779261847447
4.066999999999693,0.7731835686084937,0.13893008180094116,1.1759615646786397
4.067999999999693,0.7735239771744471,0.13972329377367818,1.1756436781227442
4.0689999999996935,0.7738650707424309,0.14051952087656783,1.1753242601656977
4.069999999999694,0.7742068464549883,0.14131876565165033,1.1750033044095771
4.070999999999694,0.7745493014638084,0.14212103063838605,1.174680804409698
4.0719999999996945,0.7748924329297308,0.14292631837358422,1.1743567536744173
4.072999999999695,0.7752362380227599,0.14373463139132453,1.1740311456649324
4.073999999999695,0.7755807139220646,0.14454597222288465,1.1737039737950827
4.0749999999996955,0.7759258578159857,0.14536034339666287,1.1733752314311519
4.075999999999696,0.7762716669020395,0.14617774743809853,1.173044911891664
4.076999999999696,0.7766181383869171,0.14699818686959631,1.1727130084471864
4.0779999999996965,0.7769652694864879,0.14782166421044246,1.1723795143201254
4.078999999999697,0.7773130574257988,0.14864818197672508,1.1720444226845286
4.079999999999697,0.7776614994390701,0.14947774268125072,1.171707726665878
4.0809999999996975,0.7780105927696953,0.1503103488334607,1.171369419340894
4.081999999999698,0.7783603346702354,0.15114600293934466,1.1710294937373262
4.082999999999698,0.7787107224024132,0.15198470750135398,1.1706879428337529
4.0839999999996985,0.7790617532371087,0.1528264650183145,1.1703447595593783
4.084999999999699,0.7794134244543474,0.1536712779853359,1.1699999367938256
4.085999999999699,0.7797657333432957,0.15451914889372043,1.1696534673669345
4.0869999999996995,0.7801186772022466,0.1553700802308718,1.1693053440585537
4.0879999999997,0.7804722533386104,0.15622407448020084,1.1689555595983379
4.0889999999997,0.7808264590689028,0.15708113412102856,1.1686041066655384
4.0899999999997005,0.7811812917187284,0.15794126162849165,1.1682509778887982
4.090999999999701,0.7815367486227685,0.15880445947344202,1.1678961658459437
4.091999999999701,0.781892827124763,0.1596707301223486,1.1675396630637784
4.0929999999997015,0.7822495245774943,0.1605400760371946,1.1671814620178724
4.093999999999702,0.7826068383427687,0.1614124996753751,1.166821555132355
4.094999999999702,0.7829647657913958,0.16228800348959205,1.166459934779705
4.0959999999997025,0.7833233043031708,0.16316658992774777,1.1660965932805405
4.096999999999703,0.7836824512668478,0.16404826143283818,1.1657315229034089
4.097999999999703,0.7840422040801228,0.16493302044284106,1.1653647158645744
4.0989999999997035,0.7844025601496051,0.1658208693906072,1.1649961643278093
4.099999999999704,0.7847635168907945,0.16671181070374536,1.1646258604041788
4.100999999999704,0.7851250717280555,0.16760584680450816,1.1642537961518309
4.1019999999997045,0.785487222094589,0.16850298010967504,1.1638799635757795
4.102999999999705,0.7858499654324046,0.16940321303043607,1.1635043546276964
4.103999999999705,0.7862132991922909,0.17030654797226927,1.1631269612056923
4.1049999999997056,0.7865772208337859,0.17121298733482004,1.1627477751541035
4.105999999999706,0.7869417278251462,0.17212253351177612,1.1623667882632756
4.106999999999706,0.7873068176433126,0.17303518889074407,1.1619839922693491
4.1079999999997066,0.7876724877738791,0.17395095585311923,1.1615993788540417
4.108999999999707,0.7880387357110561,0.17486983677395862,1.161212939644431
4.109999999999707,0.7884055589576374,0.17579183402184795,1.1608246662127382
4.1109999999997076,0.7887729550249637,0.17671694995876772,1.1604345500761066
4.111999999999708,0.7891409214328802,0.17764518693996204,1.1600425826963874
4.112999999999708,0.7895094557097075,0.17857654731379408,1.1596487554799153
4.113999999999709,0.7898785553921939,0.17951103342161415,1.1592530597772923
4.114999999999709,0.7902482180254802,0.18044864759761278,1.1588554868831646
4.115999999999709,0.7906184411630545,0.18138939216868136,1.158456028036002
4.11699999999971,0.7909892223667158,0.1823332694542626,1.1580546744178768
4.11799999999971,0.7913605592065227,0.1832802817662078,1.1576514171542407
4.11899999999971,0.791732449260758,0.18423043140862197,1.157246247313702
4.119999999999711,0.792104890115878,0.18518372067771532,1.156839155907801
4.120999999999711,0.7924778793664684,0.18614015186164787,1.1564301338907874
4.121999999999711,0.7928514146151975,0.1870997272403737,1.1560191721593935
4.122999999999712,0.7932254934727696,0.18806244908548161,1.1556062615526115
4.123999999999712,0.7936001135578733,0.18902831966003603,1.1551913928514645
4.124999999999712,0.7939752724971368,0.18999734121841086,1.1547745567787804
4.125999999999713,0.7943509679250738,0.1909695160061279,1.1543557439989671
4.126999999999713,0.7947271974840312,0.19194484625968783,1.1539349451177818
4.127999999999713,0.795103958824143,0.19292333420639857,1.1535121506821033
4.128999999999714,0.7954812496032714,0.19390498206420537,1.1530873511797037
4.129999999999714,0.7958590674869562,0.19488979204151474,1.1526605370390177
4.130999999999714,0.7962374101483585,0.19587776633701867,1.1522316986289127
4.131999999999715,0.7966162752682064,0.19686890713951408,1.1518008262584583
4.132999999999715,0.7969956605347386,0.1978632166277208,1.1513679101766932
4.133999999999715,0.7973755636436467,0.19886069697009823,1.1509329405723947
4.134999999999716,0.7977559822980178,0.1998613503246581,1.150495907573846
4.135999999999716,0.7981369142082759,0.20086517883877414,1.1500568012486005
4.136999999999716,0.7985183570921215,0.20187218464899243,1.1496156116032519
4.137999999999717,0.7989003086744729,0.20288236988083427,1.149172328583195
4.138999999999717,0.7992827666874035,0.20389573664860097,1.1487269420723927
4.139999999999717,0.7996657288700803,0.20491228705517447,1.148279441893142
4.140999999999718,0.8000491929687017,0.20593202319181353,1.147829817805833
4.141999999999718,0.8004331567364351,0.20695494713795,1.147378059508717
4.142999999999718,0.8008176179333487,0.2079810609609823,1.1469241566376656
4.143999999999719,0.8012025743263524,0.20901036671606246,1.1464680987659328
4.144999999999719,0.801588023689127,0.2100428664458861,1.1460098754039176
4.145999999999719,0.8019739638020599,0.21107856218047516,1.1455494759989227
4.14699999999972,0.8023603920482643,0.21211745625039957,1.1450868901642937
4.14799999999972,0.802747307025689,0.21315955003545134,1.1446221067635411
4.14899999999972,0.8031347061339861,0.21420484583710533,1.1441551152807468
4.149999999999721,0.8035225871796912,0.21525334563247794,1.1436859049084254
4.150999999999721,0.8039109479757006,0.216305051384894,1.1432144647747913
4.151999999999721,0.8042997863412064,0.21735996504365118,1.1427407839435144
4.152999999999722,0.8046891001016203,0.2184180885437863,1.1422648514134763
4.153999999999722,0.8050788870885021,0.2194794238058375,1.1417866561185264
4.154999999999722,0.8054691451394882,0.22054397273560186,1.1413061869272378
4.155999999999723,0.8058598720982177,0.22161173722389216,1.140823432642662
4.156999999999723,0.806251065814257,0.22268271914628882,1.1403383820020816
4.157999999999723,0.8066427241430258,0.22375692036289038,1.1398510236767656
4.158999999999724,0.8070348449457224,0.22483434271805944,1.1393613462717218
4.159999999999724,0.8074274260892451,0.2259149880401683,1.1388693383254498
4.160999999999724,0.8078204654461167,0.22699885814133725,1.1383749883096919
4.161999999999725,0.8082139608944074,0.2280859548171734,1.1378782846291848
4.162999999999725,0.808607910317655,0.2291762798465052,1.1373792156214115
4.163999999999725,0.8090023116047862,0.23026983499111406,1.1368777695563517
4.164999999999726,0.80939716265004,0.23136662199546018,1.136373934636229
4.165999999999726,0.8097924613528829,0.23246664258641045,1.1358676989952627
4.166999999999726,0.8101882056179303,0.23356989847295936,1.135359050699418
4.167999999999727,0.8105843933548667,0.234676391345945,1.1348479777461489
4.168999999999727,0.8109810224783609,0.23578612287776754,1.1343344680641507
4.169999999999727,0.8113780909079842,0.23689909472209972,1.1338185095131073
4.170999999999728,0.8117755965681266,0.23801530851359548,1.1333000898834351
4.171999999999728,0.812173537387915,0.23913476586759447,1.1327791968960301
4.172999999999728,0.8125719113011258,0.24025746837982545,1.1322558182020166
4.173999999999729,0.8129707162461007,0.24138341762610382,1.1317299413824888
4.174999999999729,0.8133699501656624,0.2425126151620261,1.1312015539482576
4.175999999999729,0.8137696110070255,0.24364506252266319,1.1306706433395948
4.17699999999973,0.8141696967217121,0.2447807612222475,1.1301371969259781
4.17799999999973,0.8145702052654619,0.24591971275385718,1.1296012020058317
4.17899999999973,0.8149711345981474,0.24706191858909757,1.1290626458062725
4.179999999999731,0.8153724826836805,0.24820738017778038,1.1285215154828525
4.180999999999731,0.8157742474899261,0.24935609894759606,1.1279777981192998
4.181999999999731,0.8161764269886129,0.2505080763037841,1.127431480727261
4.182999999999732,0.8165790191552413,0.25166331362879996,1.126882550246042
4.183999999999732,0.8169820219689913,0.2528218122819807,1.1263309935423522
4.184999999999732,0.8173854334126341,0.25398357359920093,1.125776797410042
4.185999999999733,0.8177892514724376,0.25514859889253066,1.125219948569844
4.186999999999733,0.8181934741380726,0.25631688944988823,1.1246604336691146
4.187999999999733,0.8185980994025233,0.2574884465346857,1.1240982392815717
4.188999999999734,0.8190031252619887,0.25866327138547723,1.1235333519070354
4.189999999999734,0.8194085497157922,0.25984136521559725,1.1229657579711678
4.190999999999734,0.8198143707662833,0.2610227292127987,1.12239544382521
4.191999999999735,0.820220586418745,0.26220736453888527,1.1218223957457214
4.192999999999735,0.8206271946812954,0.2633952723293414,1.1212465999343182
4.193999999999735,0.8210341935647919,0.2645864536929584,1.120668042517412
4.194999999999736,0.8214415810827336,0.2657809097114543,1.1200867095459466
4.195999999999736,0.8218493552511649,0.26697864143909206,1.1195025869951345
4.196999999999736,0.8222575140885748,0.2681796499022941,1.1189156607641968
4.197999999999737,0.8226660556157999,0.2693839360992509,1.1183259166760995
4.198999999999737,0.8230749778559252,0.2705915009995253,1.1177333404772876
4.199999999999737,0.8234842788341821,0.27180234554365695,1.117137917837426
4.200999999999738,0.8238939565778507,0.2730164706427572,1.1165396343491334
4.201999999999738,0.8243040091161562,0.2742338771781034,1.1159384755277182
4.202999999999738,0.8247144344801688,0.27545456600072843,1.1153344268109182
4.203999999999739,0.8251252307027026,0.27667853793100355,1.1147274735586319
4.204999999999739,0.8255363958182098,0.27790579375822266,1.1141176010526588
4.205999999999739,0.8259479278626809,0.2791363342401759,1.113504794496433
4.20699999999974,0.8263598248735401,0.28037016010272203,1.1128890390147577
4.20799999999974,0.8267720848895392,0.28160727203935954,1.1122703196535462
4.20899999999974,0.8271847059506563,0.2828476707107863,1.111648621379552
4.209999999999741,0.8275976860979869,0.28409135674446245,1.1110239290801076
4.210999999999741,0.8280110233736419,0.2853383307341626,1.11039622756286
4.211999999999741,0.8284247158206374,0.2865885932395288,1.109765501555505
4.212999999999742,0.8288387614827919,0.2878421447856145,1.1091317357055244
4.213999999999742,0.8292531584046159,0.28909898586242894,1.1084949145799214
4.214999999999742,0.8296679046312053,0.29035911692447225,1.1078550226649564
4.215999999999743,0.8300829982081334,0.29162253839026947,1.1072120443658842
4.216999999999743,0.8304984371813416,0.2928892506418979,1.1065659640066867
4.217999999999743,0.8309142195970296,0.2941592540245126,1.1059167658298141
4.218999999999744,0.8313303435015461,0.2954325488458634,1.1052644339959172
4.219999999999744,0.8317468069412779,0.2967091353758109,1.1046089525835865
4.220999999999744,0.8321636079625407,0.29798901384583476,1.1039503055890858
4.221999999999745,0.8325807446114644,0.29927218444854226,1.1032884769260953
4.222999999999745,0.8329982149338836,0.30055864733716436,1.1026234504254413
4.223999999999745,0.8334160169752253,0.30184840262505486,1.1019552098348393
4.224999999999746,0.833834148780394,0.3031414503851801,1.1012837388186296
4.225999999999746,0.83425260839366,0.3044377906496048,1.1006090209575143
4.226999999999746,0.8346713938585443,0.305737423408975,1.0999310397482998
4.227999999999747,0.8350905032177041,0.30704034861199303,1.0992497786036302
4.228999999999747,0.835509934512819,0.3083465661648897,1.0985652208517307
4.229999999999747,0.8359296857844729,0.3096560759308921,1.097877349736146
4.230999999999748,0.8363497550720415,0.31096887772968296,1.0971861484154777
4.231999999999748,0.8367701404135716,0.3122849713368604,1.0964915999631293
4.232999999999748,0.8371908398456669,0.31360435648338875,1.0957936873670446
4.233999999999749,0.8376118514033701,0.31492703285504386,1.0950923935294492
4.234999999999749,0.8380331731200429,0.31625300009185725,1.0943877012665926
4.235999999999749,0.8384548030272487,0.31758225778755134,1.093679593308491
4.23699999999975,0.8388767391546333,0.3189148054889716,1.0929680522986713
4.23799999999975,0.8392989795298051,0.32025064269551295,1.0922530607939138
4.23899999999975,0.8397215221782149,0.3215897688585403,1.0915346012639957
4.239999999999751,0.8401443651230341,0.3229321833808057,1.0908126560914388
4.240999999999751,0.8405675063850359,0.32427788561585935,1.0900872075712542
4.241999999999751,0.8409909439824695,0.3256268748674534,1.0893582379106874
4.242999999999752,0.8414146759309421,0.3269791503889436,1.0886257292289687
4.243999999999752,0.8418387002432919,0.3283347113826831,1.0878896635570583
4.244999999999752,0.8422630149294683,0.32969355699941344,1.087150022837398
4.245999999999753,0.842687617996406,0.33105568633764665,1.0864067889236582
4.246999999999753,0.8431125074479003,0.33242109844304635,1.085659943580492
4.247999999999753,0.8435376812844827,0.33378979230779976,1.0849094684832843
4.248999999999754,0.8439631375032958,0.3351617668699846,1.0841553452179047
4.249999999999754,0.8443888740979666,0.33653702101293254,1.0833975552804633
4.250999999999754,0.8448148890584785,0.3379155535645869,1.082636080077063
4.251999999999755,0.8452411803710475,0.33929736329685056,1.0818709009235559
4.252999999999755,0.8456677460179917,0.34068244892493366,1.0811019990453004
4.253999999999755,0.8460945839776036,0.3420708091066944,1.0803293555769218
4.254999999999756,0.8465216922240224,0.34346244244197005,1.0795529515620652
4.255999999999756,0.8469490687271032,0.34485734747190877,1.0787727679531633
4.256999999999756,0.8473767114522875,0.34625552267828974,1.0779887856111918
4.257999999999757,0.8478046183604739,0.34765696648284117,1.077200985305437
4.258999999999757,0.848232787407886,0.349061677246552,1.0764093477132577
4.259999999999757,0.8486612165459402,0.35046965326897594,1.0756138534198514
4.260999999999758,0.8490899037211147,0.3518808927875318,1.0748144829180215
4.261999999999758,0.8495188468748178,0.35329539397679643,1.074011216607946
4.262999999999758,0.8499480439432521,0.3547131549477928,1.0732040347969474
4.263999999999759,0.8503774928572819,0.3561341737472716,1.0723929176992635
4.264999999999759,0.8508071915423012,0.35755844835698536,1.071577845435822
4.265999999999759,0.8512371379180936,0.3589859766929614,1.0707587980340154
4.26699999999976,0.8516673298987023,0.3604167566047613,1.0699357554274742
4.26799999999976,0.8520977653922892,0.36185078587474184,1.0691086974558497
4.26899999999976,0.852528442301003,0.3632880622173037,1.0682776038645903
4.269999999999761,0.852959358520838,0.36472858327813823,1.0674424543047254
4.270999999999761,0.8533905119414987,0.3661723466334658,1.0666032283326474
4.271999999999761,0.8538219004462604,0.3676193497892681,1.0657599054098974
4.272999999999762,0.8542535219118299,0.3690695901805164,1.0649124649029547
4.273999999999762,0.8546853742082071,0.3705230651703894,1.0640608860830225
4.274999999999762,0.8551174551985453,0.3719797720494881,1.0632051481258216
4.275999999999763,0.8555497627390074,0.37343970803504456,1.0623452301113836
4.276999999999763,0.8559822946786285,0.37490287027012065,1.0614811110238462
4.277999999999763,0.8564150488591707,0.37636925582280534,1.0606127697512513
4.278999999999764,0.8568480231149839,0.3778388616854004,1.0597401850853434
4.279999999999764,0.8572812152728589,0.37931168477360466,1.0588633357213755
4.280999999999764,0.8577146231518866,0.3807877219256879,1.0579822002579087
4.281999999999765,0.8581482445633128,0.3822669699016592,1.0570967571966232
4.282999999999765,0.8585820773103929,0.38374942538243095,1.0562069849421265
4.283999999999765,0.8590161191882464,0.385235084968973,1.055312861801765
4.284999999999766,0.8594503679837111,0.3867239451814614,1.054414365985438
4.285999999999766,0.8598848214751963,0.3882160024584217,1.053511475605416
4.286999999999766,0.8603194774325353,0.38971125315586375,1.0526041686761594
4.287999999999767,0.8607543336168374,0.3912096935464113,1.0516924231141425
4.288999999999767,0.8611893877803382,0.39271131981842333,1.0507762167376755
4.289999999999767,0.861624637666252,0.3942161280751097,1.049855527266737
4.290999999999768,0.8620600810086212,0.3957241143336396,1.0489303323228008
4.291999999999768,0.8624957155321651,0.397235274524243,1.0480006094286722
4.292999999999768,0.86293153895213,0.3987496044893055,1.0470663360083245
4.293999999999769,0.8633675489741349,0.4002670999824566,1.0461274893867385
4.294999999999769,0.8638037432940229,0.4017877566676492,1.045184046789746
4.295999999999769,0.8642401195977044,0.40331157011823465,1.0442359853438752
4.29699999999977,0.8646766755610037,0.4048385358160306,1.0432832820762028
4.29799999999977,0.8651134088495084,0.40636864915037685,1.0423259139142023
4.29899999999977,0.8655503171184087,0.40790190541719307,1.0413638576856061
4.299999999999771,0.8659873980123454,0.40943829981802127,1.0403970901182606
4.300999999999771,0.8664246491652523,0.41097782745906536,1.0394255878399912
4.301999999999771,0.8668620682001973,0.41252048335022307,1.0384493273784698
4.302999999999772,0.86729965272923,0.41406626240410704,1.0374682851610826
4.303999999999772,0.8677374003532167,0.41561515943506677,1.0364824375148087
4.304999999999772,0.8681753086616846,0.4171671691581942,1.0354917606660947
4.305999999999773,0.8686133752326619,0.41872228618832763,1.0344962307407366
4.306999999999773,0.8690515976325167,0.4202805050390472,1.0334958237637677
4.307999999999773,0.869489973415796,0.4218418201216617,1.032490515659347
4.308999999999774,0.8699285001250628,0.4234062257441901,1.0314802822506535
4.309999999999774,0.8703671752907362,0.4249737161103328,1.0304650992597837
4.310999999999774,0.8708059964309235,0.4265442853184397,1.0294449423076548
4.311999999999775,0.8712449610512615,0.4281179273604661,1.028419786913912
4.312999999999775,0.8716840666447481,0.42969463612092357,1.0273896084968352
4.313999999999775,0.8721233106915772,0.43127440537582523,1.0263543823732608
4.314999999999776,0.8725626906589741,0.4328572287916188,1.025314083758497
4.315999999999776,0.8730022040010269,0.43444309992411645,1.0242686877662508
4.316999999999776,0.8734418481585212,0.436032012217413,1.0232181694085534
4.317999999999777,0.873881620558769,0.4376239590028019,1.0221625035957016
4.318999999999777,0.8743215186154407,0.4392189334976785,1.0211016651361895
4.319999999999777,0.8747615397283965,0.44081692880443735,1.0200356287366559
4.320999999999778,0.8752016812835146,0.4424179379093631,1.018964369001832
4.321999999999778,0.8756419406525203,0.4440219536815113,1.0178878604344956
4.322999999999778,0.8760823151928129,0.4456289688715857,1.0168060774354328
4.323999999999779,0.8765228022472952,0.4472389761108002,1.0157189943033968
4.324999999999779,0.876963399144198,0.448851967909743,1.0146265852350838
4.325999999999779,0.8774041031969063,0.45046793665722346,1.0135288243251042
4.32699999999978,0.8778449117037852,0.45208687461911706,1.0124256855659648
4.32799999999978,0.8782858219480042,0.4537087739372,1.0113171428480545
4.32899999999978,0.8787268311973568,0.4553336266279795,1.0102031699596397
4.329999999999781,0.8791679367040901,0.45696142458150824,1.0090837405868573
4.330999999999781,0.8796091357047192,0.458592159560201,1.007958828313721
4.331999999999781,0.8800504254198549,0.4602258231976352,1.0068284066221336
4.332999999999782,0.8804918030540195,0.46186240699734776,1.0056924488918972
4.333999999999782,0.8809332657954679,0.46350190233162347,1.0045509284007417
4.334999999999782,0.8813748108160078,0.46514430044027266,1.0034038183243486
4.335999999999783,0.8818164352708149,0.46678959242940565,1.002251091736387
4.336999999999783,0.8822581362982524,0.468437769270194,1.0010927216085574
4.337999999999783,0.8826999110196865,0.4700888217976275,0.9999286808106354
4.338999999999784,0.8831417565393012,0.47174274070926203,0.9987589421105301
4.339999999999784,0.8835836699439155,0.47339951656395735,0.9975834781743435
4.340999999999784,0.8840256483027948,0.4750591397806093,0.9964022615664373
4.341999999999785,0.8844676886674647,0.47672160063687435,0.9952152647495122
4.342999999999785,0.8849097880715256,0.47838688926788187,0.9940224600846872
4.343999999999785,0.8853519435304613,0.48005499566494286,0.9928238198315888
4.344999999999786,0.8857941520414501,0.4817259096742491,0.9916193161484497
4.345999999999786,0.8862364105831775,0.483399620995562,0.9904089210922125
4.346999999999786,0.8866787161156426,0.48507611918089544,0.9891926066186401
4.347999999999787,0.8871210655799661,0.48675539363319165,0.9879703445824373
4.348999999999787,0.8875634558982,0.48843743360498393,0.9867421067373752
4.349999999999787,0.8880058839731331,0.49012222819705625,0.9855078647364286
4.350999999999788,0.8884483466880955,0.49180976635709317,0.9842675901319186
4.351999999999788,0.8888908409067662,0.4935000368783186,0.9830212543756619
4.352999999999788,0.8893333634729736,0.49519302839813206,0.9817688288191323
4.353999999999789,0.8897759112105033,0.49688872939672923,0.9805102847136256
4.354999999999789,0.8902184809228957,0.49858712819572165,0.9792455932104391
4.355999999999789,0.8906610693932508,0.500288212956743,0.9779747253610529
4.35699999999979,0.8911036733840285,0.5019919716800487,0.9766976521173241
4.35799999999979,0.8915462896368466,0.5036983922031082,0.9754143443316893
4.35899999999979,0.891988914872282,0.5054074621991875,0.9741247727573753
4.359999999999791,0.8924315457896672,0.507119169175924,0.9728289080486187
4.360999999999791,0.8928741790668884,0.5088335004738925,0.9715267207608944
4.361999999999791,0.8933168113601808,0.5105504432651649,0.9702181813511552
4.362999999999792,0.8937594393039263,0.5122699845518577,0.96890326017808
4.363999999999792,0.8942020595104457,0.5139921111646752,0.9675819275023273
4.364999999999792,0.8946446685697933,0.515716809761443,0.9662541534868081
4.365999999999793,0.895087263049551,0.51744406682563,0.9649199081969562
4.366999999999793,0.8955298394946184,0.5191738686648688,0.9635791616010199
4.367999999999793,0.8959723944270039,0.5209062014094621,0.9622318835703565
4.368999999999794,0.8964149243456179,0.5226410510108819,0.9608780438797395
4.369999999999794,0.8968574257260588,0.5243784032402615,0.9595176122076745
4.370999999999794,0.897299895020402,0.526118243686881,0.9581505581367304
4.371999999999795,0.8977423286569891,0.5278605577566394,0.9567768511538739
4.372999999999795,0.8981847230402126,0.5296053306705232,0.95539646065082
4.373999999999795,0.898627074550304,0.5313525474630637,0.9540093559243918
4.374999999999796,0.8990693795431167,0.533102192980788,0.9526155061768912
4.375999999999796,0.8995116343499099,0.5348542518806615,0.9512148805164808
4.376999999999796,0.8999538352771331,0.536608708628521,0.9498074479575784
4.377999999999797,0.9003959786062072,0.5383655474975004,0.9483931774212604
4.378999999999797,0.900838060593307,0.5401247525664474,0.9469720377356768
4.379999999999797,0.9012800774691389,0.5418863077183347,0.9455439976364819
4.380999999999798,0.9017220254387245,0.5436501966386582,0.9441090257672727
4.381999999999798,0.902163900681175,0.5454164028138325,0.9426670906800412
4.382999999999798,0.9026056993494711,0.5471849095295747,0.9412181608356389
4.383999999999799,0.9030474175702401,0.5489556998692797,0.9397622046042511
4.384999999999799,0.9034890514435299,0.5507287567123907,0.9382991902658873
4.385999999999799,0.9039305970425857,0.5525040627327598,0.936829086010884
4.3869999999998,0.9043720504136232,0.5542816003969983,0.9353518599404158
4.3879999999998,0.9048134075756018,0.5560613519628232,0.9338674800670246
4.3889999999998,0.905254664519996,0.5578432994773939,0.9323759143151594
4.389999999999801,0.9056958172105691,0.5596274247756384,0.9308771305217299
4.390999999999801,0.9061368615831404,0.5614137094785766,0.9293710964366718
4.391999999999801,0.9065777935453576,0.5632021349916321,0.9278577797235301
4.392999999999802,0.9070186089764621,0.5649926825029364,0.9263371479600496
4.393999999999802,0.9074593037270599,0.5667853329816281,0.9248091686387871
4.394999999999802,0.9078998736188872,0.568580067176139,0.9232738091677293
4.395999999999803,0.9083403144445741,0.5703768656124792,0.9217310368709306
4.396999999999803,0.908780621967413,0.5721757085925082,0.9201808189891656
4.397999999999803,0.9092207919211197,0.573976576192204,0.9186231226805912
4.398999999999804,0.909660820009598,0.5757794482599191,0.9170579150214272
4.399999999999804,0.9101007019067014,0.5775843044146337,0.9154851630066536
4.400999999999804,0.9105404332559949,0.5793911240441976,0.9139048335507151
4.401999999999805,0.9109800096705134,0.5811998863035681,0.9123168934882513
4.402999999999805,0.9114194267325236,0.5830105701130378,0.9107213095748341
4.403999999999805,0.9118586799932816,0.5848231541564561,0.9091180484877242
4.404999999999806,0.9122977649727889,0.586637616879444,0.9075070768266426
4.405999999999806,0.9127366771595518,0.5884539364875996,0.9058883611145572
4.406999999999806,0.9131754120103359,0.590272090944699,0.9042618677984882
4.407999999999807,0.91361396494992,0.5920920579708896,0.9026275632503274
4.408999999999807,0.914052331370852,0.5939138150408729,0.9009854137676728
4.409999999999807,0.9144905066332004,0.5957373393820865,0.8993353855746822
4.410999999999808,0.9149284860643077,0.597562607972873,0.8976774448229445
4.411999999999808,0.9153662649585402,0.5993895975406461,0.8960115575923637
4.412999999999808,0.9158038385770406,0.6012182845600481,0.8943376898920633
4.413999999999809,0.9162412021474763,0.6030486452511015,0.8926558076613099
4.414999999999809,0.9166783508637861,0.6048806555773534,0.8909658767704479
4.415999999999809,0.9171152798859322,0.6067142912440142,0.889267863021858
4.41699999999981,0.9175519843396434,0.6085495276960875,0.8875617321509309
4.41799999999981,0.9179884593161626,0.6103863401164978,0.8858474498270599
4.41899999999981,0.9184246998719917,0.6122247034242068,0.8841249816546504
4.419999999999811,0.9188607010286363,0.6140645922723283,0.8823942931741503
4.420999999999811,0.9192964577723486,0.6159059810462328,0.880655349863096
4.421999999999811,0.9197319650538688,0.61774884386165,0.87890811713718
4.422999999999812,0.9201672177881695,0.6195931545627609,0.8771525603513365
4.423999999999812,0.9206022108541947,0.621438886720288,0.8753886448008439
4.424999999999812,0.9210369390945987,0.6232860136295788,0.8736163357224521
4.425999999999813,0.921471397315488,0.6251345083086808,0.8718355982955234
4.426999999999813,0.9219055802861571,0.626984343496416,0.8700463976431984
4.427999999999813,0.9223394827388274,0.6288354916504444,0.8682486988335776
4.428999999999814,0.9227730993683831,0.6306879249453259,0.8664424668809247
4.429999999999814,0.9232064248321069,0.6325416152705774,0.8646276667468931
4.430999999999814,0.9236394537494164,0.6343965342287206,0.8628042633417677
4.431999999999815,0.9240721807015946,0.6362526531333303,0.8609722215257345
4.432999999999815,0.9245046002315284,0.6381099430070729,0.8591315061101609
4.433999999999815,0.9249367068434367,0.639968374579743,0.8572820818589076
4.434999999999816,0.9253684950026044,0.6418279182862955,0.8554239134896585
4.435999999999816,0.9257999591351134,0.6436885442648701,0.853556965675267
4.436999999999816,0.9262310936275707,0.6455502223548167,0.8516812030451328
4.437999999999817,0.9266618928268406,0.647412922094711,0.8497965901865929
4.438999999999817,0.9270923510397711,0.6492766127203699,0.8479030916463408
4.439999999999817,0.9275224625329238,0.6511412631628596,0.8460006719318629
4.440999999999818,0.9279522215322978,0.6530068420465059,0.844089295512904
4.441999999999818,0.9283816222230602,0.6548733176868913,0.842168926822946
4.442999999999818,0.9288106587492683,0.6567406580888584,0.8402395302607218
4.443999999999819,0.9292393252135968,0.6586088309445031,0.838301070191741
4.444999999999819,0.92966761567706,0.6604778036311678,0.8363535109498462
4.445999999999819,0.930095524158737,0.6623475432094305,0.8343968168387905
4.44699999999982,0.9305230446354932,0.6642180164210918,0.8324309521338391
