t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
3.809999999999941,1467.55757090625,-868.5628047855026,627.2146459926178,0.9996447862002845,0.017251129223727336,-0.00031860661451340547,-0.020312519643442772,0.31611760801088323,0.26756931769784903,2091.0857264946576,-757.3784619358447,997.0432656592168,0.9995232028766124,0.017252574541190936,-0.0002272473791241855,-0.025605935678329913,-1.1952971056629256,-0.1855137819208493,970.0080897530926,-656.4745844156143,-17.36723449398631,0.9998510975823679,0.017240906658825026,-0.0006738748037423709,0.0002823006932122462,-0.45336750663012826,0.03108810871124362
3.814999999999941,1464.5182763904982,-868.5628047824702,627.2146459925403,0.9996447862005464,0.01725112922368291,-0.0003186066140255011,-0.020312519641211613,0.3174566612985337,0.2678106575301027,2088.046431978827,-757.3784619303457,997.0432656592116,0.9995232028767325,0.01725257454141642,-0.00022724737902467149,-0.025605935679991074,-1.1962279027261322,-0.18615941264132824,966.9687952364844,-656.4745844145642,-17.367234493989127,0.9998510975823485,0.017240906659076523,-0.0006738748036870516,0.00028230069337908796,-0.4532113518955683,0.031230946911988928
3.8199999999999408,1461.4769721092139,-868.562804779348,627.2146459923987,0.999644786199651,0.01725112922443043,-0.0003186066148443902,-0.02031251963777438,0.3187969324458215,0.2680542294575571,2085.005127697228,-757.3784619243419,997.043265659178,0.9995232028764484,0.017252574541821615,-0.00022724737896776272,-0.025605935680172845,-1.1971619267414906,-0.1868048030716766,963.9274909542183,-656.4745844136156,-17.36723449401098,0.9998510975823396,0.017240906659419283,-0.0006738748036299907,0.0002823006935096039,-0.453054482350089,0.03137390909586785
3.8249999999999407,1458.4336470397402,-868.5628047760521,627.2146459923384,0.9996447861991014,0.0172511292246538,-0.0003186066142236197,-0.020312519636145988,0.3201384232693195,0.2682981646996038,2081.9618026277476,-757.3784619185573,997.0432656590841,0.9995232028760176,0.017252574541741127,-0.00022724737904955403,-0.02560593568230107,-1.1980991681614364,-0.18744828398916394,960.8841658838654,-656.4745844124707,-17.367234494037785,0.9998510975823609,0.017240906659492454,-0.0006738748035309121,0.0002823006936778884,-0.452896898031524,0.03151686371299974
3.8299999999999406,1455.3882901277866,-868.5628047727853,627.2146459921387,0.9996447861976535,0.017251129224892237,-0.00031860661478609695,-0.020312519633572227,0.32148114400085714,0.26854414630752904,2078.9164457155084,-757.3784619122829,997.0432656590651,0.9995232028767728,0.017252574542322912,-0.00022724737861980123,-0.025605935682992017,-1.1990396235382292,-0.18809107535859582,957.838808970857,-656.474584411374,-17.367234494052862,0.9998510975823457,0.017240906660003993,-0.0006738748034839692,0.00028230069386162704,-0.4527385984530916,0.031659915686473486
3.8349999999999405,1452.3408902845943,-868.5628047693081,627.2146459920804,0.9996447861995049,0.017251129225017436,-0.0003186066141975112,-0.020312519631122107,0.32282508860677933,0.2687889211844391,2075.869045872112,-757.3784619058647,997.0432656590133,0.9995232028752649,0.017252574542397724,-0.0002272473787909612,-0.025605935683946916,-1.199983292132867,-0.1887337189275722,954.7914091266745,-656.4745844103306,-17.367234494073347,0.9998510975823465,0.017240906660127495,-0.0006738748033903731,0.0002823006940183688,-0.4525795842709993,0.0318028364184542
3.8399999999999403,1449.291436314969,-868.5628048113376,627.2146459935468,0.9996447862006431,0.017251129221903486,-0.0003186066148293215,-0.020312519662571197,0.32417027017383576,0.26903631341128154,2072.8195919047107,-757.3784619823757,997.0432656595092,0.9995232028762971,0.017252574538866833,-0.00022724737976224918,-0.025605935669115103,-1.200930163859046,-0.18937434523579155,951.7419551690072,-656.4745844253059,-17.36723449385787,0.9998510975824072,0.01724090665658944,-0.000673874804233006,0.0002823006921527739,-0.45241985467123,0.031945919953858405
3.8449999999999402,1446.2399172107098,-868.562804808922,627.2146459934709,0.9996447862007033,0.017251129221726978,-0.0003186066148617054,-0.02031251966089587,0.3255166886756338,0.2692837003596073,2069.7680728002097,-757.3784619777183,997.0432656595237,0.9995232028767305,0.017252574539194744,-0.00022724737993880674,-0.025605935669540072,-1.2018802379768365,-0.1900148235580936,948.6904360640013,-656.4745844246008,-17.36723449386034,0.999851097582401,0.01724090665687532,-0.0006738748041976067,0.0002823006922518449,-0.4522594099856238,0.03208893712123964
3.84999999999994,1443.1863217106102,-868.5628048064818,627.214645993368,0.9996447861983466,0.01725112922195586,-0.00031860661481998977,-0.020312519658668312,0.32686435400558894,0.26953306599102295,2066.7144773000755,-757.3784619732829,997.0432656595035,0.9995232028767291,0.017252574539432602,-0.0002272473799369875,-0.025605935670702285,-1.2028335065348597,-0.1906537116046084,945.6368405631835,-656.4745844237156,-17.367234493865038,0.999851097582394,0.017240906657116074,-0.0006738748041528527,0.0002823006923860319,-0.4520982497121867,0.03223205468741835
3.85499999999994,1440.1306385929029,-868.5628048040111,627.2146459931503,0.9996447861995167,0.017251129222505605,-0.00031860661469725916,-0.020312519655587214,0.3282132677901965,0.2697827569215122,2063.6587941819744,-757.3784619681596,997.0432656594813,0.9995232028766432,0.017252574540127723,-0.00022724737970625255,-0.025605935670758813,-1.2037899718394038,-0.19129306090881806,942.5811574445476,-656.4745844230266,-17.36723449387621,0.999851097582393,0.01724090665773432,-0.000673874804111348,0.00028230069250056354,-0.45193637380821816,0.03237518079370375
3.85999999999994,1437.0728565998088,-868.5628048012312,627.2146459932485,0.9996447862001351,0.017251129222037538,-0.0003186066148977426,-0.020312519654391868,0.3295634328168583,0.27003300533235913,2060.6010121888744,-757.3784619635045,997.0432656594769,0.9995232028765595,0.017252574539810252,-0.00022724737955639527,-0.025605935672256885,-1.2047496256752783,-0.1919307671748785,939.5233754508629,-656.4745844220694,-17.36723449388173,0.9998510975823919,0.01724090665743538,-0.0006738748040462963,0.00028230069265631574,-0.45177378229834325,0.03251830197497766
3.86499999999994,1434.0129644412004,-868.5628047985699,627.2146459931483,0.9996447861997455,0.017251129222731455,-0.0003186066148653959,-0.020312519652000698,0.33091485949113864,0.27028533485606426,2057.541120030182,-757.3784619585158,997.0432656594561,0.999523202876227,0.017252574540075335,-0.00022724737949778365,-0.025605935673808686,-1.2057124595446829,-0.1925667738809119,936.4634832914353,-656.474584421241,-17.367234493889125,0.9998510975823731,0.01724090665772421,-0.0006738748039907517,0.00028230069279152383,-0.4516104747089058,0.03266151788749329
3.8699999999999397,1430.9509507915425,-868.562804795781,627.2146459929945,0.9996447861996902,0.017251129222976922,-0.0003186066147229647,-0.020312519650214814,0.33226754872040415,0.27053784585310087,2054.47910638044,-757.3784619534532,997.0432656593678,0.9995232028769352,0.017252574540345997,-0.00022724737951664863,-0.025605935675350796,-1.2066784718375474,-0.19320245857291632,933.4014696409486,-656.4745844202147,-17.367234493921448,0.9998510975823548,0.017240906658011708,-0.0006738748039255631,0.0002823006929438293,-0.45144645149444446,0.032804642892267484
3.8749999999999396,1427.8868042904885,-868.5628047927006,627.2146459931024,0.9996447862013017,0.017251129222606368,-0.0003186066144963957,-0.0203125196476857,0.3336215048704539,0.27079123000994565,2051.414959879201,-757.3784619478828,997.0432656593788,0.9995232028761029,0.017252574540007216,-0.0002272473791702601,-0.02560593567523228,-1.20764766053627,-0.19383773974453247,930.3373231391337,-656.4745844194273,-17.36723449392524,0.9998510975823691,0.017240906657726998,-0.0006738748038432965,0.0002823006930526584,-0.45128171207956114,0.032947882976669327
3.8799999999999395,1424.820513542532,-868.5628047897845,627.2146459929977,0.9996447862004296,0.01725112922283362,-0.0003186066144636849,-0.020312519646541783,0.3349767337627103,0.27104577845128947,2048.3486691314374,-757.3784619430635,997.043265659291,0.9995232028775646,0.017252574540186843,-0.00022724737924446477,-0.02560593567914357,-1.2086200228366288,-0.19447246007175534,927.2710323904473,-656.4745844181455,-17.367234493953383,0.9998510975823685,0.01724090665787164,-0.0006738748037751071,0.0002823006932633921,-0.45111625646080133,0.033091123751965955
3.8849999999999394,1421.752067118023,-868.5628047867094,627.2146459928244,0.9996447861992858,0.017251129223103328,-0.0003186066146372426,-0.020312519643194738,0.33633323781813146,0.2713008110842307,2045.2802227067064,-757.3784619372378,997.0432656592584,0.9995232028763654,0.01725257454060431,-0.0002272473790094406,-0.025605935679789672,-1.2095955491512522,-0.19510526292466224,924.2025859649656,-656.4745844170966,-17.36723449396585,0.9998510975823768,0.01724090665833995,-0.0006738748037230515,0.0002823006934086857,-0.4509500844341816,0.03323440532394057
3.8899999999999393,1418.6814535506278,-868.5628047836155,627.2146459926712,0.9996447861991485,0.01725112922373962,-0.0003186066145486132,-0.02031251964114638,0.33769102307147125,0.27155705066795355,2042.209609139108,-757.3784619313179,997.0432656593005,0.9995232028758049,0.017252574541276076,-0.0002272473791204344,-0.025605935681157963,-1.2105742392029264,-0.19573801033483168,921.1319723965863,-656.474584416063,-17.367234493957152,0.9998510975823636,0.017240906658875527,-0.0006738748036949867,0.0002823006935823572,-0.4507831960459022,0.033377677655877284
3.894999999999939,1415.6086613389512,-868.5628047803017,627.2146459926004,0.9996447862003754,0.017251129223927658,-0.0003186066141310338,-0.020312519638484877,0.3390500945737356,0.27181430045286564,2039.1368169271943,-757.3784619250546,997.0432656592515,0.9995232028762132,0.017252574541341336,-0.00022724737891032946,-0.02560593568228716,-1.21155608982031,-0.1963701234767249,918.0591801839172,-656.474584415152,-17.367234493977048,0.9998510975823657,0.017240906658998887,-0.0006738748036094368,0.0002823006937161237,-0.4506155909239795,0.03352102438453786
3.899999999999939,1412.5336789454705,-868.5628047768918,627.2146459925103,0.9996447861978504,0.017251129224370696,-0.00031860661450821133,-0.020312519635631823,0.34041045933972636,0.27207295319815805,2036.0618345336604,-757.3784619189119,997.0432656592081,0.9995232028766999,0.017252574541573595,-0.00022724737879163884,-0.025605935684155753,-1.2125410883877348,-0.19699971348498055,914.9841977894803,-656.4745844139894,-17.367234493997003,0.9998510975823461,0.017240906659158263,-0.0006738748035335402,0.00028230069390000265,-0.45044726920592104,0.0336643436116923
3.904999999999939,1409.456494796841,-868.5628047732868,627.2146459925174,0.999644786200089,0.01725112922391175,-0.00031860661417024047,-0.020312519633274056,0.3417721207246774,0.2723322769902051,2032.9846503848457,-757.3784619123484,997.0432656591694,0.9995232028761293,0.017252574541390474,-0.00022724737869586636,-0.025605935685372488,-1.2135292349261397,-0.1976293076809969,911.9070136398858,-656.4745844129563,-17.36723449402063,0.9998510975823637,0.017240906659082875,-0.0006738748034394313,0.0002823006940869885,-0.4502782304511024,0.03380775096372943
3.909999999999939,1406.3770972832274,-868.5628047698706,627.2146459922092,0.9996447862001264,0.01725112922492073,-0.00031860661397899257,-0.020312519629956848,0.3431350814079143,0.27259213664738796,2029.9052528710454,-757.3784619057708,997.0432656591205,0.9995232028757701,0.017252574542251084,-0.00022724737850283,-0.025605935687303016,-1.2145205284783525,-0.19825871044254495,908.8276161250902,-656.474584411699,-17.367234494032054,0.9998510975823399,0.017240906659940942,-0.000673874803393541,0.00028230069426244027,-0.4501084748356878,0.03395112308291859
3.9149999999999388,1403.295474758835,-868.562804766057,627.2146459921898,0.9996447862000775,0.0172511292250935,-0.00031860661458630506,-0.020312519627923856,0.3444993454844982,0.2728528153167712,2026.82363034658,-757.3784618990966,997.0432656590644,0.9995232028761218,0.017252574542247497,-0.00022724737855779134,-0.02560593568958573,-1.2155149642579908,-0.19888715592768047,905.7459935997331,-656.4745844103846,-17.367234494059982,0.9998510975823562,0.01724090665989217,-0.0006738748033006647,0.0002823006944906812,-0.4499380021756488,0.03409453200779969
3.9199999999999386,1400.2116155408187,-868.5628047622206,627.2146459920937,0.9996447861993205,0.017251129225188004,-0.00031860661414745563,-0.02031251962493745,0.3458649200610542,0.2731149153112012,2023.7397711284734,-757.3784618920897,997.0432656590743,0.9995232028765352,0.01725257454250912,-0.00022724737835290562,-0.025605935691894514,-1.2165125279203075,-0.19951273246335327,902.6621343806186,-656.4745844090917,-17.367234494060426,0.9998510975823303,0.01724090666017671,-0.0006738748032414131,0.0002823006946984039,-0.4497668122188325,0.03423799136325194
3.9249999999999385,1397.1255079101584,-868.5628047582619,627.2146459918937,0.9996447861981225,0.0172511292255585,-0.0003186066142407925,-0.02031251962143565,0.34723180721218894,0.2733774302269539,2020.653663497376,-757.3784618843397,997.0432656590584,0.9995232028755584,0.01725257454313147,-0.00022724737831171247,-0.025605935691817815,-1.217513220696772,-0.20013855529288527,899.576026748659,-656.4745844079167,-17.3672344940695,0.9998510975823325,0.017240906660792383,-0.0006738748031739153,0.00028230069488867593,-0.44959490484547165,0.03438147467217147
3.9299999999999384,1394.0371400283616,-868.5628048025884,627.2146459934198,0.9996447861985637,0.01725112922254179,-0.0003186066142228599,-0.020312519654636853,0.34860001328678725,0.2736412149196604,2017.5652956176943,-757.3784619653147,997.0432656595393,0.9995232028760962,0.01725257453939605,-0.00022724737957071517,-0.025605935673568257,-1.21851704438413,-0.2007647374716078,896.4876588795977,-656.4745844233818,-17.367234493857097,0.9998510975823842,0.01724090665705979,-0.0006738748040475801,0.0002823006927800896,-0.44942227978411314,0.03452501227169686
3.9349999999999383,1390.9465002593918,-868.5628047998057,627.2146459933122,0.9996447862009155,0.01725112922223799,-0.00031860661446479885,-0.0203125196527432,0.3499695431042651,0.27390596349557117,2014.4746558486647,-757.3784619602449,997.0432656595082,0.9995232028766532,0.017252574539738944,-0.00022724737941372676,-0.025605935675437855,-1.219523988168867,-0.20138875694740935,893.3970191098158,-656.474584422407,-17.367234493870715,0.9998510975823774,0.017240906657357342,-0.0006738748039993908,0.00028230069294733713,-0.4492489372950992,0.03466849780279474
3.939999999999938,1387.8535766935129,-868.5628047969549,627.2146459931585,0.9996447861999271,0.01725112922258508,-0.00031860661478428937,-0.020312519649988314,0.3513404026710133,0.27417191334963564,2011.381732282714,-757.3784619550024,997.0432656594472,0.9995232028767578,0.017252574540038673,-0.0002272473794696731,-0.025605935677216297,-1.2205340496007564,-0.20201228637784285,890.3040955430694,-656.4745844213979,-17.36723449389456,0.9998510975823802,0.01724090665768899,-0.0006738748039340881,0.00028230069310477906,-0.4490748770158579,0.034812055848256564
3.944999999999938,1384.7583574612572,-868.5628047939726,627.2146459930129,0.999644786199456,0.017251129222825512,-0.00031860661404459455,-0.020312519648345382,0.3527125921874802,0.27443790329337725,2008.2865130503117,-757.3784619493808,997.0432656594362,0.9995232028765831,0.017252574540439894,-0.0002272473794417644,-0.025605935678726925,-1.2215472270149006,-0.20263548282882382,887.2088763098842,-656.474584420409,-17.36723449390568,0.9998510975823629,0.017240906658074102,-0.0006738748038928027,0.0002823006932716546,-0.4489000986264716,0.03495567787725914
3.949999999999938,1381.6608306547423,-868.5628047907347,627.2146459930318,0.999644786197892,0.01725112922309589,-0.00031860661451723135,-0.02031251964567353,0.35408611943341434,0.27470544918682804,2005.1889862435282,-757.3784619434373,997.0432656594331,0.9995232028760173,0.01725257454030449,-0.00022724737924746696,-0.025605935678897313,-1.2225635094610763,-0.20325648923511858,884.1113495025043,-656.4745844194642,-17.367234493909407,0.9998510975823727,0.017240906658017873,-0.0006738748038143909,0.0002823006934190251,-0.44872460211591414,0.0350993021114933
3.954999999999938,1378.560984327734,-868.5628047875006,627.2146459929749,0.9996447861990684,0.017251129223208757,-0.00031860661442008456,-0.020312519643313952,0.35546099036303525,0.2749741859241802,2002.0891399163852,-757.3784619373623,997.043265659357,0.9995232028764786,0.017252574540372264,-0.00022724737915866375,-0.025605935679898672,-1.2235828910555386,-0.20387631889246538,881.0115031745279,-656.4745844186338,-17.36723449393834,0.9998510975823747,0.01724090665805009,-0.000673874803718132,0.0002823006935737247,-0.4485483874740411,0.035242928374611834
3.959999999999938,1375.4588064951895,-868.5628047841768,627.2146459929032,0.999644786201352,0.017251129223113403,-0.0003186066144782707,-0.020312519641154138,0.35683720358597637,0.27524264458822106,1998.9869620838451,-757.3784619315041,997.0432656592942,0.9995232028764149,0.017252574540479265,-0.00022724737901031754,-0.025605935682557823,-1.2246053757670945,-0.20449694231118823,877.9093253410854,-656.4745844174524,-17.367234493956552,0.9998510975823611,0.017240906658170747,-0.0006738748036362481,0.0002823006937564315,-0.4483714546802083,0.03538655876656437
3.9649999999999377,1372.3542851344544,-868.5628047807843,627.2146459927548,0.9996447861976405,0.017251129223535444,-0.0003186066142777804,-0.020312519638121966,0.3582147677737294,0.27551283755060163,1995.8824407229536,-757.3784619251866,997.0432656593089,0.9995232028766642,0.0172525745409977,-0.00022724737880613444,-0.02560593568457892,-1.2256309524625923,-0.20511533909955393,874.8048039793239,-656.4745844162624,-17.367234493956413,0.9998510975823706,0.017240906658668047,-0.0006738748035934384,0.00028230069395419226,-0.4481938034473204,0.035530246577572276
3.9699999999999376,1369.2474081830396,-868.5628047772541,627.2146459926643,0.9996447862008278,0.017251129223712646,-0.00031860661433366096,-0.020312519635447536,0.3595936876904605,0.27578398334622306,1992.7755637714442,-757.3784619187292,997.043265659253,0.9995232028768702,0.017252574541105944,-0.00022724737881833822,-0.025605935686941278,-1.2266596162801828,-0.20573276351809888,871.6979270268939,-656.4745844151463,-17.367234493981496,0.9998510975823568,0.017240906658781245,-0.00067387480351218,0.00028230069413086355,-0.4480154333119486,0.03567402707436701
3.9749999999999375,1366.1381635397452,-868.562804773511,627.2146459926181,0.9996447862001535,0.017251129224067203,-0.00031860661449668794,-0.020312519632279452,0.3609739694095683,0.27605634382155075,1989.6663191278585,-757.3784619116392,997.0432656592936,0.999523202876429,0.0172525745413519,-0.0002272473785770109,-0.025605935687425044,-1.2276913662539444,-0.20634999475232071,868.5886823824964,-656.4745844140785,-17.367234493970518,0.9998510975823629,0.017240906659020484,-0.0006738748034469282,0.00028230069431336156,-0.4478363444719364,0.03581776800244594
3.9799999999999374,1363.0265390631005,-868.5628047697809,627.2146459924732,0.9996447861993958,0.017251129224127745,-0.0003186066139642658,-0.020312519629756897,0.36235561410741046,0.27632893956844234,1986.5546946511984,-757.378461904879,997.0432656591959,0.9995232028762362,0.017252574541570993,-0.00022724737850949553,-0.025605935690228225,-1.228726207346309,-0.20696821847293445,865.4770579047591,-656.4745844128237,-17.367234494005828,0.9998510975823477,0.017240906659337245,-0.0006738748033566813,0.0002823006945351571,-0.4476565365608849,0.03596158221029309
3.9849999999999373,1359.9125225730072,-868.5628047658707,627.2146459923259,0.9996447861986903,0.017251129224601286,-0.0003186066141002179,-0.020312519626585514,0.36373862985691136,0.27660314990018325,1983.4406781608136,-757.3784618973575,997.0432656591837,0.999523202876966,0.017252574542014686,-0.0002272473783317815,-0.025605935691127072,-1.2297641142722557,-0.20758138518936034,862.3630414134296,-656.4745844116948,-17.36723449401692,0.9998510975823532,0.017240906659677962,-0.0006738748032824962,0.0002823006947551465,-0.44747600958806066,0.03610539456484721
3.989999999999937,1356.7961018486803,-868.5628047616856,627.2146459923596,0.9996447861999755,0.017251129224547638,-0.00031860661453112887,-0.02031251962316415,0.36512301651785845,0.2768773321894129,1980.3242574363644,-757.3784618900103,997.0432656591568,0.9995232028757501,0.01725257454191943,-0.0002272473782603301,-0.025605935692661945,-1.2308050907086812,-0.20819528728506867,859.2466206880689,-656.4745844103195,-17.367234494035994,0.9998510975823315,0.017240906659581726,-0.0006738748031762457,0.0002823006949689273,-0.44729476348984337,0.03624921964345358
3.994999999999937,1353.6772646297964,-868.5628047575171,627.2146459922344,0.9996447862006378,0.017251129224384598,-0.0003186066140460101,-0.020312519620729833,0.366508781428443,0.27715298211691447,1977.205420217376,-757.3784618824036,997.0432656591175,0.9995232028762931,0.017252574542175162,-0.00022724737825185679,-0.02560593569525495,-1.2318491320437488,-0.20880826701352692,856.1277834679807,-656.4745844089205,-17.367234494051793,0.9998510975823467,0.017240906659881015,-0.0006738748031024573,0.00028230069517549993,-0.44711279807696785,0.03639308257510448
3.999999999999937,1350.5559986158055,-868.5628047532017,627.2146459920899,0.9996447862016918,0.017251129225127025,-0.0003186066136612566,-0.020312519616971458,0.3678959291609689,0.2774295465051858,1974.084154203079,-757.3784618740948,997.0432656590933,0.9995232028756567,0.01725257454266944,-0.0002272473781940361,-0.025605935696397505,-1.232896237711934,-0.20942113363702744,853.0065174526239,-656.4745844077264,-17.367234494062924,0.9998510975823374,0.017240906660264208,-0.0006738748030099778,0.0002823006954082907,-0.4469301131676163,0.036536981870304866
4.004999999999937,1347.4322913825808,-868.5628047980465,627.2146459933031,0.9996447861986817,0.017251129222459968,-0.00031860661478082334,-0.020312519650474717,0.36928446215934196,0.27770659967460926,1970.9604469716594,-757.3784619558849,997.0432656595246,0.9995232028760273,0.017252574539774846,-0.0002272473792873336,-0.025605935676175664,-1.2339464001896394,-0.21003249554110137,849.8828102321476,-656.4745844228036,-17.367234493866096,0.9998510975823786,0.017240906657392318,-0.0006738748039390353,0.0002823006931982119,-0.44674670877844175,0.03668087783491338
4.009999999999937,1344.30613071017,-868.5628047949755,627.2146459932081,0.9996447861990004,0.01725112922242959,-0.0003186066142912765,-0.02031251964809382,0.370674383699235,0.2779843079786061,1967.8342862992351,-757.3784619502533,997.0432656595408,0.9995232028766663,0.017252574540058234,-0.00022724737937701578,-0.025605935678841785,-1.2349996208494407,-0.21064413196024093,846.7566495588346,-656.4745844217708,-17.367234493864885,0.9998510975823841,0.01724090665769698,-0.0006738748038928277,0.0002823006933809606,-0.44656258460824866,0.03682483403862047
4.014999999999937,1341.1775040954708,-868.5628047917154,627.2146459931765,0.9996447861972436,0.017251129222517887,-0.0003186066145866228,-0.020312519645763572,0.3720657022138802,0.2782637029290371,1964.705659684478,-757.378461944373,997.0432656594791,0.9995232028760295,0.01725257454003337,-0.0002272473792457135,-0.025605935680730506,-1.2360558843560456,-0.21125270132100502,843.628022943242,-656.4745844207854,-17.367234493890926,0.9998510975823897,0.017240906657664794,-0.0006738748038045985,0.00028230069356693314,-0.4463777403317743,0.03696885529486956
4.0199999999999365,1338.0463990738856,-868.562804788341,627.2146459931723,0.9996447862016701,0.017251129222552834,-0.0003186066145036392,-0.020312519643575486,0.3734584210921377,0.2785437756515024,1961.5745546627986,-757.3784619382657,997.0432656594593,0.9995232028768593,0.017252574539958928,-0.00022724737914044135,-0.02560593568244735,-1.2371151978857091,-0.21186270593271483,840.4969179207442,-656.4745844197721,-17.367234493900213,0.9998510975823789,0.017240906657661637,-0.0006738748037248285,0.00028230069372607884,-0.4461921762654667,0.03711281326151701
4.024999999999936,1334.9128031397754,-868.5628047849506,627.2146459929488,0.9996447861996104,0.017251129223303976,-0.0003186066145078353,-0.02031251964018477,0.3748525408087851,0.2788239433294776,1958.4409587283221,-757.3784619315709,997.043265659404,0.999523202876609,0.017252574540557536,-0.0002272473789979375,-0.025605935682642283,-1.2381775516017748,-0.21247074321312778,837.3633219854754,-656.4745844187696,-17.36723449392411,0.9998510975823635,0.017240906658236195,-0.0006738748036574438,0.0002823006939110748,-0.4460058921888139,0.037256815330555276
4.029999999999936,1331.7767037448584,-868.5628047813263,627.2146459928802,0.9996447861983982,0.01725112922325891,-0.00031860661473722605,-0.020312519636762706,0.3762480706911118,0.27910597646533936,1955.3048593331268,-757.3784619246151,997.0432656594107,0.9995232028761026,0.017252574540758396,-0.00022724737881341635,-0.02560593568358472,-1.2392429306271606,-0.21307580507718799,834.2272225894433,-656.4745844178029,-17.367234493920073,0.999851097582357,0.01724090665846335,-0.0006738748035819446,0.00028230069408718094,-0.44581888756704946,0.03740092435289331
4.034999999999936,1328.6380882990707,-868.5628047776858,627.2146459927394,0.9996447861999035,0.01725112922362718,-0.00031860661418214436,-0.020312519634726994,0.37764501420164387,0.2793887021064076,1952.1662438873445,-757.3784619180423,997.0432656593248,0.9995232028767613,0.017252574541057133,-0.00022724737870138774,-0.02560593568663877,-1.2403113407440889,-0.21368202338564268,831.0886071426012,-656.4745844165639,-17.367234493958776,0.9998510975823579,0.01724090665871266,-0.0006738748035004608,0.00028230069429460193,-0.4456311624711744,0.03754501917501532
4.039999999999936,1325.4969441708276,-868.5628047738495,627.2146459927035,0.9996447862005325,0.01725112922375021,-0.00031860661445895933,-0.020312519631903614,0.37904337416881856,0.2796719934349342,1949.0250997591377,-757.3784619113922,997.0432656593017,0.9995232028765616,0.01725257454106481,-0.00022724737849581499,-0.025605935689515323,-1.2413827803385447,-0.21428791889114357,827.9474630133818,-656.4745844151547,-17.367234493968976,0.9998510975823653,0.017240906658817123,-0.0006738748034220548,0.0002823006945398136,-0.4454427167681923,0.03768914059641967
4.044999999999936,1322.3532586861002,-868.5628047697866,627.2146459927059,0.9996447862021448,0.01725112922383126,-0.0003186066143366142,-0.02031251962888787,0.3804431593158905,0.2799570294143875,1945.8814142741783,-757.3784619036887,997.0432656592718,0.9995232028768579,0.01725257454106965,-0.0002272473784225009,-0.025605935690235736,-1.2424572413553927,-0.2148922033696197,824.8037775274618,-656.474584414217,-17.36723449398545,0.9998510975823671,0.017240906658724006,-0.0006738748033094996,0.0002823006947040896,-0.44525355010004647,0.03783333362917152
4.049999999999936,1319.2070191269313,-868.5628047658113,627.2146459924897,0.9996447862002252,0.01725112922394947,-0.0003186066140208177,-0.02031251962585418,0.381844370164944,0.28024216981069394,1942.7351747148766,-757.3784618962997,997.0432656592583,0.9995232028759662,0.01725257454174304,-0.00022724737837999333,-0.02560593569295383,-1.2435347162693804,-0.215494982797533,821.6575379670594,-656.4745844127759,-17.367234493986537,0.999851097582359,0.017240906659401173,-0.0006738748032522355,0.00028230069495954437,-0.4450636624299416,0.03797753402097228
4.054999999999936,1316.0582127333896,-868.56280476161,627.214645992341,0.9996447861984399,0.017251129224765925,-0.0003186066136393826,-0.02031251962278431,0.38324701077365564,0.28052812174233405,1939.586368321229,-757.3784618886762,997.043265659239,0.9995232028769461,0.01725257454208369,-0.0002272473782823341,-0.025605935696041717,-1.2446152053381905,-0.21609781376203005,818.5087315723143,-656.4745844112714,-17.367234494002503,0.9998510975823326,0.017240906659794282,-0.0006738748031858027,0.000282300695234933,-0.44487305375184594,0.0381217356191367
4.059999999999936,1312.9068267026735,-868.562804757084,627.2146459923688,0.9996447862022692,0.01725112922449246,-0.0003186066143003379,-0.020312519619459256,0.38465108595447384,0.2808150361636428,1936.4349822903584,-757.3784618803869,997.0432656591657,0.9995232028761771,0.017252574541835843,-0.00022724737810409177,-0.02560593569722647,-1.2456986987614003,-0.2166986846419573,815.357345540357,-656.4745844100984,-17.36723449403058,0.9998510975823532,0.01724090665958886,-0.0006738748030500549,0.00028230069546104404,-0.44468172379593446,0.03826599118229967
4.0649999999999356,1309.7528481874983,-868.5628047526692,627.2146459921371,0.9996447861999068,0.01725112922484064,-0.0003186066136240167,-0.02031251961567446,0.3860565990095322,0.2811026110116777,1933.2810037749214,-757.3784618719214,997.0432656591157,0.999523202875257,0.01725257454241108,-0.0002272473778730843,-0.025605935699416136,-1.246785188595209,-0.2172979667617547,812.2033670237499,-656.4745844087417,-17.36723449405203,0.9998510975823253,0.017240906660194733,-0.000673874802967295,0.00028230069570037744,-0.44448967278368656,0.03841020244958227
4.0699999999999354,1306.5962642979277,-868.5628047478974,627.2146459920446,0.9996447861995535,0.017251129225007874,-0.00031860661434898166,-0.020312519611738234,0.3874635620631425,0.28139261072205674,1930.1244198850118,-757.3784618629811,997.0432656590698,0.999523202875924,0.01725257454263846,-0.00022724737768033495,-0.025605935700478942,-1.2478746830389602,-0.2178988887502544,809.046783132782,-656.4745844073555,-17.367234494074815,0.9998510975823365,0.017240906660404457,-0.0006738748028568959,0.0002823006959581786,-0.4442968995225317,0.038554652230975976
