t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
8.847646532438286,1.000000000000002,0.868584323268609,-0.4955415921465608,0.9834337577450533,-0.12745767774873706,0.12458345774743552,-0.03303902977419052
8.85556226513202,1.000000000000002,0.8677842960228536,-0.4969412560699957,0.9833320252745282,-0.12784066679880648,0.12493973293137084,-0.03324133088750168
8.86099747413627,1.000000000000002,0.8671747131031631,-0.498004230425534,0.9832545025471419,-0.12813168200036837,0.12521033460022957,-0.033395484535678935
8.864414022130987,1.000000000000002,0.8667663700740015,-0.4987146041329522,0.9832025685994301,-0.12832623871593185,0.12539118843582325,-0.033498752601976066
8.867409664665447,1.000000000000002,0.8663923253990637,-0.49936413091377474,0.9831549942692331,-0.12850418315690654,0.1255565609809108,-0.03359335010219237
8.868182389104025,1.000000000000002,0.8662934114146966,-0.4995357065471196,0.9831424131053914,-0.1285511964212239,0.1256002464883819,-0.03361836640477996
8.869722210373155,1.000000000000002,0.8660933304694948,-0.4998825259366809,0.9831169636993458,-0.1286462387613932,0.12568855344072632,-0.03366896949028969
8.870099091813149,1.000000000000002,0.8660437558861899,-0.499968408724,0.9831106579262361,-0.1286697762852848,0.12571042127654025,-0.03368150769106248
8.870260098530764,1.000000000000002,0.8660225048078721,-0.5000052179751899,0.9831079548249199,-0.12867986470696335,0.12571979385246876,-0.03368688244397211
8.87034065197522,1.000000000000002,0.8660118571122319,-0.5000236596196902,0.983106600453067,-0.12868491912449562,0.12572448957764729,-0.03368957542803732
8.870468710650792,1.000000000000002,0.8659949192962474,-0.5000529937868875,0.9831044459827591,-0.12869295900790395,0.12573195883956784,-0.033693859296276274
8.870623892276921,1.000000000000002,0.8659744102767907,-0.5000885097584122,0.9831018372529422,-0.12870269333243523,0.1257410021793143,-0.033699046392723364
8.870833503039615,1.000000000000002,0.8659468432606621,-0.5001362429374377,0.9830983307405327,-0.12871577642327173,0.12575315639884105,-0.03370601859736969
8.871183117867433,1.000000000000002,0.8659017150425552,-0.5002143707943225,0.9830925904226259,-0.12873719091730781,0.12577305007302794,-0.03371743238983535
8.871433254906467,1.000000000000002,0.8658705994171494,-0.5002682299877192,0.9830886324887229,-0.12875195390448088,0.12578676430285657,-0.033725302155661566
8.871743362508138,1.000000000000002,0.8658341379091383,-0.5003313327288618,0.9830839945327922,-0.12876925102032308,0.12580283230974895,-0.03373452403044822
8.872042403373577,1.000000000000002,0.8658019881908453,-0.5003869643912136,0.9830799050236723,-0.12878450063069768,0.12581699801045562,-0.0337426553888706
8.87236082392919,1.000000000000002,0.8657719281403979,-0.5004389726443706,0.9830760813084214,-0.1287987573359138,0.1258302411307149,-0.033750258246356024
8.872680047801579,1.000000000000002,0.8657470207267554,-0.5004820606271385,0.9830729130099662,-0.12881056902674637,0.1258412128835095,-0.033756557902502926
8.873005396699176,1.000000000000002,0.865727861359147,-0.5005152015505654,0.9830704758731369,-0.12881965408533227,0.1258496517846224,-0.0337614037554391
8.873331438672936,1.000000000000002,0.8657156382572286,-0.5005363429398165,0.9830689210496847,-0.12882544973046353,0.1258550351746435,-0.03376449526841998
8.873658613237291,1.000000000000002,0.8657108389154753,-0.5005446436843864,0.9830683105551833,-0.12882772528933,0.1258571488581198,-0.03376570913656628
8.873985187088943,1.000000000000002,0.8657136826677229,-0.5005397252856778,0.9830686722915782,-0.1288263769624247,0.12585589644792938,-0.033764989882655756
8.874311168334343,1.000000000000002,0.8657240212739634,-0.500521843626073,0.9830699874010759,-0.12882147491988466,0.12585134310560878,-0.033762375001593826
8.87463623959516,1.000000000000002,0.8657414155137746,-0.5004917566077879,0.9830722000093616,-0.12881322701110876,0.1258436818362743,-0.033757975587780806
8.874960304042022,1.000000000000002,0.865765181789597,-0.5004506438996723,0.9830752231544736,-0.12880195674850772,0.12583321305021875,-0.03375196454702257
8.875283335340297,1.000000000000002,0.8657944517189391,-0.5004000043586837,0.9830789463682198,-0.1287880751647351,0.1258203184384747,-0.03374456152283161
8.87560538419458,1.000000000000002,0.8658282407923437,-0.5003415377985884,0.983083244410852,-0.12877204837767336,0.12580543086236717,-0.0337360155297025
8.875926517011289,1.000000000000002,0.8658655114659483,-0.5002770363157004,0.9830879852976501,-0.12875436777846638,0.1257890066772205,-0.03372658899421022
8.876246826570924,1.000000000000002,0.8659052398685165,-0.5002082692139977,0.983093038784956,-0.12873551847159215,0.12577149642746452,-0.033716540882348996
8.876566619835636,1.000000000000002,0.8659465027540368,-0.5001368326775075,0.98309828743101,-0.12871593806141488,0.12575330656703085,-0.033706104706957965
8.876888006794578,1.000000000000002,0.8659887478788275,-0.5000636815354472,0.9831036609876523,-0.12869588831770554,0.1257346802340644,-0.0336954201445762
8.877100034084451,1.000000000000002,0.8660167221567395,-0.5000152337635403,0.9831072192834862,-0.12868260978704282,0.1257223441372644,-0.03368834496195225
8.877243781787708,1.000000000000002,0.8660356578911512,-0.4999824360081304,0.9831096278793716,-0.12867362076075034,0.12571399298212377,-0.03368355579467884
8.877363683580091,1.000000000000002,0.8660514233914356,-0.49995512708773665,0.9831116332217047,-0.12866613618177375,0.12570703944419317,-0.03367956843942382
8.878562701503915,1.000000000000002,0.8662076193717184,-0.49968445767567476,0.98313150082857,-0.12859195839756804,0.12563812109526878,-0.03364006420342998
8.887704490977795,1.000000000000002,0.8673118419540647,-0.4977653726552028,0.9832719422599661,-0.12806627719365876,0.12514952637413954,-0.0333608060803234
8.904160635022505,1.000000000000002,0.8689190860718803,-0.4949543613466864,0.9834763233652537,-0.12729706264539492,0.12443399476499412,-0.032954383250254585
8.924335656220101,1.000000000000002,0.8702373043608628,-0.49263295942762964,0.9836439180695126,-0.12666252390453409,0.12384322055989545,-0.032621089998336406
8.949752381604268,1.000000000000002,0.8709012841978957,-0.4914581900942496,0.9837283233653612,-0.1263416474740636,0.12354429743744999,-0.032453226794884646
8.979723690454055,1.000000000000002,0.8702875886650646,-0.49254412327895164,0.9836503105154147,-0.1266382535838156,0.12382061496477827,-0.0326083769851648
9.014768381094907,1.000000000000002,0.8676779283130029,-0.49712695977899746,0.9833184986714619,-0.12789149799309296,0.12498700588298803,-0.03326822864877779
9.022787262303348,1.000000000000002,0.8667943665045608,-0.498665948157451,0.9832061294163125,-0.12831291082533616,0.12537880086179126,-0.033491672010634466
9.02830458869715,1.000000000000002,0.8661242517509835,-0.49982895308818753,0.983120896872678,-0.12863155661620673,0.1256749126696433,-0.03366114873183815
9.028812969344699,1.000000000000002,0.866059949980978,-0.4999403613133598,0.9831127178613769,-0.12866208924390415,0.12570327979915252,-0.03367741163788201
9.02907663354879,1.000000000000002,0.8660264308185867,-0.4999984229599673,0.9831084542862787,-0.12867800225249332,0.1257180637556502,-0.0336858891866078
9.029340992392887,1.000000000000002,0.8659927256155122,-0.5000567978015266,0.9831041670276205,-0.12869400150436303,0.1257329275345446,-0.033694413813878984
9.029458351011218,1.000000000000002,0.8659777678643005,-0.5000827005752831,0.9831022644145513,-0.12870110101156942,0.12573952309008662,-0.033698196895465694
9.029742923226538,1.000000000000002,0.8659417125595368,-0.5001451312445406,0.98309767819499,-0.12871821251935547,0.12575541970907267,-0.03370731594489438
9.030117581992567,1.000000000000002,0.8658953857189687,-0.5002253320851042,0.9830917854075107,-0.12874019530396003,0.12577584124408592,-0.03371903289798662
9.030389087302277,1.000000000000002,0.8658633065048575,-0.500280857444548,0.9830877049005486,-0.12875541507112281,0.12578997974620537,-0.03372714637966602
9.030718498874894,1.000000000000002,0.8658269688047585,-0.5003437438171897,0.9830830826886416,-0.12877265297218937,0.12580599267605308,-0.03373633694678751
9.031034059553265,1.000000000000002,0.865795719952803,-0.5003978149506336,0.983079107767933,-0.1287874748894906,0.12581976102728545,-0.03374424046137268
9.031366372174414,1.000000000000002,0.865767575963912,-0.5004465069469893,0.9830755277780503,-0.12880082258294792,0.12583215972248168,-0.033751358707467975
9.031697334935183,1.000000000000002,0.8657453311421358,-0.5004849883077885,0.9830726981682097,-0.12881137148645008,0.12584195846782237,-0.03375698493450367
9.032032478797806,1.000000000000002,0.8657294905364857,-0.5005123885994532,0.9830706831892326,-0.12881888284201629,0.1258489355924776,-0.03376099139466865
9.032366831157677,1.000000000000002,0.8657209764618441,-0.5005271150001802,0.9830696001682363,-0.1288229198882945,0.12585268548410078,-0.03376314480561655
9.032701131763426,1.000000000000002,0.8657200649868912,-0.5005286915113386,0.9830694842254104,-0.1288233520691106,0.12585308692318034,-0.03376337533872932
9.033033984683835,1.000000000000002,0.8657267421428779,-0.5005171424599265,0.9830703335842375,-0.12882018604594142,0.12585014610289944,-0.03376168652656414
9.033365855155628,1.000000000000002,0.865740681766361,-0.500493030823618,0.9830721067530117,-0.12881357620418882,0.12584400638812165,-0.03375816086694245
9.03369637047798,1.000000000000002,0.8657612787145651,-0.5004574010419124,0.9830747267505204,-0.12880380896384677,0.1258349337507945,-0.03375295142125163
9.034025736588225,1.000000000000002,0.8657877402678852,-0.5004116213596767,0.9830780927337225,-0.12879125954041815,0.12582327662109122,-0.03374625869532729
9.034353998666136,1.000000000000002,0.8658191196461038,-0.5003573263740464,0.9830820842622547,-0.12877637617164894,0.12580945125340154,-0.033738322160926294
9.034681335982995,1.000000000000002,0.8658544012348552,-0.5002962700981896,0.9830865721405765,-0.12875963981556066,0.12579390430692827,-0.033729398698571146
9.035007860020178,1.000000000000002,0.865892548412719,-0.5002302436141564,0.9830914245025637,-0.1287415415591616,0.12577709187389818,-0.033719750499867744
9.035333767411297,1.000000000000002,0.8659325824917565,-0.5001609387118767,0.983096516853416,-0.12872254522888865,0.12575944475547784,-0.03370962510106167
9.0356599749104,1.000000000000002,0.8659737251963494,-0.5000897012682965,0.9831017501930869,-0.12870301979095963,0.1257413056644074,-0.0336992193472782
9.035948188000367,1.000000000000002,0.8660103827069101,-0.5000262184112683,0.9831064129928379,-0.1286856203146824,0.12572514120741535,-0.0336899480147961
9.036140909500606,1.000000000000002,0.8660348696426753,-0.49998380636214695,0.9831095276943858,-0.12867399622498904,0.12571434199915293,-0.03368375485288181
9.036307144235337,1.000000000000002,0.8660559376062882,-0.4999473122279217,0.9831122074995249,-0.12866399426069447,0.1257050496773952,-0.033678426418011435
9.03796949158265,1.000000000000002,0.8662638247826231,-0.4995870174418021,0.9831386499450739,-0.12856525662827603,0.1256133111678,-0.033625848870013006
9.047756894411279,1.000000000000002,0.8673855447008697,-0.4976369352223651,0.9832813155340359,-0.12803111072908713,0.12511682947215616,-0.0333421673238284
9.064679184981188,1.000000000000002,0.8689188683531691,-0.4949547486757565,0.9834762957622922,-0.12729716845786826,0.12443409343914359,-0.03295443799505307
9.08517191672584,1.000000000000002,0.870102384268431,-0.49287122514571763,0.9836267661473826,-0.12672762316394062,0.12390385160758935,-0.03265520055415363
9.111056678775839,1.000000000000002,0.8705688810977364,-0.4920467739723498,0.9836860692268593,-0.12650239316517686,0.12369406054020907,-0.032537261272872965
9.14144596489816,1.000000000000002,0.8696811997585399,-0.4936140357021532,0.9835732201912808,-0.1269306174263555,0.12409288085930888,-0.0327616881097796
9.176989421055525,1.000000000000002,0.8666970305291363,-0.4988351068224086,0.9831937497160934,-0.1283592476384378,0.12542186845862974,-0.03351628803426955
9.178616738198022,1.000000000000002,0.8665101650278649,-0.49915963426300564,0.9831699825769891,-0.12844815359547537,0.12550449435672087,-0.03356354701637177
9.181871372483013,1.000000000000002,0.866123189844638,-0.4998307980532879,0.9831207618779834,-0.12863206212792075,0.12567538252611535,-0.033661417010154356
9.182382415697658,1.000000000000002,0.8660608216660716,-0.49993885612064526,0.9831128288141936,-0.12866167661085348,0.1257028966277763,-0.03367719088128757
9.182725434025834,1.000000000000002,0.8660187142879938,-0.500011793058022,0.9831074728315596,-0.1286816665556265,0.12572146821721863,-0.03368784053458364
9.182878324048799,1.000000000000002,0.8659998901440353,-0.5000443949981833,0.9831050784244733,-0.1286906020276167,0.12572976953396683,-0.033692601485410506
9.183096670239376,1.000000000000002,0.8659730229391944,-0.5000909219796863,0.9831016609397262,-0.12870335426576135,0.1257416165754305,-0.0336993966790934
9.1833611190216,1.000000000000002,0.8659407193613995,-0.5001468556979113,0.9830975519366607,-0.12871868506934922,0.12575585889255717,-0.033707566849882784
9.183719034663257,1.000000000000002,0.8658980465649514,-0.5002207309559411,0.9830921239452678,-0.1287389340200429,0.12577466974251766,-0.033718359623770455
9.184023208388878,1.000000000000002,0.8658634811999152,-0.5002805599424914,0.9830877271983626,-0.1287553334145075,0.1257899040801411,-0.033727101902126515
9.18436240175384,1.000000000000002,0.8658277536937922,-0.5003423904443489,0.9830831826043813,-0.12877228188275133,0.1258056481495682,-0.033736138137954924
9.184695872185882,1.000000000000002,0.865796537544457,-0.5003964051908608,0.9830792118439567,-0.128787088334398,0.12581940214110898,-0.03374403338072409
9.185039174287196,1.000000000000002,0.8657695041744015,-0.5004431759988472,0.9830757731283823,-0.1287999093688228,0.1258313116317062,-0.033750870725505554
9.18538168369992,1.000000000000002,0.8657486509414014,-0.5004792504847129,0.9830731205338802,-0.12880979845561025,0.12584049749608067,-0.03375614498642172
9.185725742669414,1.000000000000002,0.865734644810118,-0.5005034780685109,0.9830713389073367,-0.1288164400423558,0.12584666672841083,-0.03375968746360853
9.186068329202598,1.000000000000002,0.865728152647369,-0.500514707583741,0.9830705130815586,-0.1288195184497489,0.1258495261797846,-0.033761329484112486
9.186409657624907,1.000000000000002,0.8657293354303773,-0.500512661757865,0.9830706635359446,-0.12881895761507703,0.12584900523661344,-0.03376103032965506
9.186749028986615,1.000000000000002,0.8657380357276162,-0.5004976126916552,0.9830717702441989,-0.12881483214016162,0.12584517318758132,-0.03375882981898168
9.187086890401813,1.000000000000002,0.865753815123508,-0.5004703172273395,0.9830737774351049,-0.12880734956891607,0.12583822276513418,-0.03375483884197799
9.187423115468382,1.000000000000002,0.8657759806607028,-0.5004319715491834,0.9830765969568076,-0.128796837926592,0.12582845858229616,-0.033749232670830895
9.187758020287077,1.000000000000002,0.8658036773954327,-0.5003840515616765,0.9830801200512005,-0.12878370194063396,0.12581625648312036,-0.03374222754924609
9.188091779728795,1.000000000000002,0.8658359251725946,-0.5003282497925058,0.9830842220329558,-0.12876840572053258,0.12580204747158533,-0.033734071389697674
9.188424640403372,1.000000000000002,0.865871696569397,-0.5002663410136354,0.9830887722051821,-0.1287514359000496,0.1257862834900809,-0.03372502405838313
9.18875676811573,1.000000000000002,0.8659099658646238,-0.5002000978595569,0.9830936400891791,-0.12873327849082244,0.12576941593002472,-0.0337153449888282
9.189088483090543,1.000000000000002,0.8659497965134517,-0.5001311396143621,0.98309870655174,-0.12871437742541378,0.12575185712667597,-0.03370527105717943
9.18942175335069,1.000000000000002,0.8659905867323434,-0.5000605069348644,0.9831038950433587,-0.12869501799577723,0.1257338720719211,-0.03369495446938151
9.189643079072367,1.000000000000002,0.8660177731988393,-0.5000134232360517,0.9831073531298209,-0.1286821133432873,0.1257218833072049,-0.033688078538874316
9.189776699611071,1.000000000000002,0.8660341578826565,-0.4999850440738549,0.9831094372361172,-0.12867433533907432,0.1257146572397316,-0.03368393457531658
9.189895436944246,1.000000000000002,0.8660486902388738,-0.49995987144632553,0.9831112857253513,-0.12866743624464216,0.12570824765367059,-0.03368025910183988
9.19108281027599,1.000000000000002,0.8661925938180837,-0.4997105135737634,0.9831295898019344,-0.12859909849524123,0.12564475560402263,-0.03364386376373138
9.200194238350736,1.000000000000002,0.8672114409098921,-0.4979402815845968,0.983259173696753,-0.12811417042438566,0.12519405462187838,-0.03338619578143339
9.216806756619812,1.000000000000002,0.8686856682698586,-0.4953639243693795,0.9834466443007586,-0.12740907883581645,0.12453823685673386,-0.03301340322150081
9.2372242018664,1.000000000000002,0.8698340433410349,-0.49334465187914944,0.9835926518854307,-0.12685699308565845,0.12402432718525047,-0.032723044169755196
9.262896890507688,1.000000000000002,0.8702644232775733,-0.49258506157950294,0.9836473657496183,-0.12664943772553966,0.12383103244586635,-0.03261423312546468
9.293170500766237,1.0000000000000022,0.8693499180074495,-0.4941972585068578,0.983531101647949,-0.12709004468140497,0.12424130688257203,-0.03284544828741971
9.328562355738233,1.0000000000000024,0.8663497873563236,-0.49943794136044367,0.9831495839788462,-0.128524407125627,0.12557535431584937,-0.033604107476820126
9.330185496453756,1.0000000000000024,0.8661622573697618,-0.4997630991563817,0.983125731201518,-0.12861350911624017,0.1256581450263743,-0.033651535993005806
9.331175239456629,1.0000000000000024,0.8660457504545294,-0.49996496829166637,0.9831109118608282,-0.12866883303701784,0.1257095455189709,-0.03368100235099536
9.331304608799869,1.0000000000000024,0.8660304010477298,-0.49999155579282306,0.9831089594434903,-0.12867611992591665,0.12571631537110428,-0.03368488447077058
9.331535142902105,1.0000000000000024,0.8660029850365253,-0.5000390397934819,0.9831054721653537,-0.12868913416957553,0.12572840604086014,-0.03369181844844718
9.331637863876336,1.0000000000000024,0.8659907584361025,-0.5000602140902901,0.9831039169547665,-0.12869493763125928,0.12573379758725656,-0.03369491077012037
9.331881284299994,1.0000000000000024,0.8659618589305236,-0.5001102581406158,0.9831002409581077,-0.1287086539419546,0.12574654019002038,-0.03370221997543812
9.33212382757748,1.0000000000000024,0.8659333636810236,-0.5001595956202867,0.9830966163684391,-0.1287221768851734,0.1257591029344898,-0.03370942695572473
9.332419471623203,1.0000000000000024,0.8658994602561028,-0.5002182885139648,0.9830923038417755,-0.1287382644388128,0.125774047907119,-0.033718001788551374
9.332710545775093,1.0000000000000024,0.8658675301428098,-0.5002735568552524,0.9830882423028771,-0.1287534137086924,0.12578812095554423,-0.03372607755654951
9.333025573144496,1.0000000000000024,0.865835330065249,-0.500329284236225,0.9830841464064916,-0.1287686891727039,0.1258023109582383,-0.033734221627406046
9.333346976527626,1.0000000000000024,0.8658058414386546,-0.500380311756776,0.9830803953949201,-0.12878267668082105,0.1258153042839578,-0.03374167993643433
9.333678487296826,1.0000000000000024,0.8657798836066699,-0.5004252237998105,0.9830770934950157,-0.12879498809042533,0.1258267404507771,-0.03374824524772165
9.334014034284786,1.0000000000000024,0.8657590825018892,-0.5004612098342422,0.9830744475351109,-0.1288048528526143,0.12583590377788184,-0.03375350631929398
9.334352972324455,1.0000000000000024,0.8657444050122531,-0.5004865999042093,0.983072580512094,-0.12881181306249462,0.1258423690120388,-0.033757218595325746
9.334692893295406,1.0000000000000024,0.8657366248977589,-0.500500057757176,0.9830715908555433,-0.12881550231077232,0.12584579587616665,-0.033759186367605956
9.335033034180436,1.0000000000000024,0.8657360926225727,-0.5005009784662356,0.9830715231484823,-0.12881575470852058,0.12584603032287617,-0.03375932099184922
9.335372528776515,1.0000000000000024,0.865742814839078,-0.5004893506164317,0.9830723782373156,-0.12881256712238173,0.12584306944473403,-0.033757620785250665
9.335711469341101,1.0000000000000024,0.8657564969356681,-0.5004656826902739,0.9830741186440156,-0.12880607899510738,0.12583704272944715,-0.033754160265199014
9.336049593932225,1.0000000000000024,0.8657765743231679,-0.5004309491841207,0.9830766725463685,-0.12879655756371114,0.12582819833716205,-0.033749082235539754
9.33638704659907,1.0000000000000024,0.8658022888391073,-0.5003864588498115,0.98307994349773,-0.12878436172196106,0.12581686954658947,-0.03374257846099155
9.336723922795665,1.0000000000000024,0.8658327340254945,-0.5003337768535282,0.9830838161875463,-0.12876992066000922,0.12580345492981004,-0.03373487821396996
9.337060397357426,1.0000000000000024,0.8658669271833824,-0.5002746005864539,0.983088165607908,-0.12875369979979492,0.12578838672537823,-0.03372623004902079
9.337396581041544,1.0000000000000024,0.8659038610336054,-0.5002106706582925,0.9830928636257362,-0.1287361763794669,0.12577210817105536,-0.033716888735599526
9.337732647196498,1.0000000000000024,0.8659425798758104,-0.5001436393305199,0.9830977886708354,-0.12871780337885846,0.12575504000066093,-0.03370709599518439
9.33806971237914,1.0000000000000024,0.8659823481774959,-0.5000747786693722,0.9831028471804966,-0.12869892952458947,0.1257375061309769,-0.03369703786181033
9.338303923767672,1.0000000000000024,0.8660101541916824,-0.5000266237522872,0.9831063840764988,-0.1286857311947038,0.1257252445909426,-0.03369000523188071
9.338516235563258,1.0000000000000024,0.8660353219971957,-0.49998303239676206,0.9831095853836173,-0.1286737838873484,0.1257141451008866,-0.03368363986648864
9.338688372089027,1.0000000000000024,0.866055668385315,-0.4999477881689027,0.9831121734056916,-0.12866412448608633,0.12570517103678375,-0.03367849392996746
9.340409737346727,1.0000000000000024,0.8662561590510998,-0.499600318856922,0.9831376750574493,-0.12856890134827953,0.12561669810586082,-0.03362778704372637
9.350423073787361,1.0000000000000024,0.8673159507760201,-0.49775822802257247,0.9832724650346247,-0.12806432060333398,0.12514770778434645,-0.03335976612671173
9.367631531849279,1.0000000000000024,0.8687190933430593,-0.49530530934969946,0.9834508944524344,-0.12739304618309602,0.12452331803709345,-0.03300495120193933
9.38841161284892,1.0000000000000024,0.8697241011012042,-0.49353844961870696,0.9835786745827055,-0.12690995825137538,0.12407364543832893,-0.032750840749773406
9.414650130089889,1.0000000000000024,0.8699405087214577,-0.4931568973572167,0.9836061871275034,-0.1268056834715911,0.1239765477928982,-0.03269612628282431
9.44540720763939,1.0000000000000027,0.8687256398072327,-0.49529382978195036,0.9834517268873025,-0.1273899062511527,0.12452039626983338,-0.03300329574295928
9.452603837804313,1.0000000000000027,0.8682143557195648,-0.49618952812258443,0.9833867138747949,-0.12763494294565028,0.12474838060186116,-0.03313257969060454
9.457561599691314,1.0000000000000027,0.8678121159807483,-0.4968926914353471,0.9833355633800197,-0.12782737380139628,0.12492737075837185,-0.03323429472204764
9.473663556906372,1.0000000000000027,0.8662239223628628,-0.49965621405991145,0.9831335747865998,-0.12858421822761082,0.12563093008709286,-0.03363593983389497
9.47479119024549,1.0000000000000027,0.8660965278208951,-0.4998770053243958,0.9831173706949515,-0.12864472535009566,0.1256871481110312,-0.03366815967394227
9.475380429180792,1.0000000000000027,0.8660291148574897,-0.4999937881533465,0.9831087959142663,-0.1286767316530295,0.12571688387064728,-0.03368520949339715
9.475645522635453,1.0000000000000027,0.8659986089417363,-0.5000466231178153,0.9831049156031246,-0.12869121250050147,0.12573033704159992,-0.03369292496267323
9.475759768176008,1.0000000000000027,0.8659854556271772,-0.5000694018094817,0.9831032425143882,-0.1286974557183195,0.12573613711436424,-0.033696251668043145
9.476040595356595,1.0000000000000027,0.8659532656232892,-0.5001251420879588,0.9830991479648223,-0.1287127333583489,0.12575033014956535,-0.03370439310469743
9.476348282181574,1.0000000000000027,0.86591860227638,-0.500185155950172,0.983094738787505,-0.12872918274342735,0.1257656114355879,-0.03371316012109167
9.476641635393582,1.0000000000000027,0.865886685920728,-0.5002404053602983,0.9830906790091296,-0.1287443266054372,0.12577967962304332,-0.033721232395581474
9.476961296757219,1.0000000000000027,0.8658538779290417,-0.5002971897727511,0.9830865057958528,-0.12875989159158074,0.1257941387393244,-0.03372953020650858
9.477286996217273,1.0000000000000027,0.8658233903360596,-0.5003499503107168,0.9830826277232675,-0.12877435395221679,0.12580757331319245,-0.03373724116313943
9.477623849448674,1.0000000000000027,0.8657958975846363,-0.5003975217411533,0.9830791305857938,-0.12878739419512947,0.1258196866218772,-0.03374419467910538
9.477964970756581,1.0000000000000027,0.8657731507083899,-0.5004368767006323,0.9830762371240912,-0.12879818234996154,0.12582970777470104,-0.0337499478727045
9.478309835073043,1.0000000000000027,0.8657561826132602,-0.5004662309556093,0.9830740787325821,-0.12880622918813975,0.12583718241981143,-0.03375423949084952
9.478655723951249,1.0000000000000027,0.8657458911454472,-0.5004840337468598,0.9830727696253164,-0.12881110949087296,0.12584171565772642,-0.03375684244064487
9.479001820136553,1.0000000000000027,0.8657427351774727,-0.5004894929657285,0.9830723681759598,-0.12881260604118258,0.12584310577488084,-0.033757640657826125
9.479347148738158,1.0000000000000027,0.8657468286191152,-0.5004824121072065,0.9830728888753713,-0.1288106649465384,0.12584130272945063,-0.033756605330425994
9.47969164824087,1.0000000000000027,0.8657579593058986,-0.500463157487492,0.9830743047340452,-0.12880538665701463,0.1258363998046507,-0.03375379012174514
9.480035239821351,1.0000000000000027,0.8657756434279177,-0.5004325642502776,0.9830765542059782,-0.12879700019146592,0.12582860967318585,-0.03374931740358531
9.480378015441413,1.0000000000000027,0.8657991781873793,-0.5003918456335552,0.9830795478876484,-0.1287858382486978,0.1258182412903181,-0.033743364936917576
9.480720162654222,1.0000000000000027,0.8658277026563862,-0.5003424881525735,0.9830831762603112,-0.1287723084532633,0.12580567319983194,-0.03373615047823051
9.481061893945755,1.0000000000000027,0.8658602574119064,-0.5002861489028521,0.983087317276758,-0.12875686518222423,0.12579132737980447,-0.033727916695143655
9.481403381470356,1.0000000000000027,0.865895841642996,-0.5002245571604783,0.983091843626375,-0.12873998257331973,0.12577564418324655,-0.03371891672156296
9.481744765997378,1.0000000000000027,0.8659334762356675,-0.5001594054969374,0.9830966307602615,-0.1287221246652494,0.12575905460996728,-0.033709398201366356
9.482086631991987,1.0000000000000027,0.8659723212264697,-0.5000921465629361,0.9831015718316156,-0.12870368969147253,0.12574192856066826,-0.03369957358178431
9.482435221120102,1.0000000000000027,0.8660123422195576,-0.5000228387979557,0.9831066624629035,-0.12868469371955354,0.12572428092495813,-0.03368945156531581
9.482643922131535,1.0000000000000027,0.8660362705108485,-0.49998139401676567,0.983109706105028,-0.12867333474829173,0.12571372801092048,-0.03368339969496398
9.482838042617319,1.0000000000000027,0.8660584569649907,-0.49994296207600053,0.9831125281793075,-0.12866280170394945,0.12570394227794662,-0.0336777883763873
9.484779247475155,1.0000000000000027,0.8662765526962273,-0.4995649612660551,0.9831402690850309,-0.1285592123872611,0.12560769555890544,-0.03362262898094309
9.495201751002124,1.0000000000000027,0.8673311613830753,-0.4977317280649855,0.9832743995324622,-0.12805706463514355,0.12514096160964794,-0.03335591927868474
9.512707504267821,1.0000000000000027,0.8686676145347837,-0.49539559209868445,0.9834443488657263,-0.1274177406367541,0.12454629724730303,-0.033017967661273816
9.533696973277307,1.0000000000000027,0.8695667162281938,-0.49381569833895356,0.9835586653519673,-0.1269857383225242,0.12414420192486049,-0.03279063281356632
9.560237592299295,1.0000000000000027,0.8696299012946291,-0.49370441917943086,0.9835666985211187,-0.1269553213825616,0.12411588255922226,-0.03277465732385226
9.591270852393997,1.0000000000000027,0.8682087016790104,-0.49619942566538583,0.9833859949719165,-0.12763765104764913,0.12475090002723996,-0.033134009145963206
9.598535780781988,1.0000000000000027,0.8676447268966008,-0.4971849231514117,0.9833142767297742,-0.12790736429388072,0.1250017615718522,-0.033276623495355026
9.603539250497482,1.0000000000000027,0.8672053143247436,-0.49795096432987423,0.9832583947310197,-0.12811709539414184,0.1251967744762659,-0.03338774436030051
9.606787192309978,1.0000000000000027,0.8668977958694364,-0.4984861399111033,0.9832192842997534,-0.12826366001386472,0.12533302301575278,-0.033465513789133094
9.60965857371877,1.0000000000000027,0.8666113129746402,-0.49898402026142274,0.9831828477211456,-0.12840004137320152,0.12545978233868518,-0.03353796539666672
9.612438093862572,1.0000000000000027,0.8663209188912043,-0.4994880237057836,0.983145912251145,-0.12853813001042125,0.12558810614614005,-0.03361140805108064
9.613245241297754,1.0000000000000027,0.8662341794831179,-0.4996384359244383,0.9831348795102854,-0.12857934633934487,0.12562640353387963,-0.03363334541426953
9.614859536168119,1.0000000000000027,0.8660574426720837,-0.4999447233421228,0.9831123992294947,-0.1286632843147709,0.12570439081607251,-0.0336780446538479
9.615124260278682,1.0000000000000027,0.8660280453413289,-0.4999956450764392,0.9831086599435049,-0.12867724048586063,0.12571735677204698,-0.033685479723614874
9.61538802422893,1.0000000000000027,0.8659986506721553,-0.5000465552874945,0.9831049209811664,-0.12869119380816188,0.1257303198511741,-0.03369291413989502
9.615504119788568,1.0000000000000027,0.8659857065095468,-0.5000689717883505,0.983103274496388,-0.12869733775551337,0.1257360277002052,-0.03369618794699307
