t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
7.864062068443456,1.000000000000037,0.9036626008425555,-0.4282456241447143,0.9878836243635899,-0.10929270708842209,0.10750020386769948,-0.024183035878963713
7.886836969116245,1.0000000000000373,0.9203893712324628,-0.39100360548509394,0.9899982087661118,-0.09942324931939898,0.0980807629024566,-0.019969793855392017
7.913118802530741,1.0000000000000375,0.9369720765383679,-0.34940484530206256,0.99209000922034,-0.08852662112593714,0.08758373581921608,-0.015798900085637814
7.942907282366172,1.0000000000000377,0.9525634612371983,-0.30434072176732,0.9940526589323364,-0.07685103128090852,0.07623709864456817,-0.011882788583395289
7.975773070240923,1.000000000000038,0.9662668584070465,-0.25754375525803547,0.9957744017335942,-0.06484435672240518,0.06447708956684398,-0.008445199229023698
8.011530072931137,1.0000000000000382,0.9775965678505928,-0.2104884399700781,0.9971956349649435,-0.052869848943758936,0.052671466156205424,-0.005606086088066966
8.049920400607311,1.0000000000000384,0.9863256855080784,-0.16480922476075766,0.9982892512451766,-0.04132030718326589,0.04122585067212436,-0.0034205068103150293
8.090817632134723,1.0000000000000389,0.9925318766687038,-0.12198736880218952,0.9990660542788464,-0.03054443176672212,0.030506348588009383,-0.0018675873508877667
8.134163150462156,1.0000000000000393,0.9965128839147495,-0.0834417321155873,0.9995640216702059,-0.02087561201591864,0.020863468752980317,-0.0008718802248807647
8.180120637084022,1.0000000000000397,0.9987266892809358,-0.05045252137899548,0.99984082982264,-0.012616481238396466,0.012613803085557335,-0.0003183187602741425
8.22946363183134,1.0000000000000402,0.9997077416081753,-0.02418459785717366,0.9999634734476247,-0.006046520489616099,0.006046227138665847,-7.303935778883959e-5
8.285535997759764,1.0000000000000406,0.9999827816613375,-0.005908218243884547,0.9999978542130061,-0.0014770624537631628,0.001477060113517234,-4.278073691502527e-6
8.34095222605327,1.000000000000041,1.0000002382983253,3.5231375193538126e-5,1.0000000363940564,8.805206105709114e-6,-8.803241979809147e-6,8.64933701498685e-8
8.398659599389282,1.0000000000000415,0.9999785708087516,-0.00658355666681865,0.9999973280630552,-0.0016458995247148214,0.0016458949903324568,-5.329944922893759e-6
8.457241727855623,1.000000000000042,0.9996446696331214,-0.02666509724093427,0.9999555895498474,-0.006666771593980603,0.006666376732612713,-8.880607090448986e-5
8.507461779433543,1.0000000000000424,0.9985099192062146,-0.05457509027610884,0.9998137294820749,-0.013648015076318952,0.013644622786327124,-0.00037251505354625225
8.558827064859592,1.0000000000000429,0.9956422030416622,-0.09325829226965807,0.9994551339051923,-0.023335780892075955,0.02331881199800709,-0.0010896184319358724
8.608250259415438,1.0000000000000433,0.9901536341206628,-0.13998675744784592,0.9987684522148226,-0.03506875764675411,0.035011077648251836,-0.002462574070933335
8.657818791146562,1.0000000000000437,0.9806252177294453,-0.1958946133203054,0.9975752132999202,-0.049172817037410436,0.04901335112973143,-0.00484759178577821
8.706358010725626,1.0000000000000442,0.9659072663071679,-0.2588893113332247,0.9957292612003015,-0.0651881208306836,0.06481493725377509,-0.00853534827864559
8.75395059595592,1.0000000000000446,0.9447457211240534,-0.3278048965937014,0.9930690542303698,-0.08291501615214036,0.08214214349258962,-0.013845719292459922
8.80001759075829,1.000000000000045,0.9164145693666033,-0.40023102044104275,0.989496140926923,-0.10185788158763048,0.1004125660131917,-0.020970425088593522
8.8443967723138,1.0000000000000455,0.8804800952475668,-0.474083683651414,0.9849451482987027,-0.12161419494939713,0.11912668002147744,-0.030032659156311516
8.85286763691207,1.0000000000000455,0.8725560260091156,-0.4885146052230321,0.9839386464070768,-0.12553834717696805,0.12279540975344204,-0.03203490437746502
8.857831314639744,1.0000000000000455,0.867745915911043,-0.497008615555118,0.9833271493814602,-0.12785911652518217,0.12495686544810682,-0.03325101133038446
8.85834012239729,1.0000000000000455,0.8672458056246842,-0.49788076001334786,0.9832635487998154,-0.12809788448747678,0.12517888694107698,-0.033377480924577554
8.85932213090605,1.0000000000000455,0.8662768611497489,-0.4995647490523745,0.9831403128554069,-0.12855916707227544,0.12560762664021435,-0.0336225270957546
8.859474214171168,1.0000000000000455,0.8661263620270342,-0.49982563327186597,0.9831211700576848,-0.12863065931773565,0.12567405274296298,-0.03366059025833045
8.859532433921103,1.0000000000000455,0.8660687175126398,-0.499925509676593,0.9831138378365892,-0.12865803141774695,0.1256994835799996,-0.03367516943350199
8.859575211646684,1.0000000000000455,0.8660263514380621,-0.4999988972971546,0.9831084489538087,-0.128678144767485,0.1257181699018412,-0.03368588450689374
8.859657918625922,1.0000000000000455,0.8659444213719919,-0.5001407779677136,0.9830980275200172,-0.12871703183468705,0.12575429660296777,-0.0337066060769272
8.859694679869882,1.0000000000000455,0.865908010646579,-0.5002038142527845,0.9830933960699821,-0.12873430977447134,0.12577034750880772,-0.03371581504563617
8.859777186857643,1.0000000000000455,0.8658263656690149,-0.5003451241046064,0.9830830107328229,-0.12877304384394644,0.12580632950309603,-0.033736464731402946
8.859852865735133,1.0000000000000455,0.8657516671202184,-0.5004743645669615,0.9830735088888893,-0.12880847169468448,0.12583923863268348,-0.033755357656106114
8.859966508930608,1.0000000000000455,0.8656401325239936,-0.5006672544564238,0.983059321227671,-0.12886135106623378,0.1258883558140847,-0.03378356747309453
8.86010688526146,1.0000000000000455,0.8655041185563558,-0.50090234526969,0.9830420193990089,-0.12892580553768307,0.1259482200872334,-0.03381796910287166
8.860233171464227,1.0000000000000455,0.8653842870943079,-0.5011093437537439,0.9830267758220556,-0.12898256346124373,0.1260009318543721,-0.033848278086124804
8.860375423308861,1.0000000000000455,0.8652533507434405,-0.5013353945098521,0.9830101193260261,-0.12904455128841422,0.12605849633177713,-0.03388139620381568
8.860519447293477,1.0000000000000455,0.865126519770873,-0.5015542279402276,0.9829939847958078,-0.12910456581566762,0.12611422397698047,-0.03391347630829523
8.86067129110823,1.0000000000000455,0.8650007015475114,-0.5017711880065283,0.9829779788261328,-0.129164072255256,0.12616947560568878,-0.033945300614099116
8.860826988462547,1.0000000000000455,0.8648819370652616,-0.5019758696848026,0.982962869947823,-0.12922021624288405,0.12622160134683,-0.03397534108608662
8.860987379804346,1.0000000000000455,0.8647724003173384,-0.5021645492011378,0.9829489347798126,-0.1292719753171713,0.12626965268548548,-0.03400304776537386
8.861150828214377,1.0000000000000455,0.8646761207299766,-0.5023303147160538,0.9829366860050948,-0.1293174520974398,0.12631186912990916,-0.03402740134903039
8.86131665755663,1.0000000000000455,0.8645961360163632,-0.5024679695744922,0.9829265101571147,-0.12935521940254657,0.1263469269392043,-0.034047633361931263
8.861483353464006,1.0000000000000455,0.8645353236103592,-0.5025725948685815,0.9829187733824991,-0.12938392616764707,0.12637357309279182,-0.034063015865692194
8.861649245803731,1.0000000000000455,0.86449556539483,-0.5026409815332421,0.9829137151638841,-0.12940269060275575,0.126390990060559,-0.034073072755094136
8.861811810350822,1.0000000000000455,0.8644775097360379,-0.5026720343186571,0.9829114180331054,-0.12941121128004268,0.12639889873286408,-0.03407763996730764
8.861967016369144,1.0000000000000455,0.8644799294457148,-0.5026678729860201,0.982911725881296,-0.12941006943101196,0.1263978389035593,-0.03407702789537572
8.86211132020586,1.0000000000000455,0.8644993752035902,-0.5026344290235608,0.9829141998669951,-0.12940089265166713,0.12638932123898577,-0.034072109053756836
8.862270059793088,1.0000000000000455,0.8645395203423405,-0.5025653756047753,0.9829193073096003,-0.1293819453243695,0.1263717344706014,-0.034061954292599485
8.8624286550475,1.0000000000000455,0.8645984907665172,-0.5024639178874765,0.9829268097379236,-0.12935410773751052,0.126345895053953,-0.03404703772005107
8.862593974637536,1.0000000000000455,0.864678819721794,-0.5023256690284922,0.982937029378321,-0.12931617753283522,0.126310685978738,-0.034026718633604396
8.862762369606303,1.0000000000000455,0.8647787807003443,-0.5021535616899114,0.9829497464957475,-0.12926896107241573,0.12626685445623767,-0.034001433862496655
8.862935588308458,1.0000000000000455,0.8648985912067967,-0.5019471745357673,0.9829649886591043,-0.12921234488321626,0.12621429357417777,-0.033971128524657127
8.863112574413769,1.0000000000000455,0.865036278221594,-0.5017098528893127,0.9829825047466513,-0.12914724906749475,0.12615385573653984,-0.033936301836933136
8.863293633764215,1.0000000000000455,0.8651902402251568,-0.5014443013693277,0.98300209089717,-0.1290744180011687,0.1260862301842455,-0.03389735904923596
8.863478261805636,1.0000000000000455,0.8653577958157789,-0.5011550901761713,0.9830234058800763,-0.12899510758247393,0.12601258122310988,-0.03385497854514293
8.863666320848852,1.0000000000000455,0.8655362591308734,-0.5008468062704072,0.9830461079174156,-0.1289105778951602,0.12593407735112708,-0.0338098398099962
8.863857835701786,1.0000000000000455,0.8657230218335763,-0.5005239142364634,0.9830698651185944,-0.12882205494647297,0.12585185580701735,-0.03376260268697295
8.864056531536301,1.0000000000000455,0.8659193124077172,-0.500184249741712,0.9830948336670157,-0.12872894717758482,0.1257653657976311,-0.03371295657454574
8.864239969671255,1.0000000000000455,0.8661010021355489,-0.4998695764123146,0.9831179443669524,-0.12864270220682705,0.12568524165587416,-0.0336670041122037
8.864416661626567,1.0000000000000455,0.8662758698393318,-0.49956646873883637,0.9831401867767764,-0.12855963829555947,0.12560806450311662,-0.03362277776687945
8.866183581179696,1.0000000000000455,0.8680158090944811,-0.49653710317435606,0.9833614707658019,-0.12773006742302034,0.12483683964634486,-0.033182762113014894
8.875981641606973,1.0000000000000455,0.877378577603263,-0.47979930488379746,0.9845513267011515,-0.12316566838596957,0.12057923182152709,-0.030816178051520458
8.892409961283429,1.0000000000000457,0.8920154420703056,-0.45200552589271376,0.9864084365935967,-0.11565358321913034,0.11352185403759113,-0.02712044739449005
8.91161232639922,1.000000000000046,0.9075045122228235,-0.42004298358537007,0.9883697302163328,-0.10710880777100759,0.10542362309149127,-0.023214756084458724
8.935392014987434,1.0000000000000462,0.924403684335877,-0.38141628231942154,0.9905050056336827,-0.09690069305582898,0.09565934840345608,-0.018959551332868623
8.962433500140914,1.0000000000000464,0.9407800244190336,-0.33901843983319785,0.9925697222668756,-0.08582457521453407,0.08496641447794881,-0.014841958767721992
8.9931152934919,1.0000000000000466,0.956052025069632,-0.29319803505273,0.9944912631017006,-0.073982132643155,0.07343499808478332,-0.011007269193538973
9.026795662138825,1.0000000000000469,0.9692549010849599,-0.24605996247088413,0.996149431656693,-0.061913712917924676,0.06159431118657195,-0.007696152500385598
9.063408155378626,1.000000000000047,0.9800095367310984,-0.1989519610117929,0.9974980632978652,-0.049946739231267245,0.04977959494929959,-0.005001762829972097
9.102638455744746,1.0000000000000473,0.9881305608006339,-0.15361828182311763,0.9985152244725348,-0.038499978109468744,0.038423612536681334,-0.002968797597347073
9.144397180563898,1.0000000000000477,0.9937619724168673,-0.1115245757522645,0.9992199502911899,-0.027917470971330977,0.027888402440238342,-0.0015598792144197857
9.188631199151935,1.0000000000000482,0.9972499846791362,-0.07411520920760528,0.9996561972398706,-0.018539434281668526,0.018530929990120164,-0.000687548872697277
9.2356019642638,1.0000000000000486,0.9990902509033163,-0.04265295209040918,0.9998862832594027,-0.010665264185573928,0.010663646711596272,-0.0002274118097013022
9.286467569812379,1.000000000000049,0.9998330578485273,-0.018288470583073525,0.9999791404742796,-0.004572280524931548,0.00457215467171758,-4.170135806886884e-5
9.346204494307095,1.0000000000000495,0.9999968725851718,-0.00262211482964009,0.9999996176498734,-0.0006555327350184698,0.0006555345114722664,-7.469084017383085e-7
9.399219079172363,1.00000000000005,1.0000002151140583,-0.00044545880569198945,1.0000000355776644,-0.00011136843409006397,0.00011137042746263092,8.917780307198649e-8
9.46203137693189,1.0000000000000504,0.9999266215600403,-0.012140411406011839,0.9999908364808292,-0.0030351536606083988,0.003035117343469789,-1.830870207707118e-5
9.514691877343715,1.0000000000000508,0.9994266128165634,-0.03386873764870667,0.9999283329820651,-0.008468201425703472,0.008467391048231373,-0.00014331375015573208
9.566668743419084,1.0000000000000513,0.9978236926190082,-0.06594339700062922,0.9997279336268834,-0.01649333673531473,0.01648734790041461,-0.0005440891715929643
9.616700187295475,1.0000000000000517,0.994292453221018,-0.10669197452186818,0.9992863109994586,-0.026704787343113386,0.026679345960488345,-0.0014271887628738143
9.666652017858878,1.0000000000000522,0.9876267605262544,-0.15682489730908147,0.9984521548019758,-0.03930777941174521,0.03922648990072303,-0.0030948703500425505
9.71596713110631,1.0000000000000526,0.9765712619460233,-0.21519582503672194,0.9970671049635924,-0.054063937270059606,0.053851735008863824,-0.0058628914234559
9.76473990013447,1.000000000000053,0.9597130312558824,-0.2809832315016936,0.9949513363532836,-0.07084464639140794,0.07036474012353326,-0.010088754458410561
9.812437634887829,1.0000000000000533,0.9359297875625112,-0.3521876163981769,0.9919586680083126,-0.0892517699424095,0.0882852063795605,-0.016060864197383687
9.858816588766441,1.0000000000000537,0.9043561718908816,-0.4267793388617405,0.9879714017796599,-0.10890188320930437,0.10712891031198385,-0.02400819387760792
9.86777016649126,1.0000000000000537,0.8971786370482342,-0.44166863583467353,0.9870626732388564,-0.11287968371041299,0.11090085597069986,-0.025817904049704257
9.89448486427652,1.000000000000054,0.8735037019102605,-0.4868182168186772,0.9840590774022073,-0.1250758505000026,0.12236391371994824,-0.03179536139288475
9.898369065273258,1.000000000000054,0.8697695990897161,-0.4934587504414584,0.9835844657439056,-0.126888191474219,0.12405334471688309,-0.032739302914424694
9.901661023558393,1.000000000000054,0.866545197463104,-0.49909930373622197,0.98317444525985,-0.1284316403415363,0.12548911519328307,-0.03355465207311566
9.901899398030086,1.000000000000054,0.8663095774376373,-0.4995081684031035,0.9831444763909307,-0.12854366581921955,0.12559321640945983,-0.033614242192241045
9.902092464399084,1.000000000000054,0.8661185298046582,-0.49983936080611985,0.9831201760498367,-0.12863442434839126,0.12567754415805907,-0.033662560537583645
9.902176464793135,1.000000000000054,0.8660353484284766,-0.49998346929005477,0.9831095955817966,-0.1286739192963703,0.12571423761561887,-0.03368359841171685
9.902258712021883,1.000000000000054,0.8659538731153685,-0.5001245684188662,0.9830992320051776,-0.12871259189002068,0.12575016526407765,-0.03370420494843887
9.902295292318813,1.000000000000054,0.865917638232393,-0.500187303019155,0.9830946229283017,-0.12872978701695711,0.12576613932870906,-0.033713369434876635
9.90238077836628,1.000000000000054,0.8658330294503266,-0.500333748037723,0.9830838606036392,-0.12876992842958424,0.12580342885355777,-0.03373476871063133
9.902459434170293,1.000000000000054,0.8657553739107533,-0.5004681077407528,0.9830739826299881,-0.12880675944315123,0.12583764149280788,-0.0337544095138699
9.90257901357354,1.000000000000054,0.8656380065179445,-0.5006710856493857,0.9830590530146021,-0.128862404343186,0.12588932746421222,-0.03378409458354175
9.902732335948508,1.000000000000054,0.8654896216677821,-0.5009275487887455,0.9830401775109808,-0.12893271887719662,0.1259546341344186,-0.03382162517187633
9.902866856014878,1.000000000000054,0.8653624588338434,-0.5011471931536478,0.9830240012816417,-0.12899294506667397,0.12601056630219834,-0.03385378853060129
9.903020306596304,1.000000000000054,0.8652223358344198,-0.5013890744271098,0.9830061760824353,-0.1290592752797165,0.1260721623097482,-0.03388923033683261
9.903174541631126,1.000000000000054,0.8650885049066309,-0.5016199488431643,0.9829891509882993,-0.12912259367270115,0.12613095658996765,-0.03392308108455521
9.903336947293043,1.000000000000054,0.8649572135312713,-0.5018463043383086,0.9829724486591618,-0.12918467894705563,0.12618860123565684,-0.03395628988268986
9.90350233641615,1.000000000000054,0.864835861234976,-0.5020554028785478,0.9829570104728439,-0.12924203642054924,0.12624185216491535,-0.03398698504242438
9.903671590724185,1.000000000000054,0.8647268580997258,-0.5022431237355099,0.9829431431044802,-0.12929353429926319,0.12628965968860664,-0.034014556859643816
9.903842556872817,1.000000000000054,0.8646345426711299,-0.5024020323413319,0.9829313985842576,-0.12933713136591266,0.12633013010948616,-0.03403790781341326
9.904014348586779,1.000000000000054,0.8645617537017086,-0.5025272813891648,0.9829221381485798,-0.12937149597318706,0.12636202860029125,-0.03405631973536187
9.904185128091783,1.000000000000054,0.8645108199749401,-0.5026148989780812,0.9829156581495633,-0.12939553675343837,0.1263843433000598,-0.03406920345936091
9.904352897407813,1.000000000000054,0.86448268616463,-0.5026632867786613,0.9829120788310294,-0.1294088139418593,0.12639666691783308,-0.034076319952202325
9.904514484014223,1.000000000000054,0.8644766919162368,-0.5026735955989056,0.982911316212472,-0.1294116426280078,0.12639929242031583,-0.03407783620815213
9.904663729506819,1.000000000000054,0.8644896675331709,-0.502651280045549,0.9829129670363727,-0.12940551937239397,0.12639360898559854,-0.03407455399865796
9.904819949497517,1.000000000000054,0.8645220445961901,-0.5025955919391353,0.9829170861976281,-0.12939023914842532,0.12637942611349745,-0.034066364171531464
9.90498001115384,1.000000000000054,0.864574523711378,-0.5025053110233892,0.9829237627972521,-0.12936546782040617,0.12635643315173442,-0.03405308955149661
9.905144643084533,1.000000000000054,0.8646478151389955,-0.502379189918017,0.9829330871415128,-0.12933086428639393,0.1263243126280665,-0.03403455055157351
9.905313284302945,1.000000000000054,0.8647416659315041,-0.5022176280467339,0.9829450269713044,-0.12928653975780402,0.1262831665677981,-0.034010811258118966
9.905486142444184,1.000000000000054,0.8648555829734423,-0.5020214291759071,0.9829595194532759,-0.12923271678826107,0.1262332000489191,-0.03398199653335017
9.905663011241959,1.000000000000054,0.8649882733628647,-0.5017927677156859,0.9829763999908776,-0.12916999424526585,0.12617496727196548,-0.033948433560693624
9.905843818971011,1.000000000000054,0.8651379704499266,-0.5015346318144083,0.9829954437130662,-0.12909919432521724,0.12610922969251456,-0.03391056936154748
9.906028314665216,1.000000000000054,0.8653022811260729,-0.5012510919082231,0.9830163460586293,-0.12902143597374433,0.12603702436714798,-0.033869009406668475
9.9062162456335,1.000000000000054,0.8654784446203608,-0.500946860253256,0.9830387557116056,-0.1289380138153553,0.12595955173435266,-0.0338244521398651
9.90640749061336,1.000000000000054,0.8656636618744703,-0.500626726663751,0.9830623165107532,-0.12885024322432298,0.1258780318872066,-0.033777605655709406
9.906603617489715,1.000000000000054,0.8658568939402782,-0.5002924486709506,0.9830868962138009,-0.1287586077694764,0.12579291268557125,-0.0337287328401079
9.906715344633385,1.000000000000054,0.8659675327302574,-0.5001009170773603,0.9831009695125832,-0.128706109330514,0.12574414296588177,-0.03370075013854109
9.906810397414848,1.000000000000054,0.8660616870835754,-0.49993784532726443,0.9831129458181457,-0.1286614151322134,0.12570262061961132,-0.033676936891047136
9.906889724114933,1.000000000000054,0.866140231028449,-0.4998017559344577,0.9831229363840858,-0.12862411860380982,0.12566796913910594,-0.03365707193741548
9.90768299111578,1.000000000000054,0.8669239075327786,-0.49844120391071645,0.9832226119791047,-0.12825136825759662,0.12532156383423,-0.03345887596509963
9.915536815012363,1.000000000000054,0.8745109806308378,-0.4850064346140797,0.9841870635557245,-0.12458225017651314,0.12190313694592383,-0.031540785934892054
9.930991952611302,1.000000000000054,0.8885474555728754,-0.45878548290297483,0.9859687532384626,-0.11747869861176018,0.1152420325177475,-0.027995650338171644
9.949948890925699,1.0000000000000542,0.9042041673951966,-0.4271013086131639,0.9879521660652602,-0.10898768550108213,0.10721043531318668,-0.024046506859966288
9.973123623546451,1.0000000000000544,0.9211347603932085,-0.38924473315785113,0.990092336226618,-0.09895994122481361,0.09763642887056839,-0.019782165331537347
9.999877126212045,1.0000000000000546,0.9378727406058897,-0.346980456568627,0.9922034971046209,-0.08789528793662525,0.08697267721544612,-0.015572517499856444
10.0,1.0000000000000546,0.9379430735554711,-0.34679029053270544,0.9922123584994693,-0.08784578291277595,0.08692475002925579,-0.01555484143803454
