Time,sol_1,sol_2,sol_3,sol_4,sol_5,sol_6,sol_7,sol_8,sol_9,sol_10,sol_11,sol_12,sol_13,sol_14,sol_15,sol_16,sol_17,sol_18,sol_19,sol_20,sol_21,sol_22,sol_23,sol_24,sol_25,sol_26,sol_27,sol_28,sol_29,sol_30,sol_31,sol_32,sol_33,sol_34,sol_35,sol_36,sol_37,sol_38,sol_39,sol_40,ex_1,ex_2
7.505599096567017,0.6821074644647779,1.1000000000000487,-0.7312519449768801,0.9170898168887278,9.858860112306895e-16,0.39868065896115334,-7.985222895275813e-15,0.5248789128740392,1.0999999999322623,-1.0554681910385442,-0.041445337521625575,3.5576191534452824e-14,0.9991407728831709,2.3455325077039176e-14,79.13648553492392,4673.226336110591,-87.0501340845557,-5140.5489696821005,-8.204540128296788e-10,-791.7219563590049,-616.5818767425816,-1.6634675634613524e-8,-1.9443120531167534e-9,6.481343990849971e-10,13927.596832692534,12588.54749604814,-1.1016077111341136,6.7963938626717954e-15,-1.0275731199293205,-0.30029984273072263,9.318516591602382e-15,0.6907832662525669,-1.0073474191050402e-14,-1.5362751400131363,-2.520080433061167e-11,-0.14389273583738196,-1.4010795165813559,6.284516008934927e-14,-0.05811815014402561,-2.3643565110193237e-14,0.0,0.0
7.518604857071869,0.6674507032668593,1.1000000000000487,-0.7446539859668792,0.9130856211999485,1.109502604312731e-15,0.4077678854799371,-8.115190091778016e-15,0.5047286971144328,1.0999999999319348,-1.0574829053681583,-0.059604043844825344,3.638750590741494e-14,0.9982220985318673,2.3144661920207663e-14,81.4510847823084,4680.07396609707,-89.59619325662483,-5148.081362667012,-8.202279734392107e-10,-790.6126982308107,-613.4991624726847,-1.6559173188553205e-8,-1.7348289455367276e-9,6.478653762587166e-10,13949.167636291912,12599.084329994625,-1.1523534498897345,7.94912639380329e-15,-1.0328812239099658,-0.31551078648236264,9.692374630304283e-15,0.7065008617309584,-9.950158612549211e-15,-1.5626827095036646,-2.5194422416793866e-11,-0.1655033200792966,-1.391243403020632,6.191519855192423e-14,-0.08307142559609729,-2.4098626752146177e-14,0.0,0.0
7.531634818217663,0.6521021990870121,1.100000000000049,-0.7581310718143087,0.9088735333104541,1.23841628893564e-15,0.4170718169797863,-8.243814205028402e-15,0.48418513688028314,1.0999999999316066,-1.0597662842853313,-0.07766490894664971,3.7188116031716495e-14,0.9969795193274976,2.2827573022908105e-14,83.83376821455295,4687.101589716137,-92.21714503203609,-5155.811748647763,-8.200421191368831e-10,-789.327563215461,-610.3820859048287,-1.6471311064188328e-8,-1.5220118390253795e-9,6.476494099918163e-10,13971.647884140906,12608.19889028766,-1.2035802619978395,9.226199952684904e-15,-1.0352528272172035,-0.33106373380857684,1.0275283289252827e-14,0.721446650803949,-9.723546977117624e-15,-1.590878678470378,-2.5189504346941828e-11,-0.18452543381696343,-1.3808792008659365,6.104627701072299e-14,-0.10757077283596954,-2.4435957247618377e-14,0.0,0.0
7.544694548241801,0.6360469596788951,1.1000000000000492,-0.7716503516387495,0.9044465046912555,1.3749762209429154e-15,0.42658706054332424,-8.369361023178126e-15,0.46321521665899634,1.0999999999312777,-1.0622854544473972,-0.0956283272691772,3.7978598794511705e-14,0.9954171100920646,2.2505381512417562e-14,86.27890137011104,4694.3198301446755,-94.90679150308847,-5163.751813118926,-8.198992867013427e-10,-787.8647519523755,-607.2319878483668,-1.6370871192301794e-8,-1.3058624350879356e-9,6.474854480585447e-10,13995.057253790817,12615.884352356874,-1.2551943803069492,1.0488103214495902e-14,-1.0346169966382954,-0.34695097327170615,1.0698208223468011e-14,0.7356027036599877,-9.604432235038002e-15,-1.6207689986798717,-2.5186005169018958e-11,-0.2007851531848315,-1.370004995182937,6.006632206392037e-14,-0.13161446061719168,-2.496995755673539e-14,0.0,0.0
7.557789258269432,0.6192708537377799,1.1000000000000494,-0.7851774384228679,0.8997974365809966,1.5176764663333576e-15,0.4363078880717878,-8.493961444204288e-15,0.4417872183085077,1.0999999999309482,-1.0650052648053885,-0.11349421809725536,3.875819170473911e-14,0.9935386567713353,2.2175570060016915e-14,88.77995111607574,4701.738949150528,-97.65794622358453,-5171.912844025126,-8.197849891191811e-10,-786.2226517724934,-604.0502932048338,-1.6257639377962032e-8,-1.0864914452100927e-9,6.473706628805222e-10,14019.413587476949,12622.134562932855,-1.3070907928993591,1.2113969509261661e-14,-1.0309048521839743,-0.36316251295910906,1.122926891398337e-14,0.7489497833152865,-9.538251707590048e-15,-1.6522409109529514,-2.5183821115908337e-11,-0.21411154151952289,-1.3586387213681417,5.89161109025839e-14,-0.1552004426818819,-2.549500166118931e-14,0.0,0.0
7.570923829489064,0.6017607993853608,1.1000000000000496,-0.7986763677590912,0.8949192140643681,1.6676908089836566e-15,0.4462281931590416,-8.617959333361038e-15,0.41987092836422074,1.0999999999306176,-1.0678882071943965,-0.13126206279869226,3.9525280560070165e-14,0.9913477043451944,2.1838418725771984e-14,91.32947192163195,4709.368784910531,-100.46241910962792,-5180.305663360883,-8.196934186224534e-10,-784.3998660426108,-600.8385034655187,-1.613131647964743e-8,-8.640058610693592e-10,6.472895839091857e-10,14044.73277153212,12626.944309618837,-1.3591531005324435,1.3772597347961984e-14,-1.0240506532317943,-0.37968597588602293,1.163558767569159e-14,0.7614675189679495,-9.360067639662743e-15,-1.6851626301717408,-2.518242739385612e-11,-0.22433816913411705,-1.346798204408581,5.802328599718213e-14,-0.17832644359142166,-2.5923353646940575e-14,0.0,0.0
7.584102896299127,0.5835048764912762,1.1000000000000498,-0.8121096349637286,0.8898047191685431,1.8233328131166663e-15,0.4563414969265147,-8.739920106361219e-15,0.3974377630714005,1.0999999999302859,-1.070894374536465,-0.14893101820334206,4.0282949140000425e-14,0.9888475877796983,2.149432170751609e-14,93.9191087708656,4717.21871797838,-103.31101964371344,-5188.940589735261,-8.196570076764725e-10,-782.3952335265076,-597.5981755685283,-1.5991785366109354e-8,-6.384790063925742e-10,6.47274816042669e-10,14071.028724960484,12630.309591654675,-1.4112536737329948,1.5461327849277972e-14,-1.0139928957800115,-0.39650657142051304,1.2085893063734425e-14,0.7731346388936904,-9.132515498989677e-15,-1.719383285278978,-2.5182902426158067e-11,-0.23130478180438113,-1.3345011350815892,5.69976646691036e-14,-0.20099013770326404,-2.6252835191601272e-14,0.0,0.0
7.597331060866936,0.5644922309798609,1.10000000000005,-0.8254383812554198,0.8844467850012067,1.9855743341526167e-15,0.4666410661021426,-8.859187588556395e-15,0.3744606633535449,1.099999999929953,-1.073981477919374,-0.166500200412033,4.102960014688579e-14,0.986041420683595,2.114453891845644e-14,96.53963322810226,4725.297718647883,-106.1935965465996,-5197.82749047145,-8.196142930506657e-10,-780.2078194098078,-594.3308681516495,-1.5838826692558134e-8,-4.099877960069857e-10,6.472862896292064e-10,14098.313683802993,12632.227854058132,-1.4632544060209443,1.7885740497956118e-14,-1.0006752324085402,-0.4136072488553287,1.2426529410899952e-14,0.7839292940205743,-8.841126072614453e-15,-1.7547333682322506,-2.518390301794652e-11,-0.2348590116794895,-1.3217648990558732,5.5896489715005155e-14,-0.22318952933234676,-2.6552164705262882e-14,0.0,0.0
7.610612948864199,0.5447131622483528,1.1000000000000503,-0.8386224245485406,0.8788381996324965,2.1531302508208306e-15,0.4771199209200974,-8.975061781196324e-15,0.3509142431022099,1.0999999999296186,-1.0771048521556477,-0.1839687462270439,4.1764363762175786e-14,0.9829320935104194,2.0789471956031146e-14,99.18095518696043,4733.614307077851,-109.09905070126715,-5206.97573774414,-8.196551030855271e-10,-777.8369195977388,-591.0381268947655,-1.567234997462323e-8,-1.7856401910873858e-10,6.473785455035932e-10,14126.598216285282,12632.698089771211,-1.5150068975643427,1.9863212962507785e-14,-0.9840473778151242,-0.4309686635691431,1.2722472995655306e-14,0.7938291984662889,-8.414625451565096e-15,-1.7910249419841244,-2.5187240824906453e-11,-0.23485789444693067,-1.3086065286568282,5.436472695670045e-14,-0.244923025675076,-2.7084982153009287e-14,0.0,0.0
7.623953332781361,0.5241590966367609,1.1000000000000505,-0.8516203623042445,0.8729716767040991,2.324953015850142e-15,0.4877709008793935,-9.08561504042949e-15,0.32677481329643737,1.0999999999292829,-1.0802174931995845,-0.20133595855042175,4.248221032016687e-14,0.9795222467284067,2.0425621564327e-14,101.83215305964916,4742.17655731694,-112.0153683611463,-5216.394213006853,-8.1974942807428e-10,-775.2820483104407,-587.7214542253266,-1.5492048725486118e-8,5.561225537712363e-11,6.475341866860165e-10,14155.891398693548,12631.720904462838,-1.5663529520532724,2.1808707867731234e-14,-0.9640658966781878,-0.4485692359341942,1.2909029188329122e-14,0.8028118063470749,-8.082106128037907e-15,-1.8280521499181526,-2.519233048610344e-11,-0.23116936673561878,-1.295042580409593,5.3232945607177067e-14,-0.26618960432541466,-2.7422141919344277e-14,0.0,0.0
7.637357421452294,0.5028222636603635,1.1000000000000507,-0.8643898259707108,0.8668397382673714,2.5002894715197286e-15,0.49858687130026835,-9.192139792258338e-15,0.30202007922035257,1.0999999999289454,-1.0832701440977155,-0.2186016550707007,4.3188459970183377e-14,0.9758141813079932,2.0055357014168896e-14,104.48154090366737,4750.992218854635,-114.92969498948632,-5226.091440698022,-8.198746989886811e-10,-772.542882359921,-584.3822388621511,-1.5297790267838205e-8,2.925496468809478e-10,6.477245887499846e-10,14186.201408401792,12629.29847183496,-1.617125721892971,2.3515710769349103e-14,-0.9406945703490993,-0.46638543738123456,1.327623918814492e-14,0.8108545446134986,-7.94481731257526e-15,-1.8655923082123937,-2.519821318615176e-11,-0.22367352819857378,-1.2810888254312618,5.2230633456776485e-14,-0.28698920643957376,-2.800451460587211e-14,0.0,0.0
7.650830329005669,0.48069666354003443,1.100000000000051,-0.876886946950145,0.8604349666182569,2.682130608389974e-15,0.5095602695395796,-9.297527610697747e-15,0.2766303440898254,1.099999999928606,-1.0862111991232115,-0.23576545263376103,4.388433407564549e-14,0.9718099872845471,1.967578190352418e-14,107.11657612637552,4760.068302115615,-117.8282337343844,-5236.075132284792,-8.200942974811085e-10,-769.6193683810362,-581.0218917080965,-1.5089583819170054e-8,5.321181993700184e-10,6.480369422589064e-10,14217.534279350048,12625.434595812405,-1.6671477600021416,2.5773616863368798e-14,-0.9139061409195691,-0.48439098382603935,1.3690606942081813e-14,0.8179345308501709,-7.583542799077316e-15,-1.9034047775268281,-2.520779104199336e-11,-0.21226429512600875,-1.2667607918320367,5.0897099739998054e-14,-0.3073218379795826,-2.8500253785813836e-14,0.0,0.0
7.664377599568508,0.45777739372794984,1.1000000000000514,-0.8890668466754948,0.8537497858701941,2.8699727519675038e-15,0.5206834961849501,-9.398171253330529e-15,0.2505877944543501,1.0999999999282648,-1.0889868619086813,-0.2528274188937975,4.456582630089056e-14,0.967511393368186,1.928754491999272e-14,109.72398060945703,4769.411345022785,-120.69637866569273,-5246.352479482361,-8.203500260395322e-10,-766.5116232775836,-577.641721161825,-1.4867180584965438e-8,7.742344082135658e-10,6.483937425778603e-10,14249.894993028205,12620.134655091866,-1.7162331624808231,2.7935499308804074e-14,-0.8836824215585123,-0.5025574210608762,1.4013224538289295e-14,0.8240289806938986,-7.162008818145133e-15,-1.9412328578175302,-2.5218477209719583e-11,-0.1968506993576059,-1.252073230711271,4.969789607019229e-14,-0.32718833633467426,-2.890764656189e-14,0.0,0.0
7.678004895178586,0.43406130830027756,1.1000000000000518,-0.9008833335666993,0.846776625893543,3.063161013544361e-15,0.531948630897109,-9.493717518341597e-15,0.22387733493462628,1.0999999999279213,-1.0915411251367275,-0.2697876431061756,4.523462022131911e-14,0.9629198448828009,1.8891086199543002e-14,112.2897012791975,4779.027127998098,-123.51867140232598,-5256.929840754874,-8.206573172618247e-10,-763.2200049105148,-574.2430189210548,-1.46304876094101e-8,1.0187758955713422e-9,6.488060984877679e-10,14283.286674934758,12613.405690693568,-1.764186600231876,2.9855233274065076e-14,-0.8500158845182013,-0.5208535953511286,1.460120866365142e-14,0.8291151145917766,-7.0039386098091274e-15,-1.9788034423911598,-2.5230639984427928e-11,-0.1773586770905695,-1.2370404566291495,4.8664582400613355e-14,-0.3465898340228163,-2.896465018651339e-14,0.0,0.0
7.691718008143492,0.4095471935025562,1.1000000000000523,-0.912288932494228,0.8395079491945759,3.265868433548861e-15,0.5433474057288366,-9.587310492809154e-15,0.19648685213637018,1.0999999999275756,-1.0938158466091705,-0.28664623105469544,4.589323386403366e-14,0.9580365015301838,1.8492034690399097e-14,114.79894231732858,4788.9205910985465,-126.27883654418963,-5267.812650165024,-8.210277250998375e-10,-759.7451237197972,-570.8270671203144,-1.437939962900187e-8,1.2657743663019175e-9,6.492908325691043e-10,14317.710481644346,12605.256493878323,-1.810803704899783,3.170786476346844e-14,-0.812910853960186,-0.5392455505123365,1.5220754433394704e-14,0.8331703095608687,-7.067971843246603e-15,-2.0158277056609553,-2.524483954385109e-11,-0.15373288067174304,-1.221676366739143,4.778588845053632e-14,-0.36552774923428794,-2.9252529851968844e-14,0.0,0.0
7.705522566478927,0.3842365204774861,1.1000000000000527,-0.9232346919306413,0.8319364520493383,3.4786826991309954e-15,0.5548709217690885,-9.682535413284789e-15,0.16840811838117137,1.0999999999272272,-1.095750809138641,-0.30340292939796054,4.65441443263912e-14,0.9528623523232221,1.8086669724727203e-14,117.23615222024742,4799.095519373555,-128.9597674373215,-5279.005071267177,-8.214668489908315e-10,-756.0879384190848,-567.3952236525031,-1.411396503040081e-8,1.5150617079043182e-9,6.498862993003703e-10,14353.164679516314,12595.69792851166,-1.8558705838701215,3.458577995257477e-14,-0.7723856801331156,-0.5576960173130692,1.532740968364922e-14,0.8361722118966609,-6.328239134848947e-15,-2.0520011567879113,-2.526235492207333e-11,-0.12593921320641874,-1.205994815184212,4.6727176929640704e-14,-0.38400337558491704,-2.9182395103779214e-14,0.0,0.0
7.719423673908002,0.35813440931518614,1.1000000000000532,-0.9336700407065481,0.8240553407796029,3.693776846829048e-15,0.5665093074311423,-9.767746750927285e-15,0.13963790601792656,1.0999999999268761,-1.0972838581501796,-0.32005670115575485,4.718495900175754e-14,0.9473983893208049,1.7678670975927338e-14,119.58502391340379,4809.554147964091,-131.54352629971672,-5290.509562716396,-8.21920956970676e-10,-752.2498914185335,-563.9490242979167,-1.3834006657480389e-8,1.7666639105032821e-9,6.50487365015416e-10,14389.64343744391,12584.743489274535,-1.899163548703571,3.677744413865213e-14,-0.7284755704917936,-0.576163837157646,1.5719882415691144e-14,0.8380990055294008,-6.14771000413806e-15,-2.0870039150596744,-2.527968351892089e-11,-0.09396809758835935,-1.1900100916059724,4.569787001268612e-14,-0.40201747073771443,-2.946440981033202e-14,0.0,0.0
7.733425359834794,0.33125105174533154,1.1000000000000536,-0.9435426544474159,0.8158587658918418,3.916231588512161e-15,0.5782512206568383,-9.851684731218471e-15,0.11017958144568614,1.0999999999265224,-1.0983511558925259,-0.33660511544644495,4.7816524759408934e-14,0.9416458975102029,1.7264554862331e-14,121.82850122585737,4820.2965873984585,-134.01135134334186,-5302.326246093819,-8.225206627625325e-10,-748.2331226416335,-560.4903307595004,-1.3539721273674548e-8,2.0204094732233197e-9,6.512430723600361e-10,14427.134988757552,12572.410234671768,-1.9404488922416205,3.890048367836517e-14,-0.681236543182231,-0.594603187879011,1.617815873827946e-14,0.838929872927373,-6.029661651384829e-15,-2.120501148603411,-2.5301796751522488e-11,-0.05783888830266307,-1.1737376439611136,4.433324836530944e-14,-0.419569708940793,-2.967483028815273e-14,0.0,0.0
7.747529759494061,0.3036037816260538,1.1000000000000543,-0.9527983752200456,0.8073424866950962,4.146865655004319e-15,0.5900831375754149,-9.934223930893193e-15,0.08004537351781744,1.0999999999261658,-1.0988876390230036,-0.35304348316242556,4.8433288256075694e-14,0.9356069148094202,1.6845013439933443e-14,123.94880403019282,4831.319993945413,-136.3436844280407,-5314.451993295073,-8.23140662852833e-10,-744.0407955875015,-557.021541171338,-1.3231023228342705e-8,2.2760595439084045e-9,6.520381210814227e-10,14465.618900606072,12558.720266283484,-1.9794828826241582,4.129357956995762e-14,-0.6307509587626051,-0.6129625639791698,1.684346059358903e-14,0.8386457587905115,-5.945656136029645e-15,-2.1521439183653883,-2.532485651709076e-11,-0.017605909138583654,-1.1571951403877758,4.3408794651922406e-14,-0.4366579560163238,-2.961405780146126e-14,0.0,0.0
7.761736089124041,0.2752196953389661,1.100000000000055,-0.961381359988141,0.7985047574558218,4.3886220856099176e-15,0.6019884985566369,-1.0015777550464285e-14,0.04925919450666888,1.0999999999258063,-1.0988278099368718,-0.3693638469461428,4.9040673425072395e-14,0.929284858701547,1.6423079577292035e-14,125.92751655846136,4842.617523649744,-138.52026820907074,-5326.879275969428,-8.23859188095749e-10,-739.6775273112714,-553.545842394458,-1.2908300554736439e-8,2.5335175969722475e-9,6.529392353959036e-10,14505.062585611493,12543.702797464992,-2.0160126988406257,4.358137848610056e-14,-0.5771345521318582,-0.6311836842574257,1.7124610971067315e-14,0.8372305715541362,-5.511675587838426e-15,-2.181571186424539,-2.5351095157437438e-11,0.026633820368150058,-1.1404037906849724,4.189195288224272e-14,-0.4532775146925574,-2.9636548140197216e-14,0.0,0.0
7.776039657287373,0.24613831620416624,1.1000000000000556,-0.9692347132283382,0.7893472987933036,4.6357016557323024e-15,0.6139469374155717,-1.0091612858170404e-14,0.017859456972512323,1.099999999925444,-1.0981069778423471,-0.3855541240954577,4.9630261577252075e-14,0.9226852212081534,1.5997453488864984e-14,127.7458048818479,4854.177268802211,-140.52038536473597,-5339.59499563672,-8.246032598687807e-10,-735.1498477244057,-550.0674399176779,-1.2571697333739398e-8,2.7924785708833014e-9,6.538948258641303e-10,14545.417746768046,12527.396568725526,-2.049779399929101,4.648853400005555e-14,-0.5205439333267539,-0.6492007393495122,1.748281061224581e-14,0.8346728662658065,-5.293655078652213e-15,-2.208414096115615,-2.5378804705385785e-11,0.07473203261402475,-1.1233896231596419,4.073644913318522e-14,-0.469420656377713,-3.003543143654471e-14,0.0,0.0
7.790432060434336,0.21641182138475004,1.1000000000000563,-0.9763021681790478,0.7798755738594975,4.889407952342425e-15,0.6259345727564158,-1.0165061588586506e-14,-0.014100775348712537,1.099999999925079,-1.0966628602092026,-0.40159867096795193,5.0207229603570834e-14,0.915815760685453,1.5563844177266787e-14,129.38490260632713,4865.9821580332355,-142.3233928616095,-5352.5803737904125,-8.254264089302763e-10,-730.4662933123503,-546.5914850735717,-1.2221841836325972e-8,3.052465253401095e-9,6.549313323975664e-10,14586.620169262385,12509.85104322281,-2.080525431668114,4.9126083709355306e-14,-0.4611792461742109,-0.6669414652145547,1.7902507866045566e-14,0.8309676131677773,-4.933903874915921e-15,-2.2323046551925763,-2.5408880557144938e-11,0.12648470341886084,-1.1061833082638102,3.957145187492549e-14,-0.48507763844061047,-3.005551453566161e-14,0.0,0.0
7.804896704347719,0.18611485642513406,1.100000000000057,-0.9825279946340416,0.7701022193338848,5.15058600636694e-15,0.6379205059030929,-1.0233176771853044e-14,-0.04654338590874115,1.0999999999247116,-1.0944381970288624,-0.41747374697231315,5.0770195510008424e-14,0.9086889845442947,1.5127975902979805e-14,130.82621545194746,4878.006042940652,-143.90883699174572,-5365.806647188126,-8.263434811044416e-10,-725.6390314423231,-543.125109423882,-1.1859534585414934e-8,3.3131102457171798e-9,6.560632926151838e-10,14628.576166340716,12491.133455621863,-2.107994391246609,5.15024226618453e-14,-0.39930574545628095,-0.6843229178917937,1.7880234357515878e-14,0.8261195445837397,-4.186448156962753e-15,-2.252879457134759,-2.5441825968569604e-11,0.1816110527009026,-1.0888255092908974,3.807698978649677e-14,-0.500232833112846,-3.053855953029908e-14,0.0,0.0
7.819441182201922,0.15527615941240508,1.1000000000000576,-0.987871102085428,0.7600250520323065,5.4122874311546114e-15,0.6498937762112521,-1.0291073758056821e-14,-0.07943830229379102,1.0999999999243417,-1.0913762628765238,-0.4331829388997158,5.1314462338912905e-14,0.9013060198897999,1.468252596444141e-14,132.0547192162998,4890.240802629581,-145.2601911324952,-5379.26488284549,-8.2731643854813e-10,-720.6729239823572,-539.6696745739973,-1.1484969102975e-8,3.5742410481438313e-9,6.572489406568163e-10,14671.257171959058,12471.285860231896,-2.131994342743515,5.350604168615735e-14,-0.33511243783887296,-0.7012908117416565,1.727982351165061e-14,0.8201318510832278,-3.3929801206108995e-15,-2.269829631116264,-2.547626150238353e-11,0.23988041254830242,-1.0713278389431662,3.654018243566962e-14,-0.5148983048504994,-3.1185455332109635e-14,0.0,0.0
7.834047456726481,0.12398261919662347,1.1000000000000585,-0.992284389754346,0.7496607963665405,5.66590808406367e-15,0.6618222499025833,-1.0336853939957326e-14,-0.11269208184175529,1.0999999999239698,-1.0874295598961634,-0.4487025622149893,5.1838245515287266e-14,0.8936811571837197,1.422530167493438e-14,133.0543097636014,4902.655031272942,-146.35974073449785,-5392.920534352722,-8.284183584986658e-10,-715.5821105916434,-536.2327001930106,-1.1099148600339753e-8,3.8352494613461116e-9,6.585688180415137e-10,14714.555532932362,12450.389348805404,-2.152307447757112,5.540748098255574e-14,-0.2689236244249203,-0.7177604385144383,1.6425254927999023e-14,0.8130232279502526,-1.966733882415436e-15,-2.2828362110127203,-2.551489360669779e-11,0.30092411440791067,-1.0537325177727694,3.5029738742315247e-14,-0.5290617093217135,-3.1770731397823104e-14,0.0,0.0
7.848704832261804,0.09230999738252792,1.1000000000000594,-0.9957303170999608,0.7390230028232946,5.907540948469798e-15,0.6736801922079046,-1.0361930918594962e-14,-0.14622222219335035,1.0999999999235959,-1.082556319961584,-0.4640180833941339,5.234425053771951e-14,0.8858257268373408,1.3757467867072622e-14,133.81154665061865,4915.221523648813,-147.19270131019653,-5406.743675965704,-8.294811600785976e-10,-710.3790101934821,-532.8199271945605,-1.0702573566529405e-8,4.095459648187808e-9,6.598395031022277e-10,14758.380293178967,12428.521613520637,-2.1687591222368967,5.6715721449489003e-14,-0.20105659667728076,-0.7336575160526121,1.695236070046295e-14,0.8048177560159245,-2.301900989904426e-15,-2.2916257661001773,-2.5551628566495784e-11,0.36436245785289756,-1.0360726793586887,3.5407043868998e-14,-0.5427212648743263,-3.181388667377905e-14,0.0,0.0
7.863394855180014,0.060354484306516916,1.1000000000000603,-0.9981770064616204,0.728132709170546,6.1590402445909456e-15,0.6854361807720749,-1.0393849539736099e-14,-0.17992369695531815,1.0999999999232206,-1.0767255428682334,-0.47910810531428094,5.2855536976986066e-14,0.8777559019829873,1.3290026756177588e-14,134.31491161503425,4927.904744312913,-147.7464027710443,-5420.6952186957315,-8.307103733630454e-10,-705.0794565861931,-529.4388478440535,-1.0297054620940096e-8,4.355006816655201e-9,6.613213800467331e-10,14802.613266243548,12405.777642239309,-2.181200736556872,5.928285592117811e-14,-0.13188567222377923,-0.7489021949834673,1.7130325363712755e-14,0.7955520870389603,-1.846517881295829e-15,-2.2959629839273883,-2.5595169477115732e-11,0.4297473058807874,-1.018390328508415,3.302118647729239e-14,-0.5558710111252019,-3.3433489363954054e-14,0.0,0.0
7.8780999746261315,0.028213353529624834,1.1000000000000612,-0.9996019241093678,0.7170123267947844,6.409436071552839e-15,0.697060487547522,-1.041564820522557e-14,-0.21368969120504339,1.0999999999228443,-1.0699159570889443,-0.4939537210129729,5.333195693977022e-14,0.869488195170805,1.2795170951726913e-14,134.5557791082933,4940.668497045012,-148.0113570136307,-5434.735346700551,-8.322043120872842e-10,-699.6995840893456,-526.0966220012032,-9.883271241193049e-9,4.612550465276775e-9,6.63042199582006e-10,14847.135478856144,12382.256751340956,-2.1895267900246607,6.078027180710745e-14,-0.06179849375607221,-0.7634202049928115,1.5442809375738852e-14,0.7852714467264669,-1.716980552430126e-16,-2.2956658469015685,-2.564646485047629e-11,0.49660410828359286,-1.0007256719604176,3.2359710980800364e-14,-0.5685093508087204,-3.4206280897886494e-14,0.0,0.0
7.892800883629873,-0.004010307470136534,1.100000000000062,-0.9999919586829764,0.7056874990219537,6.63685474030423e-15,0.7085232203675585,-1.0415028189969265e-14,-0.24740678915972278,1.0999999999224672,-1.0621178356716534,-0.5085358119706941,5.3797541825684455e-14,0.8610408399067898,1.2288361459644852e-14,134.52854940248474,4953.474049291731,-147.98140433725342,-5448.821454171449,-8.334644136180122e-10,-694.2566307254114,-522.800652660643,-9.462577371476008e-9,4.8677842711183e-9,6.645338809642112e-10,14891.820243777565,12358.065589193684,-2.193675401745833,6.224689388669161e-14,0.00879738371240971,-0.7771412292189354,1.5675809522957288e-14,0.7740308781386127,2.695647095655425e-16,-2.2906095783201113,-2.5689934856913476e-11,0.564428137719011,-0.9831200688189216,3.109203099404483e-14,-0.5806365264973761,-3.4658249538130485e-14,0.0,0.0
7.907479758418718,-0.03621579227156552,1.100000000000063,-0.999343993018918,0.6941844883568106,6.867498272326365e-15,0.7197971215564065,-1.0408081311847144e-14,-0.2809637886543623,1.0999999999220902,-1.0533319481900543,-0.522838311309914,5.4245411479136477e-14,0.8524318742696202,1.177916071308436e-14,134.23083254725742,4966.283397197186,-147.65391579652652,-5462.911736866952,-8.347612994099455e-10,-688.7675864628904,-519.557814946385,-9.036279045408917e-9,5.119815048616036e-9,6.660585192420108e-10,14936.544110401397,12333.311737735226,-2.1936315537176565,6.342440515889077e-14,0.07949625488215277,-0.79000308653606,1.6125939379884014e-14,0.7618923055012335,2.8222463702535505e-16,-2.2807295311740434,-2.573434189458345e-11,0.6327080067072686,-0.9656119092535975,3.0614632750739026e-14,-0.5922571823605418,-3.351158762661897e-14,0.0,0.0
7.922218482630856,-0.06852097584530846,1.1000000000000638,-0.9976496759175632,0.6824511060056891,7.106843848323572e-15,0.7309312471005256,-1.0402129482330978e-14,-0.3144756347913117,1.099999999921711,-1.043500367046839,-0.5369411783485704,5.4687912036941866e-14,0.8436196838848685,1.1281436533915792e-14,133.65863995485788,4979.145412644254,-147.0245039449226,-5477.0599538582255,-8.360472005930668e-10,-683.2118472426843,-516.3532669870918,-8.602647993730594e-9,5.370583187858101e-9,6.675880856346054e-10,14981.48756964133,12307.931445086888,-2.1893830200480733,6.495668033849014e-14,0.1503720842727718,-0.8020292592293137,1.5681512555545017e-14,0.7488334329524148,1.3959377518606911e-15,-2.265904978430308,-2.5778737542533758e-11,0.7013922565101179,-0.9481201976377561,2.884291514626563e-14,-0.603452937211836,-3.481390006844372e-14,0.0,0.0
7.937039263124081,-0.10091161944972236,1.1000000000000647,-0.9948953940217723,0.6704805666730582,7.33994623399214e-15,0.741927091964109,-1.0379314875567575e-14,-0.3479169957016993,1.099999999921329,-1.0325950430359938,-0.5508633528489172,5.510743611960156e-14,0.8345954508218593,1.0763069718184461e-14,132.80776745061,4992.056524035732,-146.08854419029728,-5491.262176388345,-8.374897829761566e-10,-677.5906632765583,-513.18607116958,-8.161830384453616e-9,5.619570666806347e-9,6.692636583815579e-10,15026.648692268362,12281.955965095889,-2.18089264474312,6.596442273188795e-14,0.2212065811671026,-0.8131826458284603,1.6404109004468096e-14,0.7348743119070842,9.873850152697048e-16,-2.2460329369269987,-2.582783136436348e-11,0.7701444260546549,-0.9306355428403482,2.7272330002658193e-14,-0.6142533066756172,-3.575175328461908e-14,0.0,0.0
