t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
3.3301748948492493,0.9999999999999992,0.8660006289507951,-0.5000429158540001,0.9831051693687538,-0.12869020003575038,0.12572939065001645,-0.03369242664932493
3.3379818692889422,0.9999999999999992,0.8660006274176408,-0.5000429185275994,0.9831051691737357,-0.12869020076800325,0.12572939133096528,-0.033692427037123725
3.345531893501072,0.9999999999999992,0.8660006284756693,-0.5000429167130465,0.9831051693083132,-0.12869020027016204,0.12572939086910437,-0.03369242676956588
3.3536810225612164,0.9999999999999992,0.866000628295154,-0.5000429170448808,0.9831051692853491,-0.1286902003605616,0.1257293909537849,-0.03369242681526024
3.3630646898292618,0.9999999999999992,0.8660006277471195,-0.5000429180161143,0.9831051692156366,-0.12869020062612427,0.12572939120130186,-0.033692426953912544
3.370402932118896,0.9999999999999992,0.8660006290546246,-0.5000429157690052,0.9831051693819474,-0.12869020000974246,0.12572939062929567,-0.033692426623256694
3.378389335824446,0.9999999999999992,0.8660006273620372,-0.5000429187191417,0.9831051691666495,-0.12869020081777646,0.1257293913806624,-0.03369242705137976
3.3857879746288515,0.9999999999999992,0.8660006286134279,-0.5000429165693568,0.9831051693258225,-0.12869020022806518,0.12572939083343895,-0.0336924267349165
3.3937429738348697,0.9999999999999992,0.8660006283381512,-0.5000429170648464,0.9831051692908049,-0.1286902003633324,0.12572939095978602,-0.033692426804576785
3.403093421546483,0.9999999999999992,0.8660006277925046,-0.5000429180318657,0.9831051692213962,-0.12869020062774228,0.12572939120622917,-0.03369242694262498
3.4099095360535787,0.9999999999999992,0.8660006291666323,-0.5000429156681451,0.9831051693961814,-0.12869019997943484,0.1257293906045186,-0.03369242659511661
3.4177580203899285,0.9999999999999992,0.8660006274609614,-0.5000429186406151,0.9831051691792194,-0.12869020079359933,0.12572939136156885,-0.03369242702654809
3.424908263169853,0.9999999999999992,0.8660006284695424,-0.5000429169107551,0.9831051693075074,-0.12869020031899772,0.12572939092126387,-0.03369242677149448
3.4329100148470117,0.9999999999999992,0.866000628588296,-0.5000429167239521,0.9831051693226099,-0.12869020026725927,0.12572939087388205,-0.03369242674149784
3.441204387166262,0.9999999999999992,0.8660006276147818,-0.5000429184294855,0.9831051691987772,-0.12869020073415208,0.12572939130834648,-0.0336924269877562
3.4485523493867,0.9999999999999992,0.8660006291176943,-0.5000429158439821,0.9831051693899435,-0.12869020002502266,0.12572939065017627,-0.03369242660767846
3.456125399935804,0.9999999999999992,0.8660006277906324,-0.5000429181601078,0.9831051692211402,-0.12869020065931505,0.12572939124009738,-0.03369242694335178
3.4637640915041565,0.9999999999999992,0.8660006283461835,-0.5000429172159798,0.9831051692918031,-0.1286902004000337,0.12572939099987201,-0.033692426802879656
3.4730383409095347,0.9999999999999992,0.8660006286175506,-0.5000429167678719,0.9831051693263176,-0.12869020027659112,0.12572939088598412,-0.03369242673429047
3.4804894193350506,0.9999999999999992,0.8660006275969345,-0.5000429185529907,0.9831051691964939,-0.12869020076535354,0.12572939134069383,-0.033692426992457676
3.4885153572163046,0.9999999999999992,0.8660006292068183,-0.5000429157838264,0.9831051694012667,-0.1286902000058407,0.12572939063577418,-0.03369242658532825
3.4958797126117687,0.9999999999999992,0.8660006278578429,-0.5000429181374109,0.9831051692296761,-0.12869020065041387,0.1257293912352285,-0.033692426926542875
3.5036788550033586,0.9999999999999992,0.8660006284019834,-0.5000429172134224,0.9831051692988875,-0.12869020039664153,0.12572939100013486,-0.033692426788957466
3.5133904279774484,0.9999999999999992,0.8660006286600331,-0.5000429167894086,0.9831051693317079,-0.12869020027977315,0.125729390892392,-0.03369242672373857
3.520688937422392,0.9999999999999992,0.8660006275629576,-0.500042918706584,0.9831051691921586,-0.12869020080473992,0.12572939138072337,-0.033692427001242996
3.5288327695686,0.9999999999999992,0.8660006293792878,-0.5000429155801625,0.983105169423191,-0.12869019994730216,0.12572939058483912,-0.033692426541900224
3.536075517316469,0.9999999999999992,0.866000627848074,-0.50004291824907,0.98310516922842,-0.1286902006783072,0.12572939126458035,-0.03369242692920554
3.5437885382846996,0.9999999999999992,0.8660006284375883,-0.5000429172462973,0.983105169303403,-0.12869020040294754,0.1257293910094242,-0.0336924267801439
3.5532839741177176,0.9999999999999992,0.8660006287818928,-0.500042916672393,0.9831051693471949,-0.1286902002450118,0.1257293908635102,-0.03369242669310861
3.560500360712376,0.9999999999999992,0.8660006275287615,-0.5000429188596399,0.9831051691877957,-0.12869020084400526,0.12572939142060716,-0.03369242701008187
3.5684935389432164,0.9999999999999992,0.8660006294680425,-0.5000429155199303,0.9831051694344674,-0.12869019992811975,0.1257293905704106,-0.033692426519641994
3.5756713377515474,0.9999999999999992,0.8660006279751935,-0.5000429181222421,0.9831051692445762,-0.12869020064087663,0.1257293912331933,-0.03369242689724387
3.583363393917216,0.9999999999999992,0.8660006283676347,-0.5000429174607212,0.9831051692944918,-0.12869020045904858,0.1257293910649285,-0.03369242679802535
3.5927495473146394,0.9999999999999992,0.8660006289962016,-0.5000429163942582,0.9831051693744416,-0.12869020016611993,0.1257293907935934,-0.03369242663909463
3.59880295191868,0.9999999999999992,0.8660006275015729,-0.5000429189970017,0.9831051691843244,-0.12869020087907096,0.12572939145646028,-0.033692427017141244
3.606456798771121,0.9999999999999992,0.8660006292105761,-0.500042916055299,0.9831051694017052,-0.12869020007229398,0.1257293907075992,-0.03369242658494102
3.6132619020317334,0.9999999999999992,0.8660006286777345,-0.5000429169941407,0.9831051693339261,-0.12869020032915263,0.1257293909468093,-0.03369242671973845
3.621537369687918,0.9999999999999992,0.8660006279451611,-0.5000429182823539,0.9831051692407409,-0.1286902006816678,0.12572939127501243,-0.03369242690505858
3.628608826043712,0.9999999999999992,0.8660006294059924,-0.5000429157690756,0.9831051694265546,-0.1286901999923525,0.12572939063522634,-0.03369242653562256
3.6360426456833554,0.9999999999999992,0.8660006279731608,-0.5000429182680491,0.9831051692442975,-0.12869020067676926,0.12572939127170224,-0.033692426898046225
3.643382887906844,0.9999999999999992,0.8660006285815686,-0.5000429172316763,0.9831051693216838,-0.12869020039222565,0.12572939100798203,-0.033692426744204314
3.6520173214646383,0.9999999999999992,0.8660006289323062,-0.5000429166446003,0.9831051693662943,-0.12869020023073793,0.1257293908586945,-0.03369242665553786
3.659552681647359,0.9999999999999992,0.8660006278655237,-0.50004291850987,0.9831051692305982,-0.12869020074146245,0.12572939133381472,-0.033692426925381797
3.667293268261859,0.9999999999999992,0.8660006293385022,-0.5000429159771316,0.9831051694179568,-0.12869020004676843,0.1257293906890889,-0.03369242655287675
3.6747305032499593,0.9999999999999992,0.8660006282429619,-0.5000429178919742,0.9831051692786028,-0.1286902005710865,0.12572939117682946,-0.03369242682999355
3.682657845186608,0.9999999999999992,0.8660006285577994,-0.5000429173654054,0.9831051693186471,-0.12869020042623025,0.1257293910429325,-0.0336924267504035
3.692392550757391,0.9999999999999992,0.8660006289854512,-0.5000429166477184,0.9831051693730407,-0.12869020022887054,0.12572939086041307,-0.03369242664228936
3.698793569676879,0.9999999999999992,0.8660006277995665,-0.5000429187165816,0.9831051692221954,-0.12869020079547241,0.12572939138734768,-0.03369242694225088
3.7067690847982178,0.9999999999999992,0.86600062939382,-0.500042915974366,0.9831051694249799,-0.12869020004334916,0.12572939068928873,-0.033692426539074394
3.713766719712837,0.9999999999999992,0.8660006285327402,-0.5000429174821214,0.9831051693154492,-0.12869020045612253,0.12572939107336392,-0.03369242675688996
3.7217868755595083,0.9999999999999992,0.866000628351681,-0.5000429178145909,0.983105169292416,-0.128690200546705,0.12572939115820325,-0.033692426802721276
3.729857664420457,0.9999999999999992,0.8660006293517188,-0.5000429161016937,0.983105169419617,-0.1286902000766906,0.12572939072223857,-0.03369242654983277
3.737276161508692,0.9999999999999992,0.8660006279723277,-0.5000429185080795,0.9831051692441575,-0.12869020073573198,0.12572939133513877,-0.033692426898740316
3.744839413263441,0.9999999999999992,0.8660006291289961,-0.500042916522725,0.9831051693912819,-0.1286902001910768,0.12572939082978754,-0.03369242660623477
3.7526405052344605,0.9999999999999992,0.8660006287347212,-0.5000429172239365,0.983105169341128,-0.1286902003827387,0.12572939100851344,-0.033692426705991034
3.7631101309572297,0.9999999999999992,0.8660006284318,-0.5000429177732257,0.9831051693025933,-0.12869020053258193,0.12572939114861698,-0.03369242678265509
3.7701808117530446,0.9999999999999992,0.8660006296574969,-0.5000429156671629,0.9831051694584981,-0.1286901999548762,0.12572939061251884,-0.033692426472688705
3.778483625379125,0.9999999999999992,0.8660006277316732,-0.5000429190219727,0.9831051692135327,-0.12869020087380179,0.12572939146693352,-0.03369242695980283
3.7856610309077463,0.9999999999999992,0.8660006293210271,-0.5000429162863611,0.9831051694156944,-0.12869020012354235,0.12572939077053785,-0.03369242655786174
3.793400373224862,0.9999999999999992,0.8660006288267527,-0.5000429171606109,0.9831051693528207,-0.12869020036263473,0.12572939099332253,-0.033692426682909345
3.8026655312704216,0.9999999999999992,0.8660006283524457,-0.5000429180038757,0.9831051692924863,-0.1286902005931319,0.12572939120825252,-0.0336924268029141
3.8094311988383462,0.9999999999999992,0.8660006297936219,-0.5000429155239152,0.9831051694758,-0.12869019991296907,0.12572939057694307,-0.033692426438447776
3.817210720626284,0.9999999999999992,0.8660006279173026,-0.5000429187917572,0.9831051692371316,-0.1286902008080938,0.1257293914092014,-0.03369242691303887
3.824230276753475,0.9999999999999992,0.866000629018384,-0.500042916901389,0.9831051693771856,-0.1286902002895091,0.12572939092802374,-0.03369242663458965
3.8320746253915345,0.9999999999999992,0.866000629198817,-0.500042916607392,0.9831051694001338,-0.12869020020840172,0.1257293908533439,-0.03369242658899245
3.840280553683875,0.9999999999999992,0.8660006280757602,-0.5000429185716992,0.9831051692572795,-0.1286902007462253,0.12572939135369712,-0.03369242687307234
3.847488506282209,0.9999999999999992,0.8660006296845854,-0.5000429158024376,0.9831051694619178,-0.12869019998674106,0.12572939064873398,-0.03369242646620675
3.8549776480747284,0.9999999999999992,0.866000628401973,-0.5000429180413823,0.9831051692987685,-0.12869020059988548,0.1257293912190008,-0.033692426790637595
3.8626162594286044,0.9999999999999992,0.8660006287774425,-0.5000429174091258,0.9831051693465253,-0.1286902004260819,0.12572939105818629,-0.03369242669571125
3.872090114027913,0.9999999999999992,0.8660006292903595,-0.5000429165431557,0.9831051694117645,-0.12869020018809846,0.12572939083790408,-0.03369242656603085
3.8787054386393405,0.9999999999999992,0.8660006280042413,-0.5000429187861124,0.9831051692481695,-0.12869020080240143,0.12572939140917247,-0.03369242689134421
3.8865856707390902,0.9999999999999992,0.8660006296653314,-0.5000429159279195,0.9831051694594557,-0.12869020001849762,0.12572939068158043,-0.033692426471263116
3.8936629297076237,0.9999999999999992,0.8660006287574384,-0.5000429175169345,0.9831051693439704,-0.12869020045353732,0.1257293910863483,-0.03369242670091891
3.9016870997625444,0.9999999999999992,0.8660006285960115,-0.500042917815412,0.9831051693234344,-0.12869020053480307,0.12572939116253246,-0.03369242674178494
3.909806543876241,0.9999999999999992,0.8660006296158854,-0.5000429160682748,0.9831051694531585,-0.12869020005540097,0.12572939071785047,-0.03369242648387977
3.9172021902433367,0.9999999999999992,0.8660006281784149,-0.5000429185751902,0.9831051692703114,-0.12869020074199708,0.12572939135634773,-0.0336924268474765
3.9247511370565555,0.9999999999999992,0.8660006294057432,-0.5000429164674283,0.9831051694264237,-0.1286902001637935,0.12572939081982795,-0.03369242653709979
3.9324911151816457,0.9999999999999992,0.8660006289776577,-0.5000429172270491,0.9831051693719691,-0.12869020037146844,0.12572939101342503,-0.03369242664540705
3.9425359432409324,0.9999999999999992,0.8660006286872163,-0.5000429177537223,0.9831051693350219,-0.12869020051514182,0.12572939114776022,-0.03369242671891276
3.9497012761001176,0.9999999999999992,0.866000629839333,-0.5000429157753111,0.9831051694815675,-0.12869019997241654,0.12572939064416783,-0.03369242642755652
3.957930455946295,0.9999999999999992,0.8660006280443586,-0.5000429189033344,0.983105169253246,-0.12869020082918955,0.1257293914408349,-0.03369242688157623
3.9651630026951623,0.9999999999999992,0.866000629543629,-0.5000429163238627,0.9831051694439491,-0.12869020012172125,0.1257293907841979,-0.03369242650241908
3.972931095252649,0.9999999999999992,0.8660006290434983,-0.5000429172083211,0.9831051693803304,-0.12869020036360976,0.12572939100958264,-0.03369242662894799
3.9830378538654796,0.9999999999999992,0.866000628668675,-0.5000429178812765,0.9831051693326499,-0.12869020054737196,0.1257293911811666,-0.03369242672379563
3.9900198514291474,0.9999999999999992,0.8660006301094894,-0.5000429154024509,0.9831051695159175,-0.12869019986750563,0.1257293905501511,-0.033692426359421844
3.998133137001741,0.9999999999999992,0.8660006279208479,-0.5000429192119736,0.9831051692375221,-0.12869020091107164,0.12572939152034351,-0.03369242691300628
4.005182598231073,0.9999999999999992,0.8660006295685242,-0.5000429163750526,0.9831051694471024,-0.12869020013305407,0.12572939079814885,-0.03369242649631381
4.01282360085655,0.9999999999999992,0.8660006292894166,-0.5000429168764313,0.9831051694115976,-0.12869020026995678,0.1257293909259883,-0.033692426566941484
4.021909328815319,0.9999999999999992,0.8660006284290583,-0.5000429183878549,0.983105169302158,-0.1286902006835949,0.12572939131104535,-0.03369242678458452
4.028085139841094,0.9999999999999992,0.8660006301576101,-0.5000429154088106,0.9831051695220258,-0.12869019986668315,0.1257293905526423,-0.03369242634743308
4.035576755523416,0.9999999999999992,0.8660006284746515,-0.5000429183410998,0.9831051693079528,-0.12869020066985917,0.12572939129945332,-0.0336924267731185
4.042484881047408,0.9999999999999992,0.8660006288637561,-0.5000429176835064,0.9831051693574441,-0.12869020048916058,0.12572939113217063,-0.033692426674740164
4.051261059087647,0.9999999999999992,0.8660006297890637,-0.5000429161016899,0.9831051694751393,-0.12869020005502532,0.1257293907295988,-0.0336924264407556
4.058037904133905,0.9999999999999992,0.8660006281796219,-0.5000429189049744,0.9831051692704178,-0.12869020082289195,0.1257293914435454,-0.033692426847843925
4.065587660297854,0.9999999999999992,0.8660006297745627,-0.5000429161605618,0.98310516947329,-0.12869020007019538,0.12572939074491732,-0.03369242644449157
4.0728314885110795,0.9999999999999992,0.8660006292062378,-0.500042917161886,0.9831051694009972,-0.1286902003441498,0.1257293910000472,-0.033692426588265496
4.081530592741062,0.9999999999999992,0.8660006287165904,-0.500042918030381,0.9831051693387117,-0.12869020058160038,0.1257293912213886,-0.0336924267121474
4.088808856371821,0.9999999999999992,0.8660006300228462,-0.5000429157852886,0.9831051695048636,-0.12869019996577563,0.1257293906498946,-0.03369242638180725
4.096484597094254,0.9999999999999992,0.8660006284176053,-0.5000429185834159,0.9831051693006762,-0.1286902007321682,0.12572939136254863,-0.0336924267878374
4.103802111398897,0.9999999999999992,0.8660006294629103,-0.5000429167903442,0.9831051694336354,-0.1286902002402305,0.12572939090615212,-0.03369242652349644
4.1117892001678715,0.9999999999999992,0.8660006294168866,-0.5000429168888708,0.9831051694277785,-0.12869020026669636,0.1257293909314226,-0.0336924265351748
4.120676701485284,0.9999999999999992,0.866000628667829,-0.50004291820707,0.9831051693324963,-0.12869020062738903,0.12572939126727503,-0.033692426724667005
4.127973626044378,0.9999999999999992,0.8660006300570445,-0.5000429158183473,0.9831051695092005,-0.12869019997219688,0.12572939065920932,-0.03369242637334497
4.135765033290089,0.9999999999999992,0.8660006285550597,-0.5000429184379227,0.9831051693181471,-0.1286902006896442,0.1257293913264019,-0.03369242675326042
4.143266971967563,0.9999999999999992,0.8660006294501109,-0.5000429169055027,0.9831051694319941,-0.12869020026913344,0.12572939093637853,-0.033692426526922135
4.151606698712057,0.9999999999999992,0.8660006294660546,-0.5000429168975417,0.9831051694340194,-0.12869020026638944,0.12572939093454244,-0.03369242652292954
4.160023055551429,0.9999999999999992,0.8660006286973366,-0.5000429182486793,0.9831051693362365,-0.12869020063614164,0.12572939127877109,-0.03369242671739194
4.167628294733062,0.9999999999999992,0.8660006300802622,-0.5000429158715762,0.9831051695121406,-0.1286901999841134,0.12572939067367112,-0.03369242636766222
4.1753081373870184,0.9999999999999992,0.8660006286524732,-0.5000429183623923,0.9831051693305248,-0.12869020066627795,0.12572939130807556,-0.033692426728811696
4.182940076344685,0.9999999999999992,0.8660006295028259,-0.50004291690769,0.9831051694386862,-0.12869020026705924,0.1257293909378442,-0.03369242651377911
4.191400487264081,0.9999999999999992,0.8660006294882878,-0.500042916952803,0.9831051694368341,-0.12869020027885364,0.12572939094952496,-0.03369242651749645
4.19984612866718,0.9999999999999992,0.8660006287879572,-0.5000429181855726,0.98310516934775,-0.12869020061616157,0.1257293912636146,-0.033692426694662624
4.207545265522304,0.9999999999999992,0.8660006301183744,-0.5000429158996275,0.983105169516975,-0.12869019998911158,0.12572939068172806,-0.03369242635821366
4.215260156303162,0.9999999999999992,0.8660006286803247,-0.5000429184082958,0.9831051693340541,-0.1286902006761667,0.12572939132067898,-0.03369242672195839
4.222905743038724,0.9999999999999992,0.8660006296140641,-0.5000429168092119,0.9831051694528221,-0.128690200237375,0.12572939091368449,-0.0336924264858359
4.231234749514255,0.9999999999999992,0.8660006294989584,-0.5000429170281835,0.983105169438178,-0.12869020029682937,0.12572939096963132,-0.03369242651498793
4.240142564734703,0.9999999999999992,0.8660006289194501,-0.5000429180527958,0.9831051693644622,-0.12869020057705446,0.1257293912307291,-0.033692426661598274
4.247716588101809,0.9999999999999992,0.8660006301784148,-0.5000429158903007,0.9831051695245986,-0.12869019998384806,0.1257293906802734,-0.033692426343220276
4.255592408078495,0.9999999999999992,0.8660006286510976,-0.5000429185539462,0.9831051693303229,-0.12869020071336845,0.12572939135868935,-0.033692426729543104
4.263141198217139,0.9999999999999992,0.866000629768372,-0.5000429166367786,0.9831051694724364,-0.12869020018740301,0.12572939087069998,-0.033692426447000955
4.27122893883601,0.9999999999999992,0.8660006295026065,-0.500042917116102,0.9831051694386286,-0.1286902003182308,0.12572939099293384,-0.03369242651425634
4.281424810184795,0.9999999999999992,0.8660006290375883,-0.5000429179454688,0.9831051693794753,-0.1286902005448563,0.1257293912043464,-0.03369242663191627
4.288534767470053,0.9999999999999992,0.8660006304257619,-0.500042915558109,0.9831051695560471,-0.12869019989005034,0.12572939059662347,-0.03369242628085687
4.296706443629374,0.9999999999999992,0.8660006284309228,-0.50004291903213,0.9831051693023031,-0.1286902008416583,0.12572939148138954,-0.03369242678542558
4.303918118404181,0.9999999999999992,0.8660006299630066,-0.5000429163957787,0.98310516949718,-0.12869020011860197,0.12572939081026901,-0.03369242639796927
4.311692075222668,0.9999999999999992,0.8660006296133199,-0.5000429170197014,0.9831051694526975,-0.12869020028908265,0.12572939096931454,-0.0336924264864483
4.321038582748756,0.9999999999999992,0.8660006289629957,-0.500042918167989,0.9831051693699739,-0.12869020060317513,0.12572939126191343,-0.033692426650971316
4.32701525118858,0.9999999999999992,0.8660006305398344,-0.5000429154512184,0.9831051695705441,-0.12869019985816074,0.12572939057028773,-0.033692426252189794
4.33461365584514,0.9999999999999992,0.8660006288370723,-0.5000429184180541,0.9831051693539521,-0.12869020067079817,0.12572939132589772,-0.03369242668288441
4.341381630209806,0.9999999999999992,0.8660006293051835,-0.5000429176233007,0.983105169413493,-0.12869020045251633,0.12572939112368722,-0.03369242656452324
4.349765261893627,0.9999999999999992,0.8660006301816212,-0.5000429161251926,0.9831051695249721,-0.1286902000413504,0.1257293907424208,-0.033692426342896875
4.35667296921344,0.9999999999999992,0.8660006286561407,-0.5000429187833753,0.9831051693309303,-0.12869020076943882,0.1257293914194236,-0.033692426728750564
4.364111257235971,0.9999999999999992,0.86600063010335,-0.5000429162945472,0.9831051695150111,-0.12869020008680038,0.12572939078587167,-0.033692426362761554
4.371432517253211,0.9999999999999992,0.8660006296245027,-0.50004291714109,0.9831051694540999,-0.1286902003183272,0.12572939100159183,-0.03369242648390539
4.3804055558972435,0.9999999999999992,0.8660006291642566,-0.5000429179593099,0.983105169395554,-0.12869020054198002,0.1257293912101381,-0.03369242660035256
4.387624919199952,0.9999999999999992,0.86600063039279,-0.5000429158486805,0.9831051695518197,-0.12869019996301292,0.12572939067288066,-0.03369242628966949
4.395443425035448,0.9999999999999992,0.8660006288288139,-0.5000429185756775,0.9831051693528811,-0.1286902007099006,0.1257293913674263,-0.03369242668526372
4.40277502377507,0.9999999999999992,0.8660006299036614,-0.5000429167314738,0.983105169489598,-0.12869020020394778,0.12572939089801055,-0.03369242641345101
4.410762372129248,0.9999999999999992,0.8660006297751075,-0.5000429169729291,0.9831051694732434,-0.12869020026958755,0.1257293909596745,-0.0336924264460027
4.420081559966951,0.9999999999999992,0.8660006291444818,-0.5000429180870366,0.9831051693930254,-0.12869020057431382,0.1257293912435696,-0.03369242660554348
4.427312973726874,0.9999999999999992,0.866000630485834,-0.50004291578105,0.9831051695636415,-0.12869019994180245,0.12572939065656924,-0.03369242626632664
4.435253111876116,0.9999999999999992,0.8660006288648208,-0.5000429186071133,0.9831051693574477,-0.12869020071583398,0.1257293913763426,-0.03369242667634715
4.442664650885965,0.9999999999999992,0.8660006299593671,-0.5000429167289822,0.9831051694966703,-0.128690200200577,0.12572939089828986,-0.03369242639955265
4.450752463122828,0.9999999999999992,0.86600062983144,-0.5000429169695885,0.9831051694803954,-0.12869020026597733,0.12572939095973992,-0.03369242643194631
4.459873673238966,0.9999999999999992,0.8660006291728045,-0.500042918131738,0.9831051693966146,-0.1286902005838843,0.1257293912558633,-0.033692426598570316
4.467189691913375,0.9999999999999992,0.8660006305611575,-0.5000429157445518,0.9831051695732091,-0.1286901999291121,0.12572939064818933,-0.03369242624746653
4.4750571270477755,0.9999999999999992,0.8660006289089346,-0.5000429186244941,0.9831051693630456,-0.12869020071791568,0.12572939138168004,-0.033692426665380165
4.482478675559186,0.9999999999999992,0.8660006300113016,-0.5000429167328422,0.983105169503263,-0.12869020019895222,0.12572939090018478,-0.033692426386607736
4.4905583345448115,0.9999999999999992,0.8660006298990244,-0.5000429169463256,0.9831051694889787,-0.12869020025691927,0.12572939095472846,-0.03369242641504321
4.499596995482344,0.9999999999999992,0.8660006292037364,-0.500042918171757,0.9831051694005358,-0.1286902005921761,0.12572939126696317,-0.03369242659093685
4.506911210254923,0.9999999999999992,0.8660006306239553,-0.5000429157293793,0.9831051695811837,-0.12869019992227715,0.12572939064523592,-0.03369242623177362
4.514739621303021,0.9999999999999992,0.866000628976044,-0.5000429186017622,0.9831051693715686,-0.12869020070901152,0.12572939137680095,-0.03369242664859658
4.522166069700591,0.9999999999999992,0.866000630038017,-0.5000429167800783,0.9831051695066478,-0.12869020020922456,0.12572939091312152,-0.033692426380040545
4.530286752956072,0.9999999999999992,0.8660006299747144,-0.5000429169088413,0.9831051694985931,-0.12869020024396874,0.12572939094609406,-0.033692426396089686
4.539083041397643,0.9999999999999992,0.8660006292233244,-0.5000429182308618,0.9831051694030142,-0.128690200605715,0.1257293912829174,-0.03369242658617136
4.546464185370512,0.9999999999999992,0.8660006306601132,-0.5000429157599451,0.9831051695857697,-0.12869019992798958,0.12572939065392488,-0.03369242622281764
4.554216342769469,0.9999999999999992,0.8660006290845784,-0.5000429185068029,0.9831051693853607,-0.12869020068032522,0.1257293913535261,-0.033692426621334974
4.561702405073656,0.9999999999999992,0.8660006300436971,-0.5000429168633876,0.983105169507357,-0.12869020022939406,0.12572939093524002,-0.03369242637879288
4.569956719041322,0.9999999999999992,0.8660006300408466,-0.5000429168877711,0.9831051695069917,-0.12869020023552094,0.12572939094163782,-0.03369242637955326
4.578463541067893,0.9999999999999992,0.8660006292556732,-0.5000429182676173,0.9831051694071157,-0.1286902006131356,0.12572939129317853,-0.03369242657817797
4.585985355224224,0.9999999999999992,0.8660006306780614,-0.5000429158219714,0.9831051695880393,-0.12869019994232694,0.12572939067062386,-0.03369242621846706
4.593668109337486,0.9999999999999992,0.866000629199688,-0.5000429184003962,0.9831051693999893,-0.1286902006485032,0.12572939132733593,-0.033692426592410236
4.601248773289304,0.9999999999999992,0.8660006300656772,-0.5000429169184902,0.9831051695101396,-0.12869020024183211,0.12572939095017663,-0.03369242637342267
4.609668443295991,0.9999999999999992,0.8660006300822659,-0.5000429169095972,0.9831051695122468,-0.12869020023882743,0.12572939094810512,-0.03369242636926732
4.618032693800665,0.9999999999999992,0.8660006293207461,-0.5000429182481428,0.9831051694153795,-0.12869020060513206,0.12572939128912633,-0.033692426561908954
4.625693183233402,0.9999999999999992,0.8660006307036101,-0.5000429158712735,0.9831051695912757,-0.12869019995316433,0.12572939068408717,-0.03369242621219506
4.633360799420835,0.9999999999999992,0.8660006292707937,-0.5000429183707645,0.9831051694090205,-0.12869020063770745,0.12572939132070024,-0.033692426574616
4.641004022482756,0.9999999999999992,0.866000630135943,-0.5000429168904603,0.9831051695190639,-0.12869020023147115,0.12572939094395022,-0.033692426355841146
4.649444903291063,0.9999999999999992,0.8660006301043722,-0.5000429169650223,0.9831051695150453,-0.12869020025133837,0.12572939096312907,-0.03369242636386628
4.657954178647607,0.9999999999999992,0.8660006294217568,-0.5000429181672587,0.9831051694282146,-0.1286902005802736,0.1257293912694456,-0.0336924265365523
4.665636540810403,0.9999999999999992,0.8660006307436292,-0.5000429158960694,0.9831051695963526,-0.12869019995726916,0.12572939069131595,-0.03369242620226438
4.673372074715338,0.9999999999999992,0.8660006292894301,-0.5000429184327521,0.9831051694113775,-0.12869020065200118,0.12572939133740055,-0.03369242657009372
4.681002012505881,0.9999999999999992,0.8660006302526643,-0.5000429167825479,0.9831051695338973,-0.12869020019919966,0.12572939091738913,-0.03369242632651143
4.689284717546875,0.9999999999999992,0.8660006301155905,-0.5000429170394528,0.9831051695164589,-0.12869020026905403,0.12572939098299377,-0.03369242636121937
4.698328710557772,0.9999999999999992,0.8660006295559826,-0.500042918029918,0.9831051694452744,-0.1286902005399111,0.12572939123539995,-0.03369242650279722
4.705847207431317,0.9999999999999992,0.8660006308127401,-0.5000429158711116,0.98310516960513,-0.12869019994771957,0.12572939068588224,-0.03369242618497718
4.713762596458054,0.9999999999999992,0.8660006292498589,-0.5000429185964391,0.9831051694063305,-0.12869020069414322,0.12572939138000502,-0.03369242658029498
4.721275095761638,0.9999999999999992,0.8660006304100468,-0.5000429166048631,0.9831051695539026,-0.12869020014778654,0.1257293908730685,-0.03369242628689908
4.729318273126038,0.9999999999999992,0.8660006301231441,-0.5000429171206852,0.9831051695174061,-0.128690200288621,0.12572939100459488,-0.03369242635950023
4.738792472030062,0.9999999999999992,0.866000629669541,-0.5000429179285788,0.9831051694597052,-0.1286902005094099,0.1257293912105233,-0.03369242647426965
4.745699851462794,0.9999999999999992,0.866000630938198,-0.5000429157477245,0.9831051696210745,-0.1286901999112167,0.12572939065537758,-0.03369242615343714
4.7536490433892125,0.9999999999999992,0.8660006292612736,-0.5000429186706372,0.9831051694077689,-0.12869020071179216,0.12572939139981162,-0.033692426577598605
4.7608331767599665,0.9999999999999992,0.86600063037251,-0.5000429167630642,0.9831051695491145,-0.12869020018848112,0.125729390914257,-0.03369242629658183
4.768766974798924,0.9999999999999992,0.8660006303218004,-0.5000429168695765,0.9831051695426617,-0.12869020021713945,0.12572939094155963,-0.033692426309445085
4.777690895089638,0.9999999999999992,0.8660006295419989,-0.500042918241101,0.9831051694434688,-0.12869020059244526,0.125729391290991,-0.033692426506713176
4.784920136540638,0.9999999999999992,0.8660006309789614,-0.5000429157695243,0.9831051696262464,-0.12869019991454925,0.12572939066182695,-0.03369242614331477
4.792695092295016,0.9999999999999992,0.8660006294387808,-0.5000429184552064,0.9831051694303345,-0.12869020065011638,0.12572939134585173,-0.03369242653289052
4.800158680640973,0.9999999999999992,0.8660006303219525,-0.5000429169432659,0.9831051695426705,-0.12869020023522135,0.1257293909610421,-0.0336924263095566
4.808504608093644,0.9999999999999992,0.8660006303925988,-0.5000429168405783,0.9831051695516537,-0.1286902002065145,0.1257293909350863,-0.033692426291728805
